boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,PC1,PC2,PC3,stim_aligned
0.25,b=0.25,0.5681818127632141,16,11,1.0,-0.0717889,-0.050104603,-0.003990697,0.31628788262605667
0.25,b=0.25,0.6136363744735718,17,12,1.0,-0.04970225,-0.055482727,-0.0037705617,0.36174244433641434
0.25,b=0.25,0.6590909361839294,18,13,1.0,-0.027615517,-0.060860924,-0.0035503795,0.407197006046772
0.25,b=0.25,0.7045454382896423,19,14,1.0,-0.00545624,-0.06613048,-0.0033046287,0.4526515081524849
0.5,b=0.50,0.0476190485060215,0,0,0.0,-0.21657394,0.051487204,-0.004638105,-0.4523809663951397
0.5,b=0.50,0.095238097012043,1,1,0.0,-0.19602914,0.0471357,-0.005662743,-0.4047619178891182
0.5,b=0.50,0.1428571492433548,2,2,0.0,-0.17394044,0.042082343,-0.0053927028,-0.3571428656578064
0.5,b=0.50,0.190476194024086,3,3,0.0,-0.15175535,0.036945462,-0.005039413,-0.3095238208770752
0.5,b=0.50,0.2380952388048172,4,4,0.0,-0.12910882,0.031450275,-0.0047752634,-0.261904776096344
0.5,b=0.50,0.2857142984867096,5,5,0.0,-0.106462285,0.025955096,-0.004511135,-0.2142857164144516
0.5,b=0.50,0.3333333432674408,6,6,0.0,-0.08381576,0.0204599,-0.0042470284,-0.1666666716337204
0.5,b=0.50,0.380952388048172,7,7,0.0,-0.061169155,0.014964798,-0.0039828965,-0.1190476268529892
0.5,b=0.50,0.4285714328289032,8,8,0.0,-0.038406223,0.009465975,-0.003719207,-0.071428582072258
0.5,b=0.50,0.4761904776096344,9,9,0.0,-0.015433868,0.0039606383,-0.0034565013,-0.023809537291526794
0.5,b=0.50,0.523809552192688,10,10,1.0,0.0075385384,-0.0015447912,-0.0031937691,0.023809537291526794
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.030510873,-0.007050134,-0.0029310386,0.071428582072258
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.0534832,-0.012555566,-0.0026682848,0.1190476268529892
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.076455615,-0.018060917,-0.0024055673,0.1666666716337204
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.0994279,-0.023566328,-0.0021428205,0.2142857164144516
0.5,b=0.50,0.761904776096344,15,15,1.0,0.12244598,-0.0291267,-0.0018205806,0.2619047611951828
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.14560215,-0.034423962,-0.0005499898,0.309523805975914
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.16903378,-0.03936969,0.0008023711,0.3571428507566452
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.19297317,-0.043873288,0.0022527617,0.4047618955373764
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.21801318,-0.04744976,0.003747925,0.4523809403181076
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.003919579,0.06491218,-0.00049542426,-0.4526515305042267
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.025352921,0.059848018,-0.00051978487,-0.407196968793869
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.046786282,0.054783836,-0.0005442073,-0.36174243688583374
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.06821698,0.04971895,-0.00055862387,-0.3162878751754761
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.08963431,0.044650733,-0.00052249717,-0.2708333432674408
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.111051664,0.03958245,-0.00048640813,-0.22537881135940552
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.13246898,0.03451427,-0.00045022843,-0.17992424964904785
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.15406808,0.029440261,-0.00041484664,-0.13446968793869019
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.17579636,0.024362314,-0.00038002175,-0.08901512622833252
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.19753177,0.019294875,-0.00034274932,-0.04356062412261963
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.23912853,0.009852898,0.00092081993,0.04356062412261963
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.23912853,0.009852898,0.00092081993,0.04356062412261963
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.25894442,0.0053174673,0.0018214335,0.08522725105285645
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.25894442,0.0053174673,0.0018214335,0.08522725105285645
0.75,b=0.75,0.875,14,12,1.0,0.278869,0.0008855276,0.0027254235,0.12689393758773804
0.75,b=0.75,0.875,15,12,1.0,0.278869,0.0008855276,0.0027254235,0.12689393758773804
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.30010173,-0.0025902456,0.0036323292,0.16856062412261963
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.30010173,-0.0025902456,0.0036323292,0.16856062412261963
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.32294494,-0.0052834717,0.0067566386,0.21022725105285645
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.32294494,-0.0052834717,0.0067566386,0.21022725105285645
