boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.47845086,1.0,1,0.45454543828964233,0.22845086455345154,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26425636,0.0,1,-0.4523809514939785,-0.23574364185333252,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28562093,0.0,1,-0.404761902987957,-0.21437907218933105,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30798975,0.0,1,-0.3571428507566452,-0.19201025366783142,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33129796,0.0,1,-0.309523805975914,-0.16870203614234924,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35546407,0.0,1,-0.2619047611951828,-0.14453592896461487,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38039014,0.0,1,-0.2142857015132904,-0.11960986256599426,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4059632,0.0,1,-0.1666666567325592,-0.09403678774833679,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43205667,0.0,1,-0.119047611951828,-0.06794333457946777,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4585327,0.0,1,-0.0714285671710968,-0.04146730899810791,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48524496,0.0,1,-0.0238095223903656,-0.014755040407180786,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.51204187,1.0,1,0.02380955219268799,0.012041866779327393,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53876966,1.0,1,0.07142859697341919,0.038769662380218506,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5652764,1.0,1,0.11904764175415039,0.0652763843536377,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.59141505,1.0,1,0.1666666865348816,0.09141504764556885,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6170468,1.0,1,0.2142857313156128,0.1170467734336853,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6420438,1.0,1,0.261904776096344,0.1420438289642334,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.66629153,1.0,1,0.3095238208770752,0.16629153490066528,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6896907,1.0,1,0.3571428656578064,0.1896907091140747,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.71215785,1.0,1,0.4047619104385376,0.21215784549713135,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7336266,1.0,1,0.4523809552192688,0.2336266040802002,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.51883847,0.0,1,-0.4545454680919647,-0.23116153478622437,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5443159,0.0,1,-0.40909090638160706,-0.2056841254234314,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.5695635,0.0,1,-0.3636363744735718,-0.18043649196624756,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.5944545,0.0,1,-0.3181818127632141,-0.15554547309875488,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.61886925,0.0,1,-0.27272728085517883,-0.13113075494766235,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6426976,0.0,1,-0.22727274894714355,-0.10730242729187012,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6658406,0.0,1,-0.1818181872367859,-0.08415937423706055,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.6882119,0.0,1,-0.13636362552642822,-0.061788082122802734,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.7097384,0.0,1,-0.09090906381607056,-0.04026162624359131,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.7303608,0.0,1,-0.045454561710357666,-0.019639194011688232,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.76720697,1.0,1,0.04166668653488159,0.017206966876983643,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.76720697,1.0,1,0.04166668653488159,0.017206966876983643,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.7835404,1.0,1,0.08333331346511841,0.033540427684783936,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.7835404,1.0,1,0.08333331346511841,0.033540427684783936,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.79902816,1.0,1,0.125,0.04902815818786621,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.79902816,1.0,1,0.125,0.04902815818786621,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.8136712,1.0,1,0.1666666865348816,0.06367117166519165,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.8136712,1.0,1,0.1666666865348816,0.06367117166519165,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.82747763,1.0,1,0.2083333134651184,0.07747763395309448,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.82747763,1.0,1,0.2083333134651184,0.07747763395309448,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.16059062,0.0,2,-0.2083333320915699,-0.08940938115119934,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.16059062,0.0,2,-0.2083333320915699,-0.08940938115119934,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.16807951,0.0,2,-0.1666666641831398,-0.08192048966884613,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.16807951,0.0,2,-0.1666666641831398,-0.08192048966884613,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.1790567,0.0,2,-0.125,-0.07094329595565796,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.1790567,0.0,2,-0.125,-0.07094329595565796,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.19280697,0.0,2,-0.0833333283662796,-0.057193025946617126,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.19280697,0.0,2,-0.0833333283662796,-0.057193025946617126,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.20734647,0.0,2,-0.0416666716337204,-0.04265353083610535,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.20734647,0.0,2,-0.0416666716337204,-0.04265353083610535,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.2403107,0.0,2,0.04545453190803528,-0.009689301252365112,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2588725,1.0,2,0.09090909361839294,0.008872509002685547,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.27834275,1.0,2,0.13636362552642822,0.028342753648757935,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.2986872,1.0,2,0.1818181872367859,0.04868718981742859,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.31985956,1.0,2,0.22727271914482117,0.0698595643043518,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.34180126,1.0,2,0.27272725105285645,0.09180125594139099,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.36444163,1.0,2,0.3181818127632141,0.1144416332244873,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.38769835,1.0,2,0.3636363744735718,0.13769835233688354,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.41147828,1.0,2,0.40909093618392944,0.16147828102111816,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.43567893,1.0,2,0.45454543828964233,0.18567892909049988,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26890397,0.0,2,-0.4523809514939785,-0.2310960292816162,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28980535,0.0,2,-0.404761902987957,-0.2101946473121643,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31163883,0.0,2,-0.3571428507566452,-0.18836116790771484,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33434284,0.0,2,-0.309523805975914,-0.1656571626663208,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.357841,0.0,2,-0.2619047611951828,-0.14215898513793945,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38204288,0.0,2,-0.2142857015132904,-0.11795711517333984,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40684456,0.0,2,-0.1666666567325592,-0.09315544366836548,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43213037,0.0,2,-0.119047611951828,-0.067869633436203,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4577749,0.0,2,-0.0714285671710968,-0.04222509264945984,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.4836451,0.0,2,-0.0238095223903656,-0.016354888677597046,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5096033,1.0,2,0.02380955219268799,0.009603321552276611,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5355098,1.0,2,0.07142859697341919,0.03550982475280762,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5612261,1.0,2,0.11904764175415039,0.06122612953186035,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5866177,1.0,2,0.1666666865348816,0.08661770820617676,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61155695,1.0,2,0.2142857313156128,0.11155694723129272,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63592535,1.0,2,0.261904776096344,0.13592535257339478,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.65961593,1.0,2,0.3095238208770752,0.15961593389511108,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68253446,1.0,2,0.3571428656578064,0.18253445625305176,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.704601,1.0,2,0.4047619104385376,0.204600989818573,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72575,1.0,2,0.4523809552192688,0.22575002908706665,20.0,20.0
0.75,b=0.75,0.2954545319080353,0,0,0.0,0.55766547,0.0,2,-0.4545454680919647,-0.19233453273773193,1.0,1.0
0.75,b=0.75,0.34090909361839294,1,1,0.0,0.5819619,0.0,2,-0.40909090638160706,-0.16803807020187378,2.0,2.0
0.75,b=0.75,0.3863636255264282,2,2,0.0,0.6058671,0.0,2,-0.3636363744735718,-0.14413291215896606,3.0,3.0
0.75,b=0.75,0.4318181872367859,3,3,0.0,0.6292761,0.0,2,-0.3181818127632141,-0.1207239031791687,4.0,4.0
0.75,b=0.75,0.47727271914482117,4,4,0.0,0.6520931,0.0,2,-0.27272728085517883,-0.09790688753128052,5.0,5.0
0.75,b=0.75,0.5227272510528564,5,5,0.0,0.6742327,0.0,2,-0.22727274894714355,-0.07576727867126465,6.0,6.0
0.75,b=0.75,0.5681818127632141,6,6,0.0,0.6956212,0.0,2,-0.1818181872367859,-0.05437880754470825,7.0,7.0
0.75,b=0.75,0.6136363744735718,7,7,0.0,0.7161964,0.0,2,-0.13636362552642822,-0.033803582191467285,8.0,8.0
0.75,b=0.75,0.6590909361839294,8,8,0.0,0.73590887,0.0,2,-0.09090906381607056,-0.014091134071350098,9.0,9.0
0.75,b=0.75,0.7045454382896423,9,9,0.0,0.75472105,1.0,2,-0.045454561710357666,0.00472104549407959,10.0,10.0
0.75,b=0.75,0.7916666865348816,10,10,1.0,0.7881768,1.0,2,0.04166668653488159,0.038176774978637695,11.5,11.5
0.75,b=0.75,0.7916666865348816,11,10,1.0,0.7881768,1.0,2,0.04166668653488159,0.038176774978637695,11.5,11.5
0.75,b=0.75,0.8333333134651184,12,11,1.0,0.8029521,1.0,2,0.08333331346511841,0.0529521107673645,13.5,13.5
0.75,b=0.75,0.8333333134651184,13,11,1.0,0.8029521,1.0,2,0.08333331346511841,0.0529521107673645,13.5,13.5
0.75,b=0.75,0.875,14,12,1.0,0.8169362,1.0,2,0.125,0.066936194896698,15.5,15.5
0.75,b=0.75,0.875,15,12,1.0,0.8169362,1.0,2,0.125,0.066936194896698,15.5,15.5
0.75,b=0.75,0.9166666865348816,16,13,1.0,0.83013785,1.0,2,0.1666666865348816,0.08013784885406494,17.5,17.5
0.75,b=0.75,0.9166666865348816,17,13,1.0,0.83013785,1.0,2,0.1666666865348816,0.08013784885406494,17.5,17.5
0.75,b=0.75,0.9583333134651184,18,14,1.0,0.84257096,1.0,2,0.2083333134651184,0.092570960521698,19.5,19.5
0.75,b=0.75,0.9583333134651184,19,14,1.0,0.84257096,1.0,2,0.2083333134651184,0.092570960521698,19.5,19.5
0.25,b=0.25,0.0416666679084301,0,0,0.0,0.18772154,0.0,3,-0.2083333320915699,-0.06227846443653107,1.5,1.5
0.25,b=0.25,0.0416666679084301,1,0,0.0,0.18772154,0.0,3,-0.2083333320915699,-0.06227846443653107,1.5,1.5
0.25,b=0.25,0.0833333358168602,2,1,0.0,0.19405927,0.0,3,-0.1666666641831398,-0.05594073235988617,3.5,3.5
0.25,b=0.25,0.0833333358168602,3,1,0.0,0.19405927,0.0,3,-0.1666666641831398,-0.05594073235988617,3.5,3.5
0.25,b=0.25,0.125,4,2,0.0,0.20311451,0.0,3,-0.125,-0.04688549041748047,5.5,5.5
0.25,b=0.25,0.125,5,2,0.0,0.20311451,0.0,3,-0.125,-0.04688549041748047,5.5,5.5
0.25,b=0.25,0.1666666716337204,6,3,0.0,0.21743776,0.0,3,-0.0833333283662796,-0.032562240958213806,7.5,7.5
0.25,b=0.25,0.1666666716337204,7,3,0.0,0.21743776,0.0,3,-0.0833333283662796,-0.032562240958213806,7.5,7.5
0.25,b=0.25,0.2083333283662796,8,4,0.0,0.234519,0.0,3,-0.0416666716337204,-0.015480995178222656,9.5,9.5
0.25,b=0.25,0.2083333283662796,9,4,0.0,0.234519,0.0,3,-0.0416666716337204,-0.015480995178222656,9.5,9.5
0.25,b=0.25,0.2954545319080353,10,5,1.0,0.27314982,1.0,3,0.04545453190803528,0.023149818181991577,11.0,11.0
0.25,b=0.25,0.34090909361839294,11,6,1.0,0.2948122,1.0,3,0.09090909361839294,0.04481220245361328,12.0,12.0
0.25,b=0.25,0.3863636255264282,12,7,1.0,0.31744224,1.0,3,0.13636362552642822,0.06744223833084106,13.0,13.0
0.25,b=0.25,0.4318181872367859,13,8,1.0,0.34096956,1.0,3,0.1818181872367859,0.09096956253051758,14.0,14.0
0.25,b=0.25,0.47727271914482117,14,9,1.0,0.3653072,1.0,3,0.22727271914482117,0.11530721187591553,15.0,15.0
0.25,b=0.25,0.5227272510528564,15,10,1.0,0.39035314,1.0,3,0.27272725105285645,0.14035314321517944,16.0,16.0
0.25,b=0.25,0.5681818127632141,16,11,1.0,0.41599083,1.0,3,0.3181818127632141,0.16599082946777344,17.0,17.0
0.25,b=0.25,0.6136363744735718,17,12,1.0,0.4420913,1.0,3,0.3636363744735718,0.19209128618240356,18.0,18.0
0.25,b=0.25,0.6590909361839294,18,13,1.0,0.46851555,1.0,3,0.40909093618392944,0.218515545129776,19.0,19.0
0.25,b=0.25,0.7045454382896423,19,14,1.0,0.49511755,1.0,3,0.45454543828964233,0.24511754512786865,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.25661185,0.0,3,-0.4523809514939785,-0.24338814616203308,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2784819,0.0,3,-0.404761902987957,-0.22151809930801392,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30146003,0.0,3,-0.3571428507566452,-0.19853997230529785,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32547888,0.0,3,-0.309523805975914,-0.17452111840248108,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3504513,0.0,3,-0.2619047611951828,-0.1495487093925476,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37627092,0.0,3,-0.2142857015132904,-0.12372907996177673,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.4028131,0.0,3,-0.1666666567325592,-0.09718689322471619,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.42993706,0.0,3,-0.119047611951828,-0.07006293535232544,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4574882,0.0,3,-0.0714285671710968,-0.04251179099082947,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.485302,0.0,3,-0.0238095223903656,-0.014697998762130737,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.513207,1.0,3,0.02380955219268799,0.013207018375396729,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5410299,1.0,3,0.07142859697341919,0.04102987051010132,12.0,12.0
