boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,resp,class_pred,net_idx,stim_aligned,resp_aligned,stim_rank,resp_rank
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20468967,0.0,1,-0.1071428507566452,-0.045310333371162415,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22223866,0.0,1,-0.059523805975914,-0.027761340141296387,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22223866,0.0,1,-0.059523805975914,-0.027761340141296387,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.24083659,0.0,1,-0.0119047611951828,-0.00916340947151184,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.24083659,0.0,1,-0.0119047611951828,-0.00916340947151184,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.26046968,1.0,1,0.035714298486709595,0.010469675064086914,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2811106,1.0,1,0.0833333432674408,0.03111061453819275,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.30271766,1.0,1,0.130952388048172,0.0527176558971405,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.32523417,1.0,1,0.1785714328289032,0.07523417472839355,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.34858817,1.0,1,0.2261904776096344,0.09858816862106323,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.37269294,1.0,1,0.273809552192688,0.12269294261932373,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.39744753,1.0,1,0.3214285969734192,0.14744752645492554,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.4227383,1.0,1,0.3690476417541504,0.17273831367492676,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.44844076,1.0,1,0.4166666865348816,0.1984407603740692,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.47442156,1.0,1,0.4642857313156128,0.22442156076431274,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26846293,0.0,1,-0.4523809514939785,-0.2315370738506317,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.28948933,0.0,1,-0.404761902987957,-0.21051067113876343,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.3114614,0.0,1,-0.3571428507566452,-0.18853861093521118,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.3343164,0.0,1,-0.309523805975914,-0.1656835973262787,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35797662,0.0,1,-0.2619047611951828,-0.14202338457107544,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.38234952,0.0,1,-0.2142857015132904,-0.11765047907829285,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40732905,0.0,1,-0.1666666567325592,-0.09267094731330872,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43279698,0.0,1,-0.119047611951828,-0.06720301508903503,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.4586251,0.0,1,-0.0714285671710968,-0.04137489199638367,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48467737,0.0,1,-0.0238095223903656,-0.015322625637054443,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5108133,1.0,1,0.02380955219268799,0.010813295841217041,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.5368902,1.0,1,0.07142859697341919,0.03689020872116089,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.5627669,1.0,1,0.11904764175415039,0.0627669095993042,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.5883064,1.0,1,0.1666666865348816,0.08830642700195312,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.61337894,1.0,1,0.2142857313156128,0.11337894201278687,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.6378646,1.0,1,0.261904776096344,0.1378645896911621,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6616547,1.0,1,0.3095238208770752,0.16165471076965332,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.6846548,1.0,1,0.3571428656578064,0.18465477228164673,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.70678407,1.0,1,0.4047619104385376,0.20678406953811646,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.7279776,1.0,1,0.4523809552192688,0.22797757387161255,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.52107596,0.0,1,-0.4642857015132904,-0.22892403602600098,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5470908,0.0,1,-0.4166666567325592,-0.2029091715812683,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.572851,0.0,1,-0.369047611951828,-0.1771489977836609,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.598222,0.0,1,-0.3214285671710968,-0.151777982711792,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6230776,0.0,1,-0.2738095223903656,-0.12692242860794067,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.6473021,0.0,1,-0.226190447807312,-0.10269790887832642,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.6707923,0.0,1,-0.1785714030265808,-0.07920771837234497,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.693459,0.0,1,-0.1309523582458496,-0.05654102563858032,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.7152274,0.0,1,-0.08333331346511841,-0.03477257490158081,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.7360385,0.0,1,-0.03571426868438721,-0.013961493968963623,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.755848,1.0,1,0.011904776096343994,0.0058479905128479,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.755848,1.0,1,0.011904776096343994,0.0058479905128479,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7746259,1.0,1,0.059523820877075195,0.02462589740753174,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7746259,1.0,1,0.059523820877075195,0.02462589740753174,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.7923564,1.0,1,0.1071428656578064,0.04235637187957764,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.7923564,1.0,1,0.1071428656578064,0.04235637187957764,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.80903584,1.0,1,0.1547619104385376,0.05903583765029907,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.80903584,1.0,1,0.1547619104385376,0.05903583765029907,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.824672,1.0,1,0.2023809552192688,0.07467198371887207,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.824672,1.0,1,0.2023809552192688,0.07467198371887207,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.16176331,0.0,2,-0.2023809514939785,-0.08823668956756592,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.16176331,0.0,2,-0.2023809514939785,-0.08823668956756592,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.17087589,0.0,2,-0.154761902987957,-0.07912410795688629,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.17087589,0.0,2,-0.154761902987957,-0.07912410795688629,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.18412858,0.0,2,-0.1071428507566452,-0.06587141752243042,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.18412858,0.0,2,-0.1071428507566452,-0.06587141752243042,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.20014606,0.0,2,-0.059523805975914,-0.049853935837745667,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.20014606,0.0,2,-0.059523805975914,-0.049853935837745667,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.217186,0.0,2,-0.0119047611951828,-0.03281399607658386,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.217186,0.0,2,-0.0119047611951828,-0.03281399607658386,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.23525001,0.0,2,0.035714298486709595,-0.014749988913536072,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2543283,1.0,2,0.0833333432674408,0.004328310489654541,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.27439868,1.0,2,0.130952388048172,0.02439868450164795,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.2954254,1.0,2,0.1785714328289032,0.04542538523674011,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.31735864,1.0,2,0.2261904776096344,0.06735864281654358,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.3401342,1.0,2,0.273809552192688,0.09013420343399048,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.36367345,1.0,2,0.3214285969734192,0.11367344856262207,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.38788417,1.0,2,0.3690476417541504,0.13788416981697083,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.4126614,1.0,2,0.4166666865348816,0.16266140341758728,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.43788913,1.0,2,0.4642857313156128,0.18788912892341614,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26985952,0.0,2,-0.4523809514939785,-0.23014047741889954,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.29067776,0.0,2,-0.404761902987957,-0.2093222439289093,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.31241482,0.0,2,-0.3571428507566452,-0.18758517503738403,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.33500963,0.0,2,-0.309523805975914,-0.1649903655052185,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.3583869,0.0,2,-0.2619047611951828,-0.14161309599876404,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.3824572,0.0,2,-0.2142857015132904,-0.1175428032875061,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40711838,0.0,2,-0.1666666567325592,-0.09288161993026733,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.43225658,0.0,2,-0.119047611951828,-0.06774342060089111,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45774862,0.0,2,-0.0714285671710968,-0.042251378297805786,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.48346388,0.0,2,-0.0238095223903656,-0.01653611660003662,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.50926703,1.0,2,0.02380955219268799,0.009267032146453857,11.0,11.0
0.5,b=0.50,0.5714285969734192,11,11,1.0,0.53502077,1.0,2,0.07142859697341919,0.03502076864242554,12.0,12.0
0.5,b=0.50,0.6190476417541504,12,12,1.0,0.56058925,1.0,2,0.11904764175415039,0.0605892539024353,13.0,13.0
0.5,b=0.50,0.6666666865348816,13,13,1.0,0.58584,1.0,2,0.1666666865348816,0.08583998680114746,14.0,14.0
0.5,b=0.50,0.7142857313156128,14,14,1.0,0.6106476,1.0,2,0.2142857313156128,0.11064761877059937,15.0,15.0
0.5,b=0.50,0.761904776096344,15,15,1.0,0.63489527,1.0,2,0.261904776096344,0.13489526510238647,16.0,16.0
0.5,b=0.50,0.8095238208770752,16,16,1.0,0.6584775,1.0,2,0.3095238208770752,0.15847748517990112,17.0,17.0
0.5,b=0.50,0.8571428656578064,17,17,1.0,0.68130106,1.0,2,0.3571428656578064,0.1813010573387146,18.0,18.0
0.5,b=0.50,0.9047619104385376,18,18,1.0,0.7032867,1.0,2,0.4047619104385376,0.20328670740127563,19.0,19.0
0.5,b=0.50,0.9523809552192688,19,19,1.0,0.72436917,1.0,2,0.4523809552192688,0.22436916828155518,20.0,20.0
0.75,b=0.75,0.2857142984867096,0,0,0.0,0.5549365,0.0,2,-0.4642857015132904,-0.19506347179412842,1.0,1.0
0.75,b=0.75,0.3333333432674408,1,1,0.0,0.5802689,0.0,2,-0.4166666567325592,-0.16973108053207397,2.0,2.0
0.75,b=0.75,0.380952388048172,2,2,0.0,0.6051854,0.0,2,-0.369047611951828,-0.1448146104812622,3.0,3.0
0.75,b=0.75,0.4285714328289032,3,3,0.0,0.62956685,0.0,2,-0.3214285671710968,-0.12043315172195435,4.0,4.0
0.75,b=0.75,0.4761904776096344,4,4,0.0,0.6533053,0.0,2,-0.2738095223903656,-0.0966947078704834,5.0,5.0
0.75,b=0.75,0.523809552192688,5,5,0.0,0.67630464,0.0,2,-0.226190447807312,-0.0736953616142273,6.0,6.0
0.75,b=0.75,0.5714285969734192,6,6,0.0,0.69848233,0.0,2,-0.1785714030265808,-0.05151766538619995,7.0,7.0
0.75,b=0.75,0.6190476417541504,7,7,0.0,0.7197702,0.0,2,-0.1309523582458496,-0.030229806900024414,8.0,8.0
0.75,b=0.75,0.6666666865348816,8,8,0.0,0.74011433,0.0,2,-0.08333331346511841,-0.009885668754577637,9.0,9.0
0.75,b=0.75,0.7142857313156128,9,9,0.0,0.75947505,1.0,2,-0.03571426868438721,0.00947505235671997,10.0,10.0
0.75,b=0.75,0.761904776096344,10,10,1.0,0.7778265,1.0,2,0.011904776096343994,0.02782648801803589,11.5,11.5
0.75,b=0.75,0.761904776096344,11,10,1.0,0.7778265,1.0,2,0.011904776096343994,0.02782648801803589,11.5,11.5
0.75,b=0.75,0.8095238208770752,12,11,1.0,0.7951552,1.0,2,0.059523820877075195,0.045155227184295654,13.5,13.5
0.75,b=0.75,0.8095238208770752,13,11,1.0,0.7951552,1.0,2,0.059523820877075195,0.045155227184295654,13.5,13.5
0.75,b=0.75,0.8571428656578064,14,12,1.0,0.81146014,1.0,2,0.1071428656578064,0.061460137367248535,15.5,15.5
0.75,b=0.75,0.8571428656578064,15,12,1.0,0.81146014,1.0,2,0.1071428656578064,0.061460137367248535,15.5,15.5
0.75,b=0.75,0.9047619104385376,16,13,1.0,0.82675,1.0,2,0.1547619104385376,0.07674998044967651,17.5,17.5
0.75,b=0.75,0.9047619104385376,17,13,1.0,0.82675,1.0,2,0.1547619104385376,0.07674998044967651,17.5,17.5
0.75,b=0.75,0.9523809552192688,18,14,1.0,0.8410428,1.0,2,0.2023809552192688,0.09104281663894653,19.5,19.5
0.75,b=0.75,0.9523809552192688,19,14,1.0,0.8410428,1.0,2,0.2023809552192688,0.09104281663894653,19.5,19.5
0.25,b=0.25,0.0476190485060215,0,0,0.0,0.1866191,0.0,3,-0.2023809514939785,-0.0633808970451355,1.5,1.5
0.25,b=0.25,0.0476190485060215,1,0,0.0,0.1866191,0.0,3,-0.2023809514939785,-0.0633808970451355,1.5,1.5
0.25,b=0.25,0.095238097012043,2,1,0.0,0.19365443,0.0,3,-0.154761902987957,-0.05634556710720062,3.5,3.5
0.25,b=0.25,0.095238097012043,3,1,0.0,0.19365443,0.0,3,-0.154761902987957,-0.05634556710720062,3.5,3.5
0.25,b=0.25,0.1428571492433548,4,2,0.0,0.20668331,0.0,3,-0.1071428507566452,-0.04331669211387634,5.5,5.5
0.25,b=0.25,0.1428571492433548,5,2,0.0,0.20668331,0.0,3,-0.1071428507566452,-0.04331669211387634,5.5,5.5
0.25,b=0.25,0.190476194024086,6,3,0.0,0.22505553,0.0,3,-0.059523805975914,-0.024944469332695007,7.5,7.5
0.25,b=0.25,0.190476194024086,7,3,0.0,0.22505553,0.0,3,-0.059523805975914,-0.024944469332695007,7.5,7.5
0.25,b=0.25,0.2380952388048172,8,4,0.0,0.2445574,0.0,3,-0.0119047611951828,-0.005442604422569275,9.5,9.5
0.25,b=0.25,0.2380952388048172,9,4,0.0,0.2445574,0.0,3,-0.0119047611951828,-0.005442604422569275,9.5,9.5
0.25,b=0.25,0.2857142984867096,10,5,1.0,0.26517093,1.0,3,0.035714298486709595,0.015170931816101074,11.0,11.0
0.25,b=0.25,0.3333333432674408,11,6,1.0,0.2868622,1.0,3,0.0833333432674408,0.036862194538116455,12.0,12.0
0.25,b=0.25,0.380952388048172,12,7,1.0,0.3095803,1.0,3,0.130952388048172,0.05958029627799988,13.0,13.0
0.25,b=0.25,0.4285714328289032,13,8,1.0,0.33325675,1.0,3,0.1785714328289032,0.08325675129890442,14.0,14.0
0.25,b=0.25,0.4761904776096344,14,9,1.0,0.3578056,1.0,3,0.2261904776096344,0.10780560970306396,15.0,15.0
0.25,b=0.25,0.523809552192688,15,10,1.0,0.38312364,1.0,3,0.273809552192688,0.13312363624572754,16.0,16.0
0.25,b=0.25,0.5714285969734192,16,11,1.0,0.40909198,1.0,3,0.3214285969734192,0.159091979265213,17.0,17.0
0.25,b=0.25,0.6190476417541504,17,12,1.0,0.43557766,1.0,3,0.3690476417541504,0.1855776607990265,18.0,18.0
0.25,b=0.25,0.6666666865348816,18,13,1.0,0.46243608,1.0,3,0.4166666865348816,0.21243607997894287,19.0,19.0
0.25,b=0.25,0.7142857313156128,19,14,1.0,0.48951438,1.0,3,0.4642857313156128,0.23951438069343567,20.0,20.0
0.5,b=0.50,0.0476190485060215,0,0,0.0,0.26131636,0.0,3,-0.4523809514939785,-0.23868364095687866,1.0,1.0
0.5,b=0.50,0.095238097012043,1,1,0.0,0.2828136,0.0,3,-0.404761902987957,-0.21718639135360718,2.0,2.0
0.5,b=0.50,0.1428571492433548,2,2,0.0,0.30534837,0.0,3,-0.3571428507566452,-0.19465163350105286,3.0,3.0
0.5,b=0.50,0.190476194024086,3,3,0.0,0.32885534,0.0,3,-0.309523805975914,-0.17114466428756714,4.0,4.0
0.5,b=0.50,0.2380952388048172,4,4,0.0,0.35325173,0.0,3,-0.2619047611951828,-0.14674827456474304,5.0,5.0
0.5,b=0.50,0.2857142984867096,5,5,0.0,0.37843746,0.0,3,-0.2142857015132904,-0.12156254053115845,6.0,6.0
0.5,b=0.50,0.3333333432674408,6,6,0.0,0.40429634,0.0,3,-0.1666666567325592,-0.09570366144180298,7.0,7.0
0.5,b=0.50,0.380952388048172,7,7,0.0,0.4306978,0.0,3,-0.119047611951828,-0.06930220127105713,8.0,8.0
0.5,b=0.50,0.4285714328289032,8,8,0.0,0.45749924,0.0,3,-0.0714285671710968,-0.04250076413154602,9.0,9.0
0.5,b=0.50,0.4761904776096344,9,9,0.0,0.484549,0.0,3,-0.0238095223903656,-0.015451014041900635,10.0,10.0
0.5,b=0.50,0.523809552192688,10,10,1.0,0.5116896,1.0,3,0.02380955219268799,0.011689603328704834,11.0,11.0
