blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,11,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/white_pngs/Shape_1.10_4.00.png,0.0,0.2964730910563901,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,12,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,0.0,-0.014809884577999533,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,13,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_4.00.png,0.0,0.2796076272889183,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,14,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/white_pngs/Shape_1.50_0.00.png,0.0,-0.3040076439722061,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,15,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/white_pngs/Shape_1.50_4.00.png,0.0,-0.00028006960806886694,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,16,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_0.00.png,0.0,0.1248457581262834,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,17,1.7,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_4.00.png,0.0,0.1614604207106205,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,18,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_0.00.png,0.0,0.0922483787645702,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,19,1.9,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_4.00.png,0.0,0.18839649246445778,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,20,2.1,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_0.00.png,0.0,0.28920777605411196,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,21,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_4.00.png,0.0,-0.1997561391179568,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,22,2.3,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_0.00.png,0.0,-0.1293597588068937,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,23,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_4.00.png,0.0,0.22283331655427074,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,24,2.5,0.0,rew,pen,pen_rew,0.1,input_data/stims/white_pngs/Shape_2.50_0.00.png,0.0,-0.09931855405453077,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,25,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,0.0,-0.24119323285250074,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,26,2.7,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_0.00.png,0.0,-0.059149128771391724,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,27,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_4.00.png,0.0,-0.3054556432056451,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,28,2.9,0.0,rew,pen,pen_rew,0.18,input_data/stims/white_pngs/Shape_2.90_0.00.png,0.0,-0.07421178555255337,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,29,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/white_pngs/Shape_2.90_4.00.png,0.0,-0.3450370957561877,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,30,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_0.00.png,0.0,0.11667693548896318,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,31,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_4.00.png,0.0,-0.08349910351651679,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,32,3.3,0.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_0.00.png,0.0,0.10496387537120722,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,33,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/white_pngs/Shape_3.30_4.00.png,0.0,-0.020476859565868644,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,34,3.5,0.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_0.00.png,0.0,0.18126619866186633,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,35,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/white_pngs/Shape_3.50_4.00.png,0.0,-0.014137621739765571,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,36,3.7,0.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_0.00.png,0.0,0.20432197605371438,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,37,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/white_pngs/Shape_3.70_4.00.png,0.0,-0.06513067077719886,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
1,1,0.0,38,3.9,0.0,rew,pen,pen_rew,0.38,input_data/stims/white_pngs/Shape_3.90_0.00.png,0.0,0.206411217330848,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
1,1,0.0,39,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/white_pngs/Shape_3.90_4.00.png,0.0,-0.1713121282555662,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,40,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/white_pngs/Shape_0.10_0.00.png,-0.2,-0.2551803506629443,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,41,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/white_pngs/Shape_0.10_4.00.png,0.2,0.2510207916560163,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,42,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/white_pngs/Shape_0.10_0.00.png,-0.2,-0.1344960578126772,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,43,0.1,4.0,pen,rew,rew_pen,0.38,input_data/stims/white_pngs/Shape_0.10_4.00.png,0.2,0.08553538227883284,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,44,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/white_pngs/Shape_0.30_0.00.png,-0.2,-0.07947834991103625,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,45,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.2,0.09323379111278018,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,46,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/white_pngs/Shape_0.30_0.00.png,-0.2,-0.18920459063472228,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,47,0.3,4.0,pen,rew,rew_pen,0.34,input_data/stims/white_pngs/Shape_0.30_4.00.png,0.2,0.1817402950269985,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,48,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_0.00.png,-0.2,-0.08893145677449266,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,49,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_4.00.png,0.2,0.06125778427487827,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,50,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_0.00.png,-0.2,-0.04831682779206348,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,51,0.5,4.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/white_pngs/Shape_0.50_4.00.png,0.2,0.17135307626654295,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,52,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/white_pngs/Shape_0.70_0.00.png,-0.2,-0.016762007161885584,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,53,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.2,-0.01846823201791492,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,54,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/white_pngs/Shape_0.70_0.00.png,-0.2,-0.003944520923313877,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,55,0.7,4.0,pen,rew,rew_pen,0.26,input_data/stims/white_pngs/Shape_0.70_4.00.png,0.2,0.15464735811038322,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,56,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_0.00.png,-0.2,-0.38343909831432843,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,57,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_4.00.png,0.2,0.021139705954539845,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,58,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_0.00.png,-0.2,0.034250289280278956,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,59,0.9,4.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/white_pngs/Shape_0.90_4.00.png,0.2,0.39174100293978154,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,60,1.1,0.0,rew,pen,pen_rew,-0.18,input_data/stims/white_pngs/Shape_1.10_0.00.png,-0.2,0.00445378726575979,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,61,1.1,4.0,rew,pen,rew_pen,0.18,input_data/stims/white_pngs/Shape_1.10_4.00.png,0.2,0.32679088256850686,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,62,1.3,0.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,-0.2,0.021256063062495056,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,63,1.3,4.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_4.00.png,0.2,-0.016390336038484776,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,64,1.5,0.0,rew,pen,pen_rew,-0.1,input_data/stims/white_pngs/Shape_1.50_0.00.png,-0.2,0.028602840710406252,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,65,1.5,4.0,rew,pen,rew_pen,0.1,input_data/stims/white_pngs/Shape_1.50_4.00.png,0.2,-0.07115639985695948,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,66,1.7,0.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_0.00.png,-0.2,0.09092131440191425,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,67,1.7,4.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_4.00.png,0.2,-0.1487841408659799,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,68,1.9,0.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_0.00.png,-0.2,-0.317553321327153,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,69,1.9,4.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_4.00.png,0.2,-0.221307688340175,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,70,2.1,0.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_0.00.png,-0.2,0.16211013805026253,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,71,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_4.00.png,0.2,0.27440630174255265,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,72,2.3,0.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_0.00.png,-0.2,0.2633489380642908,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,73,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_4.00.png,0.2,-0.3024135573602393,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,74,2.5,0.0,rew,pen,pen_rew,0.1,input_data/stims/white_pngs/Shape_2.50_0.00.png,-0.2,-0.12475310461921413,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,75,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,0.2,0.14300369760628773,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,76,2.7,0.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_0.00.png,-0.2,0.0034632342069216837,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,77,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_4.00.png,0.2,0.020867110701576208,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
2,1,-0.2,78,2.9,0.0,rew,pen,pen_rew,0.18,input_data/stims/white_pngs/Shape_2.90_0.00.png,-0.2,0.06033477041158042,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
2,1,-0.2,79,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/white_pngs/Shape_2.90_4.00.png,0.2,-0.031047030943959275,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,80,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/white_pngs/Shape_1.10_0.00.png,0.2,0.0743120069931077,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,81,1.1,4.0,pen,rew,rew_pen,0.18,input_data/stims/white_pngs/Shape_1.10_4.00.png,-0.2,0.03895593023443561,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,82,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_0.00.png,0.2,0.10672773114658962,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,83,1.3,4.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/white_pngs/Shape_1.30_4.00.png,-0.2,-0.047911716589500664,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,84,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/white_pngs/Shape_1.50_0.00.png,0.2,0.17759919272870817,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,85,1.5,4.0,pen,rew,rew_pen,0.1,input_data/stims/white_pngs/Shape_1.50_4.00.png,-0.2,0.2973014673208658,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,86,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_0.00.png,0.2,-0.204011531900931,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,87,1.7,4.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/white_pngs/Shape_1.70_4.00.png,-0.2,-0.040567407945094724,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,88,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_0.00.png,0.2,-0.14712863262065573,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,89,1.9,4.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/white_pngs/Shape_1.90_4.00.png,-0.2,-0.1242893710374921,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,90,2.1,0.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_0.00.png,0.2,-0.08857713633894682,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,91,2.1,4.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/white_pngs/Shape_2.10_4.00.png,-0.2,-0.30105295666940823,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,92,2.3,0.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_0.00.png,0.2,0.20887449519080392,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,93,2.3,4.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/white_pngs/Shape_2.30_4.00.png,-0.2,0.0404138396353213,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,94,2.5,0.0,pen,rew,pen_rew,0.1,input_data/stims/white_pngs/Shape_2.50_0.00.png,0.2,-0.12179515948484898,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,95,2.5,4.0,pen,rew,rew_pen,-0.1,input_data/stims/white_pngs/Shape_2.50_4.00.png,-0.2,-0.28190188925718807,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,96,2.7,0.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_0.00.png,0.2,0.032233986313004226,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,97,2.7,4.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/white_pngs/Shape_2.70_4.00.png,-0.2,-0.3304848049386073,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,98,2.9,0.0,pen,rew,pen_rew,0.18,input_data/stims/white_pngs/Shape_2.90_0.00.png,0.2,0.32257848294213787,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,99,2.9,4.0,pen,rew,rew_pen,-0.18,input_data/stims/white_pngs/Shape_2.90_4.00.png,-0.2,-0.33900524660151227,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,100,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_0.00.png,0.2,0.3433444269191871,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,101,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_4.00.png,-0.2,-0.06755856738101373,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
3,1,0.2,102,3.1,0.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_0.00.png,0.2,0.3392121510561955,input_data/stims/white_pngs/Shape_0.00_0.00.png,input_data/stims/white_pngs/Shape_4.00_0.00.png
3,1,0.2,103,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/white_pngs/Shape_3.10_4.00.png,-0.2,0.02523842383063163,input_data/stims/white_pngs/Shape_4.00_4.00.png,input_data/stims/white_pngs/Shape_0.00_4.00.png
