shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,0,0.0,-0.18,-0.18,0,2.0,10.147775,5.053693,-3.054798,0.47932485,0.72019225,0.4995813,-0.6956652,-1.9710404,-0.71492785,0.45553356,0.40513927,1.6749309,0.36014393,-0.17302847,0.50427896,1.1808434,-0.8829943,0.15192044,0.8370501,-0.4129315,-1.0590848,-1.5501912,-0.35739365,-0.08785009,-0.2927257,1.0898085,-0.30703312,0.28064686,-0.00044569117,-0.080777355,-0.04886772,-0.8800091,0.10475936,-0.5793908,0.062790655,-0.059118107,0.2669977,-0.34806386,0.28261927,0.3576991,0.13730092,0.2853622,0.18818143,0.120129704,-0.08927471,-0.18968426,-0.054912858,-0.20334953,-0.12592365,-0.22582822,-0.16268896,0.03566687,-0.021905428,-0.2708597
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,1,0.0,-0.18,0.18,0,2.0,11.632547,4.6643047,-4.1545563,1.2321754,0.3155921,-1.1120577,-1.4786453,-1.5661758,-0.9758257,1.2716764,0.25658062,1.0543692,-0.14582911,-0.91725546,0.43813276,0.5058927,-0.6749673,0.30860618,-1.2829995,0.4506154,-0.32877216,-0.58950657,-0.33863476,-0.46183956,0.56044525,0.6476353,-0.60462534,0.52267194,-0.27235773,0.11358965,-0.000983394,0.21894617,-0.062507436,1.1850537,-0.0945201,-1.0682127,-0.64474416,-0.039373588,-0.20247403,-0.037452478,0.2512307,-0.2791098,-0.250755,-0.08957027,-0.3191494,0.027731465,-0.30946136,-0.09135203,-0.27791798,0.4015512,0.29466012,-0.20048986,-0.06065672,0.024434172
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,0,0.0,-0.14,-0.14,0,2.0,8.764387,7.257813,-1.1546352,3.0050316,1.0743892,0.08585441,3.0264583,-1.4526111,-0.35481477,-1.5787501,1.7501047,-2.3615842,0.117310874,-0.9688014,-0.025453983,0.10099902,-0.65233123,0.5370912,0.6162567,-0.7991952,-0.154703,-0.3432593,-0.5262281,-0.6051713,0.7386251,-0.14667399,0.5156295,0.034047034,0.72239816,-0.4233168,-0.44565606,0.5073809,0.46621406,-0.3462987,0.39996904,-0.0012304231,-0.41727665,0.9446788,0.6448868,0.4966028,-0.18466505,0.12520756,0.21023893,-0.18704826,0.11230299,0.10553704,0.15394014,0.057418942,0.03491712,0.011037157,-0.255689,0.2623471,0.011710672,0.37594333
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,1,0.0,-0.14,0.14,0,2.0,6.6861343,7.517798,-1.603417,2.0593712,-0.47711116,0.47537816,2.9860978,-0.7549247,-0.021810915,-1.0897095,1.3279644,-0.1661564,-2.7149272,-0.15332317,-0.9421689,-0.085777394,1.0132295,-0.29837072,-0.9938012,0.6676308,-0.30612114,0.5090111,0.17460456,0.49647072,0.16012256,0.4284087,1.0894921,0.23537764,-0.5104619,-0.27519953,0.11636996,0.8946216,-0.3017894,-0.24137093,-0.28851983,0.21169983,0.42973223,0.045740742,-0.6956336,0.35418552,0.42369124,-0.54415286,0.43361515,0.20640086,-0.18568322,0.16961339,-0.09366052,-0.10767426,-0.43749377,-0.05091038,-0.32365006,-0.2276823,0.009025222,-0.22733325
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,0,0.0,-0.1,-0.1,0,2.0,5.9648695,6.520023,-1.1323432,1.3367431,-0.5346517,1.3446777,0.41731176,-0.10901997,1.2366999,-0.26593253,0.101070814,0.29095298,0.055590585,-0.57586527,0.8991617,-0.045920778,0.66550875,-1.0861595,-0.7088738,-1.1839316,0.6818778,-0.024858212,1.2163123,0.09652017,-0.23965013,-0.7104474,0.42707536,-0.5980506,-0.07170736,-0.21148102,-0.93904626,-0.70992285,-0.13533089,0.34970945,0.41832682,-0.042276755,0.03979851,-0.25685808,-0.10293349,0.21473537,0.42326662,0.3414043,0.028743846,-0.31533316,0.3356911,0.4948481,0.3340097,0.108341746,-0.40335605,0.19895458,0.15640737,0.057494577,0.117234744,-0.04384808
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,1,0.0,-0.1,0.1,0,2.0,4.9159913,5.1117067,-0.4934724,2.7190979,-1.0426916,1.4008616,1.1940193,-1.7301097,-1.032699,0.84481597,-1.3089304,0.28775364,1.273231,1.6244866,-0.06488083,0.42014274,1.4502186,0.40976125,-0.42341295,0.34871814,0.29894185,-0.9258248,1.2339334,0.105739005,0.12445239,0.19834965,0.026401676,-0.93742216,-0.32650203,0.37148,0.19633135,-0.43233708,-0.14490749,-0.2979339,-0.013641902,-0.16918506,-0.86192524,-0.161404,-0.37239087,-0.18044977,0.0070783356,0.35669366,0.1012461,0.12373276,-0.32728204,-0.059370544,0.19168834,-0.09332321,0.36590385,0.1130247,0.17367953,-0.14584047,0.16573477,-0.09329973
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,0,0.0,-0.06,-0.06,0,2.0,0.17788698,5.800679,2.4089196,1.6211386,-3.205257,-1.654972,-1.5496053,-0.48558202,1.2600151,-0.44412988,-1.5481247,-0.43707293,-0.32378048,0.86248004,-0.008058785,0.22989383,0.31256238,0.26274619,0.35582876,-0.2131681,0.15522726,-0.037903827,-0.12743475,0.67987704,0.31858754,0.2645578,-0.27387056,0.7129518,0.63236475,-0.5105007,0.71416104,0.26992366,0.63773656,0.5439322,-0.09076043,0.32576,0.114335746,-0.10832519,0.35579085,-0.03313069,-0.28745228,0.25177035,0.44098163,0.3653658,-0.1261875,0.28556013,-0.2502218,0.07628875,0.22157614,-0.13545279,0.22074567,-0.16761658,-0.24628083,-0.046197776
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,1,0.0,-0.06,0.06,0,2.0,1.2062426,6.34799,1.5338227,2.7070627,-3.4460816,-1.6599061,-2.3005424,-2.2342885,1.2034699,0.2344621,-0.7646013,-0.9047564,-0.0937165,1.4181049,0.09567767,-0.3797325,0.28243926,0.13986622,-1.1815933,0.5211208,-0.43695283,0.8442439,-0.082091,0.03937201,0.6097644,-0.46679205,-1.0987172,0.5396285,0.357406,0.56635857,0.45988676,0.14303339,-0.07927369,-0.32341287,-0.38137746,0.075825326,0.29190928,-0.36004835,-0.21529621,0.22822878,-0.35609317,0.45091596,0.5195334,-0.36977917,0.15696274,0.22342892,0.20205694,-0.3513182,0.26825312,0.07285725,0.004076476,0.42247638,0.07557977,0.32303816
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,0,0.0,-0.02,-0.02,0,2.0,-1.820375,5.94633,1.8182365,-0.1249669,-2.0142498,0.20553453,0.0037952235,1.2200258,1.2202183,0.106693886,1.0492686,-1.6848636,-0.073361926,0.07855138,-0.83712405,0.16693972,-0.013501859,-0.5402842,0.16065355,-0.13445492,-0.6168301,0.3618208,-0.12476781,-0.90224355,-0.568613,-0.49853238,-0.9869025,0.3448782,0.048347984,-0.288353,0.62772596,-0.21589181,-0.7898158,0.01836152,0.036484595,-0.05819442,0.16879496,0.48929206,-0.8065695,-0.38208514,-0.10589238,-0.056049936,-0.21970314,-0.2747883,0.25562245,-0.079788566,-0.042583212,0.22990084,0.09099195,0.11398785,-0.17964008,-0.517057,-0.7602982,0.17380558
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,1,0.0,-0.02,0.02,0,2.0,-2.0854957,6.703434,3.1923423,-0.18729733,-3.319904,1.6959295,-0.40925086,1.7137126,0.4973592,-0.350506,0.8663523,0.884879,-0.086750865,-0.052579243,-0.7420295,-0.5079269,0.25278288,-0.20909718,0.74737936,-1.2878505,-0.46123725,-0.38535398,-0.5073848,-0.50037295,-0.56184655,-0.1783202,-0.733038,0.014534227,-0.12717104,0.06519198,0.34824285,-0.26420817,-0.25821945,-0.12439743,-0.39914718,-0.26685342,-0.26112467,-0.6026487,-0.37365207,-0.3339537,0.16132303,0.055651337,-0.34705874,-0.14048839,0.49613371,0.10490961,-0.18168385,-0.0022804092,0.0066806367,0.18527542,-0.45711052,0.10488701,-0.24799433,-0.072114475
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,0,0.0,0.02,0.02,1,2.0,-5.1076035,4.90224,4.8489423,-1.9962374,-2.1029434,-2.7818563,-1.3573891,0.632743,-1.9892374,1.122646,1.7810898,-0.6015701,0.71553946,0.74322385,0.93860525,0.3847871,-0.020074716,1.7431055,-0.5608968,0.31698874,-0.21502359,0.3612867,-0.40882877,0.53962255,-0.5962317,-0.5984199,0.6503518,0.0014229378,0.35394856,0.40794146,-0.41534203,0.089360714,-0.4553863,0.15931377,0.3188862,-0.42865,0.23703167,-0.19205536,0.09757569,0.32673252,0.41180742,0.428894,0.050968416,0.032780163,0.06196582,0.18452263,-0.37064686,0.274899,-0.29137784,0.010706495,0.29772142,-0.020471565,0.15868112,0.17951636
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,1,0.0,0.02,-0.02,1,2.0,-3.9595747,4.884712,3.7425725,-2.2532465,-1.9493355,0.42431474,0.2159976,2.1602273,-0.95046467,0.7022292,0.12128105,-0.35800523,-0.20695734,-0.590677,-0.2657783,1.1002791,0.65225697,-0.46241197,-0.055091955,0.90477276,0.621838,0.03739368,0.46339068,-0.10937024,0.0032205642,-0.11750926,0.26658526,0.16520227,0.15746886,0.20443922,-0.051442605,-0.42978576,0.65872157,0.1952631,-0.17098893,-0.5882993,-0.24212718,-0.09487549,0.20117669,0.32583013,0.12686338,0.04115873,-0.19854414,-0.070418924,0.17262211,0.30740517,0.0052571157,0.0019051493,0.108101346,0.2006733,0.10752495,-0.17449754,-0.14286402,-0.06761302
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,0,0.0,0.06,0.06,1,2.0,-6.3221407,5.319475,3.07653,-2.6804721,1.7080562,-1.7081177,1.0475852,-0.6006221,1.5728966,0.562768,-1.2905242,-0.13902113,-0.015301948,-0.36983922,0.11671763,0.7412999,-1.3747814,1.1074405,0.37006363,0.25370756,0.18570499,-0.18153366,0.19662614,0.061944034,-0.10820571,0.8759361,-0.66857505,-0.10526314,1.0068672,0.0874806,-0.8749404,-0.13818699,-0.10282401,-0.05198593,-0.15549116,0.29851162,-0.5004258,0.35736334,-0.25609204,0.01474154,0.07382698,0.18069111,-0.038717143,0.4850341,-0.11369092,0.28604242,0.16043302,-0.3455467,0.06361806,0.5196758,0.17174248,-0.4997633,-0.07823039,-0.09428741
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,1,0.0,0.06,-0.06,1,2.0,-5.6387644,5.335876,2.1821733,-2.706756,1.6647013,-1.2528841,1.7257326,-0.21227036,1.1956563,1.4226574,-0.5352729,-0.29090416,-0.98325807,-0.8635016,0.30920717,0.021402234,0.09467953,-0.8129494,-0.33356786,0.55604583,0.4871537,-0.12954436,0.31099018,-0.9194277,-0.1625129,0.19074257,0.44170824,0.23994245,0.037812423,-0.04406301,0.45714045,-0.29342204,-0.48333102,0.0812559,-0.08661421,0.57798475,0.09685206,-0.28311434,-0.30543858,0.2717639,-0.2514427,-0.5644895,-0.59908545,-0.43266365,-0.23508844,0.044626914,0.16649637,-0.03299911,-0.20944144,-0.029885821,-0.1483529,0.31715757,-0.23238033,-0.0851173
input_data/stims/Shape_2.50_2.00.png,1,baseline,0.0,0,0.0,0.1,0.1,1,2.0,-5.9934897,5.514995,2.5946043,-2.882825,2.375947,0.9538508,-0.2168338,0.7620705,-0.0942584,-0.8558137,-0.2665496,-0.33530107,-0.11144452,1.3438119,0.86141557,-0.17291635,-1.1680549,-1.3889976,0.034987956,0.16483171,-0.18246275,-0.3334352,-0.026667105,-0.11205047,1.3584751,0.024930345,-0.4472825,-0.2207923,-0.56482744,0.17882375,-0.19304156,-0.11776142,-0.16462523,-0.09995702,0.02332911,0.17550036,-0.1490139,0.40132532,-0.20768298,0.19793978,-0.2059126,0.09919448,-0.11055869,-0.09849951,0.0016986585,0.2906478,-0.071855865,0.0082125105,-0.23357733,-0.10882095,0.059859425,-0.33448303,0.57694364,0.026870307
input_data/stims/Shape_2.50_2.00.png,1,baseline,0.0,1,0.0,0.1,-0.1,1,2.0,-6.8920436,4.3274198,2.8034072,-1.5563279,0.5345763,-0.540637,1.7523712,0.3293605,-0.32555023,0.29682115,-0.60114187,-2.9405637,0.74423665,-0.18069606,0.13258836,-0.15991047,-0.18254948,-0.45204338,0.6826302,1.1315705,-0.77932,-1.95531,-0.41010886,0.30946422,-0.68888503,-0.058876723,0.93629944,0.04398706,-0.05777312,0.06501892,0.42346093,-0.40884238,0.25184655,-0.18793236,-0.4074938,0.21825583,-0.57005197,-0.22933073,-0.17752212,-0.078854755,-0.14755437,0.059232347,0.21938486,0.42382026,-0.24003889,-0.4098712,0.17851323,-0.18199591,-0.41328177,0.10496163,-0.04755715,-0.11142766,0.15282731,0.6679563
input_data/stims/Shape_2.70_2.00.png,1,baseline,0.0,0,0.0,0.14,0.14,1,2.0,-5.675841,1.4922533,-0.26718593,-1.2811702,3.3311346,2.9712877,-1.3805971,-0.34178403,1.9179275,-0.7356364,0.74600965,0.45947286,-0.7067179,0.8623293,-0.22838384,0.2210052,-0.86828953,0.02088897,1.0899413,-0.28936616,0.046683576,1.2001806,0.9062257,1.0215807,0.27300665,0.4040285,0.8371684,0.06981298,0.43288934,0.028008586,0.2105055,-0.56427425,-0.2235734,0.42685527,0.28032258,-1.1850458,-0.27050692,-0.61936265,0.54981524,0.06663733,-0.7622532,-0.016269647,0.51098865,-0.2708394,0.18908112,0.20463425,-0.113260195,-0.06987869,-0.4499667,0.028452028,0.0723148,0.11984548,-0.16796677,-0.12993777
input_data/stims/Shape_2.70_2.00.png,1,baseline,0.0,1,0.0,0.14,-0.14,1,2.0,-6.514744,1.3993083,1.261214,-0.6378531,2.8592305,2.0310953,-0.74011153,-2.0657263,0.5727851,0.9728915,0.67548156,0.78140205,-0.183874,0.19157282,-0.71490335,-0.08961851,-0.83021265,1.0767347,0.016645515,0.22632408,-1.2048299,1.054055,0.8034049,1.2465674,-0.1353885,-0.21219668,0.61173046,0.98953384,-0.10362553,-0.15890238,-0.1728901,-0.0700949,0.5014104,-0.36058003,-0.037025962,-0.63202035,0.047182743,0.07898344,-0.3105359,0.32532284,-0.21636158,-0.00281581,-0.6447753,-0.11567512,0.0992418,0.34452093,-0.15792285,0.50188625,-0.08414975,0.28861457,0.068129234,-0.08249907,-0.18169484,0.30250603
input_data/stims/Shape_2.90_2.00.png,1,baseline,0.0,0,0.0,0.18,0.18,1,2.0,-7.905573,0.50574106,-0.21099603,1.7485614,5.4612317,-0.21363954,-2.838318,1.8883854,2.1827497,-0.73103523,1.8600442,-0.8570256,0.7620639,-1.2545826,0.20465188,0.3161162,2.1401901,0.8737189,0.35506418,0.3707519,1.3807882,-0.19887576,-0.25526753,-0.3934423,1.0211498,0.33440194,-0.996809,0.058759093,-0.32276565,-0.57272196,0.33290365,-0.5799743,-0.58621216,-0.10506836,-0.2708468,0.17895177,0.006311598,-0.12535563,0.40273887,0.17583384,0.5348044,0.16928074,0.2360184,0.057404898,0.15088388,0.487282,0.3442838,-0.40704796,0.19710526,0.21246369,-0.077816084,0.14137466,0.2674848,-0.19753996
input_data/stims/Shape_2.90_2.00.png,1,baseline,0.0,1,0.0,0.18,-0.18,1,2.0,-6.9949613,0.96031916,0.21810168,3.9220607,4.1906166,-0.35372317,-2.616337,1.1988047,0.7822811,-2.1829412,0.25326213,0.80546033,0.39431754,0.24831864,0.2112098,-0.7271157,0.053113066,-0.05589663,0.5269801,0.31870383,-0.44820747,-0.741074,0.16123931,-0.15686165,0.34199023,0.002640264,-0.6233235,-0.25318268,-0.0728505,-0.07038304,-0.32917893,0.045486324,-0.44336423,0.0082986,0.07739795,0.18107617,0.62252086,0.57945466,0.49429062,0.40646836,-0.34074134,0.16027915,-0.52446127,0.52729106,0.24825145,-0.25835305,-0.61752933,-0.51203245,0.47432825,0.22002335,0.10989289,-0.020393858,-0.07081885,-0.2702747
input_data/stims/Shape_3.10_2.00.png,1,baseline,0.0,0,0.0,0.22,0.22,1,2.0,-9.343867,-0.73189104,-1.2845788,3.5057473,3.1704137,-0.64282125,1.0702094,1.5324532,-1.3784354,0.90620923,-0.34552196,1.9710279,1.1279199,-0.19218262,-0.085753396,-1.4916354,-0.5931377,0.5975986,-0.4775744,-0.45830432,0.63964397,0.48216853,0.48804376,0.032755494,0.3130681,-0.32292664,0.4406137,0.56683993,0.91895664,0.36492655,0.53204393,0.5953619,-0.09347332,0.15316436,0.21323518,0.34835023,0.038089804,0.25232002,-0.21200605,0.12404488,-0.16603649,-0.18075638,0.20430309,-0.082790844,-0.20185071,-0.4074952,-0.09039693,0.23220699,0.52890074,0.10133995,0.028002374,-0.21296214,0.05125859,0.041969538
input_data/stims/Shape_3.10_2.00.png,1,baseline,0.0,1,0.0,0.22,-0.22,1,2.0,-10.304625,-2.058538,-0.17928767,3.4429097,2.1623924,-1.3622438,0.79235715,1.4243273,-0.1786039,2.5052686,0.26826665,0.053223122,0.016692169,-0.50439465,-0.3668765,-1.2306806,0.6629826,0.12915303,0.055801198,0.19871694,-0.63058734,-0.518806,-0.06427616,-0.18943362,0.6137171,0.20403413,0.325298,-0.4082635,0.18024649,-0.14980371,0.1039756,-0.49643955,0.2838031,-0.26070604,0.10021892,0.046773273,-0.031607244,0.12323227,-0.1935569,0.4458685,0.31089205,-0.20357394,-0.09406675,0.23913586,0.17772555,0.09776164,-0.651819,0.09224866,0.21142836,0.33799267,0.14454629,-0.15977694,0.19700262,0.19637786
input_data/stims/Shape_3.30_2.00.png,1,baseline,0.0,0,0.0,0.26,0.26,1,2.0,-12.264583,-4.0294437,-1.3489468,1.5924613,0.21983236,-0.42034924,-1.141592,0.6379439,-0.3663797,0.77210796,1.0608202,0.93329203,-0.798016,1.1520547,0.40084442,0.06108027,-0.7423924,0.25784037,-0.0066682007,-1.2703552,0.36758944,0.4624963,-0.33720988,-0.046502754,0.20439753,1.0545971,0.040134806,-0.09080045,-0.5562637,0.64574194,-0.26831305,0.29298836,0.634812,-0.34058878,-0.21336298,0.34105444,0.58869475,-0.3175689,0.39378092,-0.41134948,0.17497109,0.24711198,-0.5410187,0.26605168,0.32462543,-0.11303998,-0.14065112,-0.20129305,0.13423604,-0.5147144,0.1710743,0.07267309,-0.14944299,0.14468901
