shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,0,0.0,-0.18,-0.18,0,2.0,-13.197573,6.8748507,4.042031,-2.35655,-1.549432,0.29797208,0.91892815,2.6980145,-0.12134973,-1.8990556,0.7072226,0.41805342,1.0221353,-0.71149987,0.30557567,0.36525422,0.55587304,-0.05961883,-0.20271556,-3.5615896e-05
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,1,0.0,-0.18,0.18,0,2.0,-13.197573,6.8748507,4.042031,-2.35655,-1.549432,0.29797208,0.91892815,2.6980143,-0.121349804,-1.8990556,0.7072229,0.41805318,1.0221359,-0.71150005,0.3055757,0.36525404,0.55587316,-0.05961898,-0.20271552,-3.5615903e-05
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,0,0.0,-0.14,-0.14,0,2.0,-8.087347,8.910077,2.4539077,-0.66170406,-4.0790553,-0.5196783,1.0074477,-1.2615911,0.6783711,0.8485195,-0.42871073,1.8414131,-0.6920409,0.92859197,-0.57379055,-0.47693983,0.044567373,-0.22665764,0.1714906,-3.561509e-05
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,1,0.0,-0.14,0.14,0,2.0,-8.087347,8.910077,2.4539077,-0.66170406,-4.0790553,-0.5196783,1.0074477,-1.2615911,0.678371,0.8485196,-0.42871082,1.8414127,-0.69204134,0.92859197,-0.5737905,-0.47694004,0.044567276,-0.22665808,0.17148982,-3.561508e-05
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,0,0.0,-0.1,-0.1,0,2.0,-4.7183456,7.52694,-0.4705726,-2.6950088,-2.1342375,-0.96634173,1.3807973,-2.0734046,-1.0062805,1.2926396,0.3582411,-1.7318438,0.20304155,-1.0438172,0.51489013,0.25373146,-0.4688952,0.36072162,-0.10011523,-3.561594e-05
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,1,0.0,-0.1,0.1,0,2.0,-4.7183456,7.52694,-0.4705726,-2.6950088,-2.1342375,-0.96634173,1.3807973,-2.0734046,-1.0062805,1.2926396,0.3582411,-1.7318438,0.20304155,-1.0438172,0.5148902,0.2537318,-0.46889517,0.36072165,-0.10011531,-3.5615925e-05
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,0,0.0,-0.06,-0.06,0,2.0,-1.0305829,6.9582043,-3.7344613,-1.5596887,-0.16498128,-0.94319,-3.7824004,0.8277108,-1.5614157,-0.31448504,1.1447951,-0.6277644,-0.48716444,0.9466816,-0.51757497,0.1705733,0.053251874,-0.18810984,0.52185756,-3.5615463e-05
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,1,0.0,-0.06,0.06,0,2.0,-1.0305829,6.9582043,-3.7344613,-1.5596887,-0.16498128,-0.94319,-3.7824004,0.8277108,-1.5614157,-0.31448504,1.1447951,-0.6277644,-0.48716444,0.9466816,-0.517575,0.17057309,0.053251714,-0.1881103,0.52185786,-3.5615467e-05
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,0,0.0,-0.02,-0.02,0,2.0,2.0394206,5.078034,-3.2995248,-0.91492486,0.19627993,2.4386299,-2.4817176,-1.5548264,2.422955,-1.0303874,-0.12855628,0.021349963,0.12366625,-0.5513258,0.72072345,-0.81392837,-0.12152623,0.2756715,-0.053321216,-3.5615587e-05
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,1,0.0,-0.02,0.02,0,2.0,2.0394206,5.078034,-3.2995248,-0.91492486,0.19627993,2.4386299,-2.4817176,-1.5548264,2.422955,-1.0303874,-0.12855628,0.021349963,0.12366625,-0.5513258,0.72072345,-0.81392837,-0.12152624,0.2756715,-0.053321343,-3.56156e-05
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,0,0.0,0.02,0.02,1,2.0,5.292357,2.5580263,-5.484365,-1.3428699,2.7649713,0.18341218,-0.1163253,0.55139625,0.31415597,2.165032,0.23968789,1.200039,0.6324145,-0.40762636,-0.08776066,0.64225197,0.9035461,-0.15033284,-0.6085404,-3.5615532e-05
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,1,0.0,0.02,-0.02,1,2.0,5.292357,2.5580263,-5.484365,-1.3428699,2.7649713,0.18341218,-0.1163253,0.55139625,0.31415597,2.165032,0.23968789,1.200039,0.6324145,-0.40762636,-0.08776066,0.64225197,0.9035461,-0.15033284,-0.6085404,-3.5615532e-05
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,0,0.0,0.06,0.06,1,2.0,5.541739,3.1065958,-3.7363613,0.50212497,2.9278262,1.8049624,3.5401242,-0.079391256,-0.760496,-0.49535778,0.8017638,0.07034172,0.70060205,1.114694,0.27981162,-0.5983611,-0.26520503,0.21032262,0.6265309,-3.5615078e-05
input_data/stims/Shape_2.30_2.00.png,1,baseline,0.0,1,0.0,0.06,-0.06,1,2.0,5.541739,3.1065958,-3.7363613,0.50212497,2.9278262,1.8049624,3.5401242,-0.079391256,-0.760496,-0.49535778,0.8017638,0.07034172,0.70060205,1.114694,0.27981162,-0.5983611,-0.26520503,0.21032262,0.6265309,-3.5615078e-05
input_data/stims/Shape_2.50_2.00.png,1,baseline,0.0,0,0.0,0.1,0.1,1,2.0,6.390926,4.978821,-3.9494352,1.6833496,0.97226614,-0.2934189,0.79607445,0.89519256,-0.22496282,-1.0853064,-1.4982668,0.37145135,-0.7718418,-0.95593894,-1.2182376,0.48001784,-1.092621,0.024547243,-0.22542682,-3.561609e-05
input_data/stims/Shape_2.50_2.00.png,1,baseline,0.0,1,0.0,0.1,-0.1,1,2.0,6.390926,4.978821,-3.9494352,1.6833496,0.97226614,-0.2934189,0.79607445,0.89519256,-0.22496282,-1.0853064,-1.4982668,0.37145135,-0.7718418,-0.95593894,-1.2182376,0.48001784,-1.092621,0.024547243,-0.22542682,-3.561609e-05
input_data/stims/Shape_2.70_2.00.png,1,baseline,0.0,0,0.0,0.14,0.14,1,2.0,7.472545,2.9813015,0.41967374,4.803144,0.5668937,-2.5064392,0.67316306,-1.4876807,1.1652504,-0.8099786,-0.38717374,-1.2421392,0.5945317,0.11806177,-0.30356565,0.23871715,0.9684495,-0.8188267,0.19869776,-3.56161e-05
input_data/stims/Shape_2.70_2.00.png,1,baseline,0.0,1,0.0,0.14,-0.14,1,2.0,7.472545,2.9813015,0.41967374,4.803144,0.5668937,-2.5064392,0.67316306,-1.4876807,1.1652504,-0.8099786,-0.38717374,-1.2421392,0.5945317,0.11806177,-0.30356565,0.23871715,0.9684495,-0.8188267,0.19869776,-3.56161e-05
input_data/stims/Shape_2.90_2.00.png,1,baseline,0.0,0,0.0,0.18,0.18,1,2.0,9.666591,1.6769509,0.175349,5.1170397,-0.8577002,-1.9206852,-0.5117791,1.2334511,-0.9988343,0.06332362,-0.4626143,0.2533921,-0.49935594,0.36049333,1.1571281,-0.623216,0.21615079,0.97774,-0.68569267,-3.56155e-05
input_data/stims/Shape_2.90_2.00.png,1,baseline,0.0,1,0.0,0.18,-0.18,1,2.0,9.666591,1.6769509,0.175349,5.1170397,-0.8577002,-1.9206852,-0.5117791,1.2334511,-0.9988343,0.06332362,-0.4626143,0.2533921,-0.49935594,0.36049333,1.1571281,-0.623216,0.21615079,0.97774,-0.68569267,-3.56155e-05
input_data/stims/Shape_3.10_2.00.png,1,baseline,0.0,0,0.0,0.22,0.22,1,2.0,11.476915,-1.3963857,3.2956676,3.5616033,-1.0087855,1.9909582,-0.12384128,0.86151975,0.4894573,0.7804003,1.8140343,-0.2265908,-0.4634455,0.026952405,0.3189359,0.25543287,-0.883469,-1.0305126,-0.46895784,-3.56149e-05
input_data/stims/Shape_3.10_2.00.png,1,baseline,0.0,1,0.0,0.22,-0.22,1,2.0,11.476915,-1.3963857,3.2956676,3.5616033,-1.0087855,1.9909582,-0.12384128,0.86151975,0.4894573,0.7804003,1.8140343,-0.2265908,-0.4634455,0.026952405,0.3189359,0.25543287,-0.883469,-1.0305126,-0.46895784,-3.56149e-05
input_data/stims/Shape_3.30_2.00.png,1,baseline,0.0,0,0.0,0.26,0.26,1,2.0,14.140824,-2.7496681,4.253903,1.9164582,-0.49735594,1.4556054,-0.39954618,0.81750333,0.19754821,0.96237445,0.16281906,0.0029979404,-0.2193264,-1.0065465,-0.61589396,0.08196097,0.47774655,0.8232695,1.2469255,-3.5616056e-05
input_data/stims/Shape_3.30_2.00.png,1,baseline,0.0,1,0.0,0.26,-0.26,1,2.0,14.140824,-2.7496681,4.253903,1.9164582,-0.49735594,1.4556054,-0.39954618,0.81750333,0.19754821,0.96237445,0.16281906,0.0029979404,-0.2193264,-1.0065465,-0.61589396,0.08196097,0.47774655,0.8232695,1.2469255,-3.5616056e-05
input_data/stims/Shape_3.50_2.00.png,1,baseline,0.0,0,0.0,0.3,0.3,1,2.0,15.56619,-4.5862026,1.3227651,-2.0461144,-1.4955155,2.2699423,-0.75812024,-0.49758747,-1.9980136,-0.11930771,-2.2282803,0.010859843,0.70489925,0.16337824,0.45737797,-0.04751738,0.21950032,-0.75686574,0.0038034427,-3.5616253e-05
input_data/stims/Shape_3.50_2.00.png,1,baseline,0.0,1,0.0,0.3,-0.3,1,2.0,15.56619,-4.5862026,1.3227651,-2.0461144,-1.4955155,2.2699423,-0.75812024,-0.49758747,-1.9980136,-0.11930771,-2.2282803,0.010859843,0.70489925,0.16337824,0.45737797,-0.04751738,0.21950032,-0.75686574,0.0038034427,-3.5616253e-05
input_data/stims/Shape_3.70_2.00.png,1,baseline,0.0,0,0.0,0.34,0.34,1,2.0,15.981493,-6.8228,2.9454281,-2.4179573,-0.5624741,-0.4987063,-0.38396868,-1.2296886,0.5582829,-0.60024035,0.592437,-0.051469926,1.175027,0.962036,-0.97717386,0.53434455,-0.3069397,0.87538123,-0.6986978,-3.5615485e-05
input_data/stims/Shape_3.70_2.00.png,1,baseline,0.0,1,0.0,0.34,-0.34,1,2.0,15.981493,-6.8228,2.9454281,-2.4179573,-0.5624741,-0.4987063,-0.38396868,-1.2296886,0.5582829,-0.60024035,0.592437,-0.051469926,1.175027,0.962036,-0.97717386,0.53434455,-0.3069397,0.87538123,-0.6986978,-3.5615485e-05
input_data/stims/Shape_3.90_2.00.png,1,baseline,0.0,0,0.0,0.38,0.38,1,2.0,17.245232,-8.866029,-0.6307298,-5.4640555,0.55438524,-2.8562047,1.0206558,0.4063184,0.60183215,-0.5404079,0.48738876,0.3330724,-1.4578623,-0.38425627,0.5756327,-0.39439234,0.057497907,-0.37406862,0.25344926,-3.561547e-05
input_data/stims/Shape_3.90_2.00.png,1,baseline,0.0,1,0.0,0.38,-0.38,1,2.0,17.245232,-8.866029,-0.6307298,-5.4640555,0.55438524,-2.8562047,1.0206558,0.4063184,0.60183215,-0.5404079,0.48738876,0.3330724,-1.4578623,-0.38425627,0.5756327,-0.39439234,0.057497907,-0.37406862,0.25344926,-3.561547e-05
input_data/stims/Shape_0.10_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188448,-11.822981,-6.4707556,1.2497811,-3.7404566,-0.40494552,0.2403651,1.4213328,1.079941,0.38466495,-0.4668432,-0.29018697,0.7112122,0.3760977,0.3161301,0.4662033,-0.31512353,0.062335707,0.4107507,-3.5616005e-05
input_data/stims/Shape_0.10_2.00.png,2,curv_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188448,-11.822981,-6.4707556,1.2497811,-3.7404566,-0.40494552,0.2403651,1.4213328,1.079941,0.38466495,-0.4668432,-0.29018697,0.7112122,0.3760977,0.3161301,0.4662033,-0.31512353,0.062335707,0.4107507,-3.5616005e-05
input_data/stims/Shape_0.10_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.38,-0.38,0,2.0,-18.188448,-11.822981,-6.4707556,1.2497811,-3.7404566,-0.40494552,0.2403651,1.4213328,1.079941,0.38466495,-0.4668432,-0.29018697,0.7112122,0.3760977,0.3161301,0.4662033,-0.31512353,0.062335707,0.4107507,-3.5616005e-05
input_data/stims/Shape_0.10_2.00.png,2,curv_comp,-0.2,1,0.2,-0.38,0.38,0,2.0,-18.188448,-11.822981,-6.4707556,1.2497811,-3.7404566,-0.40494552,0.2403651,1.4213328,1.079941,0.38466495,-0.4668432,-0.29018697,0.7112122,0.3760977,0.3161301,0.4662033,-0.31512353,0.062335707,0.4107507,-3.5616005e-05
input_data/stims/Shape_0.30_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.039968,-9.294889,-1.582754,1.060145,-0.33359382,1.5651864,0.51153916,-1.0110714,-1.1297911,-0.44098693,0.75336975,-0.3718831,-0.9237429,-0.5080066,-0.98613495,-0.9223716,0.75339806,-0.017175723,-0.61734515,-3.5614885e-05
input_data/stims/Shape_0.30_2.00.png,2,curv_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,-19.039968,-9.294889,-1.582754,1.060145,-0.33359382,1.5651864,0.51153916,-1.0110714,-1.1297911,-0.44098693,0.75336975,-0.3718831,-0.9237429,-0.5080066,-0.98613495,-0.9223716,0.75339806,-0.017175723,-0.61734515,-3.5614885e-05
input_data/stims/Shape_0.30_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.34,-0.34,0,2.0,-19.039968,-9.294889,-1.582754,1.060145,-0.33359382,1.5651864,0.51153916,-1.0110714,-1.1297911,-0.44098693,0.75336975,-0.3718831,-0.9237429,-0.5080066,-0.98613495,-0.9223716,0.75339806,-0.017175723,-0.61734515,-3.5614885e-05
input_data/stims/Shape_0.30_2.00.png,2,curv_comp,-0.2,1,0.2,-0.34,0.34,0,2.0,-19.039968,-9.294889,-1.582754,1.060145,-0.33359382,1.5651864,0.51153916,-1.0110714,-1.1297911,-0.44098693,0.75336975,-0.3718831,-0.9237429,-0.5080066,-0.98613495,-0.9223716,0.75339806,-0.017175723,-0.61734515,-3.5614885e-05
input_data/stims/Shape_0.50_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,-17.791565,-4.11509,2.4484591,1.7192676,2.5225604,-0.13032964,-0.66411376,-2.39055,-0.7195264,-0.6779445,0.17459777,1.2434298,-0.57043135,-0.047371697,0.8475683,1.3036067,-0.17628114,0.12764028,0.31687608,-3.56161e-05
input_data/stims/Shape_0.50_2.00.png,2,curv_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,-17.791565,-4.11509,2.4484591,1.7192676,2.5225604,-0.13032964,-0.66411376,-2.39055,-0.7195264,-0.6779445,0.17459777,1.2434298,-0.57043135,-0.047371697,0.8475683,1.3036067,-0.17628114,0.12764028,0.31687608,-3.56161e-05
input_data/stims/Shape_0.50_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.3,-0.3,0,2.0,-17.791565,-4.11509,2.4484591,1.7192676,2.5225604,-0.13032964,-0.66411376,-2.39055,-0.7195264,-0.6779445,0.17459777,1.2434298,-0.57043135,-0.047371697,0.8475683,1.3036067,-0.17628114,0.12764028,0.31687608,-3.56161e-05
input_data/stims/Shape_0.50_2.00.png,2,curv_comp,-0.2,1,0.2,-0.3,0.3,0,2.0,-17.791565,-4.11509,2.4484591,1.7192676,2.5225604,-0.13032964,-0.66411376,-2.39055,-0.7195264,-0.6779445,0.17459777,1.2434298,-0.57043135,-0.047371697,0.8475683,1.3036067,-0.17628114,0.12764028,0.31687608,-3.56161e-05
input_data/stims/Shape_0.70_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,-15.006863,-2.6864681,3.9785252,0.059777863,3.096936,-2.156302,-1.2410637,0.4651075,-0.13859664,0.8461047,-0.30295613,0.2746678,1.4466975,-0.39483184,-0.26719317,-1.2104461,-0.7681026,-0.30642447,0.13849674,-3.5615565e-05
input_data/stims/Shape_0.70_2.00.png,2,curv_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,-15.006863,-2.6864681,3.9785252,0.059777863,3.096936,-2.156302,-1.2410637,0.4651075,-0.13859664,0.8461047,-0.30295613,0.2746678,1.4466975,-0.39483184,-0.26719317,-1.2104461,-0.7681026,-0.30642447,0.13849674,-3.5615565e-05
input_data/stims/Shape_0.70_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.26,-0.26,0,2.0,-15.006863,-2.6864681,3.9785252,0.059777863,3.096936,-2.156302,-1.2410637,0.4651075,-0.13859664,0.8461047,-0.30295613,0.2746678,1.4466975,-0.39483184,-0.26719317,-1.2104461,-0.7681026,-0.30642447,0.13849674,-3.5615565e-05
input_data/stims/Shape_0.70_2.00.png,2,curv_comp,-0.2,1,0.2,-0.26,0.26,0,2.0,-15.006863,-2.6864681,3.9785252,0.059777863,3.096936,-2.156302,-1.2410637,0.4651075,-0.13859664,0.8461047,-0.30295613,0.2746678,1.4466975,-0.39483184,-0.26719317,-1.2104461,-0.7681026,-0.30642447,0.13849674,-3.5615565e-05
input_data/stims/Shape_0.90_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.22,-0.22,0,2.0,-13.753584,1.6907238,4.023208,-2.2138133,2.82147,1.1896255,0.373822,1.4082408,1.1514767,0.67043316,-1.3328294,-1.4991567,-1.2290587,1.0142852,0.053530544,0.2950085,0.14817375,0.19095625,-0.22809885,-3.561578e-05
input_data/stims/Shape_0.90_2.00.png,2,curv_comp,-0.2,1,0.2,-0.22,0.22,0,2.0,-13.753584,1.6907238,4.023208,-2.2138133,2.82147,1.1896255,0.373822,1.4082408,1.1514767,0.67043316,-1.3328294,-1.4991567,-1.2290587,1.0142852,0.053530544,0.2950085,0.14817375,0.19095625,-0.22809885,-3.561578e-05
input_data/stims/Shape_0.90_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.22,-0.22,0,2.0,-13.753584,1.6907238,4.023208,-2.2138133,2.82147,1.1896255,0.373822,1.4082408,1.1514767,0.67043316,-1.3328294,-1.4991567,-1.2290587,1.0142852,0.053530544,0.2950085,0.14817375,0.19095625,-0.22809885,-3.561578e-05
input_data/stims/Shape_0.90_2.00.png,2,curv_comp,-0.2,1,0.2,-0.22,0.22,0,2.0,-13.753584,1.6907238,4.023208,-2.2138133,2.82147,1.1896255,0.373822,1.4082408,1.1514767,0.67043316,-1.3328294,-1.4991567,-1.2290587,1.0142852,0.053530544,0.2950085,0.14817375,0.19095625,-0.22809885,-3.561578e-05
input_data/stims/Shape_1.10_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.18,-0.18,1,2.0,-13.197573,6.8748507,4.042031,-2.35655,-1.549432,0.29797208,0.91892815,2.6980143,-0.121349804,-1.8990556,0.7072229,0.41805327,1.0221357,-0.7115001,0.30557582,0.36525396,0.55587304,-0.059618868,-0.20271547,-3.5615903e-05
input_data/stims/Shape_1.10_2.00.png,2,curv_comp,-0.2,1,0.2,-0.18,0.18,1,2.0,-13.197573,6.8748507,4.042031,-2.35655,-1.549432,0.29797208,0.91892815,2.6980143,-0.121349804,-1.8990556,0.7072229,0.41805327,1.0221357,-0.7115001,0.30557582,0.36525396,0.55587304,-0.059618868,-0.20271547,-3.5615903e-05
input_data/stims/Shape_1.30_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.14,-0.14,1,2.0,-8.087347,8.910077,2.4539077,-0.66170406,-4.0790553,-0.5196783,1.0074477,-1.2615911,0.678371,0.84851956,-0.42871076,1.8414127,-0.6920411,0.92859226,-0.5737905,-0.4769401,0.044567198,-0.22665796,0.1714903,-3.5615085e-05
input_data/stims/Shape_1.30_2.00.png,2,curv_comp,-0.2,1,0.2,-0.14,0.14,1,2.0,-8.087347,8.910077,2.4539077,-0.66170406,-4.0790553,-0.5196783,1.0074477,-1.2615911,0.678371,0.84851956,-0.42871076,1.8414127,-0.6920411,0.92859226,-0.5737905,-0.4769401,0.044567198,-0.22665796,0.1714903,-3.5615085e-05
input_data/stims/Shape_1.50_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.1,-0.1,1,2.0,-4.7183456,7.52694,-0.4705726,-2.6950088,-2.1342375,-0.96634173,1.3807973,-2.0734046,-1.0062805,1.2926396,0.3582411,-1.7318438,0.20304155,-1.0438172,0.5148902,0.25373167,-0.46889532,0.3607214,-0.10011525,-3.561591e-05
input_data/stims/Shape_1.50_2.00.png,2,curv_comp,-0.2,1,0.2,-0.1,0.1,1,2.0,-4.7183456,7.52694,-0.4705726,-2.6950088,-2.1342375,-0.96634173,1.3807973,-2.0734046,-1.0062805,1.2926396,0.3582411,-1.7318438,0.20304155,-1.0438172,0.5148902,0.25373167,-0.46889532,0.3607214,-0.10011525,-3.561591e-05
input_data/stims/Shape_1.70_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.06,-0.06,1,2.0,-1.0305829,6.9582043,-3.7344613,-1.5596887,-0.16498128,-0.94319,-3.7824004,0.8277108,-1.5614157,-0.31448504,1.1447951,-0.6277644,-0.48716444,0.9466816,-0.517575,0.17057316,0.05325185,-0.18811026,0.5218578,-3.561545e-05
input_data/stims/Shape_1.70_2.00.png,2,curv_comp,-0.2,1,0.2,-0.06,0.06,1,2.0,-1.0305829,6.9582043,-3.7344613,-1.5596887,-0.16498128,-0.94319,-3.7824004,0.8277108,-1.5614157,-0.31448504,1.1447951,-0.6277644,-0.48716444,0.9466816,-0.517575,0.17057316,0.05325185,-0.18811026,0.5218578,-3.561545e-05
input_data/stims/Shape_1.90_2.00.png,2,curv_comp,-0.2,0,-0.2,-0.02,-0.02,1,2.0,2.0394206,5.078034,-3.2995248,-0.91492486,0.19627993,2.4386299,-2.4817176,-1.5548264,2.422955,-1.0303874,-0.12855628,0.021349963,0.12366625,-0.5513258,0.72072345,-0.81392837,-0.12152624,0.2756715,-0.053321343,-3.5615587e-05
input_data/stims/Shape_1.90_2.00.png,2,curv_comp,-0.2,1,0.2,-0.02,0.02,1,2.0,2.0394206,5.078034,-3.2995248,-0.91492486,0.19627993,2.4386299,-2.4817176,-1.5548264,2.422955,-1.0303874,-0.12855628,0.021349963,0.12366625,-0.5513258,0.72072345,-0.81392837,-0.12152624,0.2756715,-0.053321343,-3.5615587e-05
input_data/stims/Shape_2.10_2.00.png,2,curv_comp,-0.2,0,-0.2,0.02,0.02,1,2.0,5.292357,2.5580263,-5.484365,-1.3428699,2.7649713,0.18341218,-0.1163253,0.55139625,0.31415597,2.165032,0.23968789,1.200039,0.6324145,-0.40762636,-0.08776066,0.64225197,0.9035461,-0.15033284,-0.6085404,-3.5615532e-05
input_data/stims/Shape_2.10_2.00.png,2,curv_comp,-0.2,1,0.2,0.02,-0.02,1,2.0,5.292357,2.5580263,-5.484365,-1.3428699,2.7649713,0.18341218,-0.1163253,0.55139625,0.31415597,2.165032,0.23968789,1.200039,0.6324145,-0.40762636,-0.08776066,0.64225197,0.9035461,-0.15033284,-0.6085404,-3.5615532e-05
input_data/stims/Shape_2.30_2.00.png,2,curv_comp,-0.2,0,-0.2,0.06,0.06,1,2.0,5.541739,3.1065958,-3.7363613,0.50212497,2.9278262,1.8049624,3.5401242,-0.079391256,-0.760496,-0.49535778,0.8017638,0.07034172,0.70060205,1.114694,0.27981162,-0.5983611,-0.26520503,0.21032262,0.6265309,-3.5615078e-05
input_data/stims/Shape_2.30_2.00.png,2,curv_comp,-0.2,1,0.2,0.06,-0.06,1,2.0,5.541739,3.1065958,-3.7363613,0.50212497,2.9278262,1.8049624,3.5401242,-0.079391256,-0.760496,-0.49535778,0.8017638,0.07034172,0.70060205,1.114694,0.27981162,-0.5983611,-0.26520503,0.21032262,0.6265309,-3.5615078e-05
