shapes,blockN,condition,div_true,flipped,div_pos,stim_pos,target_pos,class_true,noise_pos,feature_0,feature_1,feature_2,feature_3,feature_4,feature_5,feature_6,feature_7,feature_8,feature_9,feature_10,feature_11,feature_12,feature_13,feature_14,feature_15,feature_16,feature_17,feature_18,feature_19,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,feature_60,feature_61,feature_62,feature_63
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,0,0.0,-0.18,-0.18,0,2.0,-13.197577,6.874863,4.042027,-2.3565502,-1.5494305,0.29797074,0.9189237,2.6980174,-0.12135047,-1.899059,0.7072107,0.41804618,1.0221369,-0.71149975,0.30557567,0.36525214,0.5558749,-0.059617974,-0.20271449,-3.5788464e-05,-2.7083775e-07,9.268013e-07,2.56428e-06,2.8681568e-06,1.4378021e-07,-3.739127e-06,8.798864e-07,8.0019686e-07,3.7942275e-06,3.1058116e-06,-2.0673697e-06,1.7703546e-06,2.0526659e-06,-1.9759234e-06,-1.0800377e-06,4.983097e-06,4.24914e-06,1.4037639e-07,7.729415e-08,-2.2491945e-06,-5.9381176e-09,-1.0550009e-12,-6.7611227e-13,-8.936175e-13,9.601848e-13,4.520856e-13,-1.2772625e-14,5.706532e-13,2.835352e-13,4.1010972e-13,-1.2479792e-13,-1.15034825e-14,-2.6839272e-15,1.5291415e-13,2.6226146e-13,1.7809263e-13,-9.782355e-14,-1.777292e-13,2.7070845e-16,-5.757859e-14,-5.503371e-14,4.7582923e-14,6.0504004e-14,6.3394785e-14
input_data/stims/Shape_1.10_2.00.png,1,baseline,0.0,1,0.0,-0.18,0.18,0,2.0,-13.197577,6.874863,4.042027,-2.3565502,-1.5494305,0.29797074,0.9189237,2.6980174,-0.1213504,-1.899059,0.70721036,0.4180466,1.0221376,-0.7114999,0.3055759,0.3652519,0.5558745,-0.059617918,-0.20271419,-3.5788435e-05,-9.098728e-07,-1.8561702e-06,-1.8733559e-06,1.4385342e-06,-1.9850165e-07,-2.5572882e-07,-2.7346882e-06,3.8880225e-06,-6.9103737e-07,-1.7609317e-06,-5.797753e-07,-1.2146876e-06,-6.7703894e-07,4.43691e-06,-2.830934e-06,-2.5065483e-06,3.2253083e-06,-3.4867464e-06,-4.381013e-06,-2.391448e-06,-9.1951975e-09,-8.430416e-13,9.252836e-13,2.8519564e-13,7.1359064e-13,7.828419e-13,-1.012459e-12,-5.102788e-14,-2.0929746e-13,4.847863e-13,-1.2529699e-13,-9.767339e-13,-2.374997e-13,1.385793e-12,-8.7447047e-13,-5.733233e-13,-5.1679147e-13,-1.136104e-12,-3.8426705e-13,-6.7862214e-13,2.6298159e-14,1.12032325e-13,3.446121e-14,-1.197448e-13
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,0,0.0,-0.14,-0.14,0,2.0,-8.087351,8.910086,2.4539006,-0.66170615,-4.0790606,-0.5196765,1.0074505,-1.2615905,0.67837083,0.84851664,-0.42870408,1.8414171,-0.69203794,0.92859024,-0.5737912,-0.47693902,0.044566453,-0.22665827,0.17148988,-3.5787853e-05,3.9253855e-06,-4.615475e-06,9.043544e-07,-3.008162e-06,-5.841512e-06,9.985625e-07,-3.037944e-06,5.5720636e-07,-2.7458298e-06,-7.3768014e-09,-2.1493013e-06,-4.4740048e-08,4.4695508e-07,-2.350298e-06,1.2505352e-06,2.1669746e-06,1.8802533e-06,-3.2294435e-07,6.1057426e-07,-6.789324e-07,-1.6330706e-09,-5.6196814e-14,-2.3091438e-14,-2.8619197e-13,-7.372359e-13,-1.5138181e-13,4.4544644e-13,1.9874515e-13,9.796601e-13,5.248349e-13,-4.704999e-13,3.773703e-13,-3.5355808e-13,-1.5758059e-13,5.8276685e-13,-5.8926437e-13,8.4275895e-14,7.170616e-14,2.8453243e-13,-4.602979e-13,1.6281647e-14,1.5687661e-13,1.7882337e-13,-2.1269707e-13
input_data/stims/Shape_1.30_2.00.png,1,baseline,0.0,1,0.0,-0.14,0.14,0,2.0,-8.087351,8.910086,2.4539006,-0.66170615,-4.0790606,-0.5196765,1.0074505,-1.2615905,0.67837083,0.8485166,-0.4287041,1.8414172,-0.6920381,0.92858994,-0.57379085,-0.4769385,0.04456603,-0.22665817,0.17148955,-3.5787583e-05,-2.3768243e-06,3.4622585e-07,9.4564626e-07,5.4958747e-07,1.9264828e-06,1.3791376e-07,-4.130506e-06,-1.3063569e-06,-6.023656e-07,-4.1713947e-06,6.0036364e-06,2.1791077e-06,1.6788036e-06,-5.1079877e-07,-8.2124217e-07,3.5482324e-06,1.3996314e-06,-2.5765705e-06,1.4180914e-06,2.2101226e-06,6.056275e-09,-1.79773e-14,1.6075874e-12,9.443825e-13,1.5407336e-13,-6.0457946e-14,4.338766e-14,6.994337e-14,8.5310844e-13,-1.0144945e-13,1.2966919e-12,3.5529246e-13,7.9035704e-13,7.6648497e-13,-5.1990617e-13,-3.5389993e-13,-2.351306e-13,1.7455744e-13,-3.698112e-13,8.753825e-13,-9.116348e-14,-1.9280577e-13,-1.5995657e-13,2.2704742e-14
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,0,0.0,-0.1,-0.1,0,2.0,-4.7183514,7.526942,-0.4705766,-2.6950138,-2.1342385,-0.9663417,1.3808038,-2.0734,-1.006279,1.2926421,0.35824853,-1.7318423,0.2030393,-1.043815,0.51489127,0.25373092,-0.4688954,0.360721,-0.10011554,-3.5788555e-05,7.33069e-07,4.021048e-06,-1.1422073e-06,-1.104866e-06,7.666033e-08,-1.7658652e-06,-3.1837444e-06,-3.0236588e-06,9.669678e-07,-3.1227407e-06,-1.5065946e-07,-2.44194e-06,-6.682561e-08,-3.0692413e-06,1.4474869e-06,-1.5750934e-06,-1.8868346e-07,8.52992e-08,-1.042058e-07,-6.8916147e-06,-1.8408377e-08,1.4712412e-12,-1.1592393e-12,7.6251754e-13,-3.3373055e-13,-1.9755539e-13,2.0226298e-13,-6.3288665e-13,1.7255387e-13,1.7315587e-13,-7.1911937e-13,-1.1929987e-12,-1.0705063e-12,1.2670309e-12,-4.6004547e-13,-1.0313753e-12,-1.0781376e-12,3.284385e-13,-2.4005738e-13,-8.550531e-15,8.825263e-15,4.7378446e-14,8.647305e-14,-5.1978627e-14
input_data/stims/Shape_1.50_2.00.png,1,baseline,0.0,1,0.0,-0.1,0.1,0,2.0,-4.7183514,7.526942,-0.4705766,-2.6950138,-2.1342385,-0.9663417,1.3808038,-2.0734,-1.006279,1.2926421,0.3582485,-1.7318423,0.20303935,-1.0438153,0.51489127,0.25373074,-0.4688955,0.36072102,-0.100115314,-3.578843e-05,-1.7305229e-06,4.0429535e-07,-9.545038e-07,-4.0271e-06,-6.2821965e-07,-2.2134348e-08,3.3330982e-06,-1.1571594e-06,-6.0532194e-08,2.9248787e-08,1.5682538e-06,2.446919e-06,-3.975619e-06,3.3853892e-06,3.6129782e-06,4.2849166e-07,6.0100783e-06,5.035439e-07,1.0693448e-06,-5.025108e-07,-1.086052e-09,4.4606225e-14,1.4551192e-12,6.810056e-13,-2.7428293e-13,-3.1907918e-13,-9.9381644e-14,-8.279183e-13,-7.560644e-13,-3.9664422e-13,-7.2494554e-16,-5.9328464e-13,2.4828802e-13,4.3317623e-13,2.2910184e-13,2.2764839e-13,-7.4258124e-13,-3.6603048e-13,-6.4243755e-13,4.890439e-13,-8.9276724e-14,4.4101177e-14,1.2442643e-14,-4.3175516e-14
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,0,0.0,-0.06,-0.06,0,2.0,-1.0305877,6.958196,-3.7344658,-1.559692,-0.1649824,-0.9431865,-3.7824085,0.8277062,-1.5614179,-0.31448966,1.1447895,-0.627763,-0.48716548,0.94668126,-0.5175754,0.17057289,0.053251155,-0.18811153,0.5218582,-3.578841e-05,7.536523e-06,4.1346057e-06,2.4776546e-06,1.5616267e-06,3.2338414e-07,5.174643e-07,1.2286731e-06,1.0014312e-07,-5.886517e-07,-1.505383e-06,3.7638932e-07,-1.3237844e-06,-1.7269891e-06,1.8865743e-06,-2.2860966e-06,-5.363216e-07,2.1664964e-06,-2.0445677e-06,2.757773e-06,1.5655208e-06,4.884813e-09,4.5932084e-13,2.1769268e-12,-1.0375688e-13,-3.378244e-13,9.827269e-13,1.2377038e-13,-4.633301e-13,-7.0185833e-13,3.1095935e-13,1.154366e-13,8.4408866e-14,3.4828778e-13,5.081625e-14,8.103964e-14,-2.410034e-13,5.145782e-13,-4.74856e-13,-3.676926e-13,-2.2062834e-13,-6.291174e-15,5.7661886e-15,5.5306657e-14,2.5494537e-13
input_data/stims/Shape_1.70_2.00.png,1,baseline,0.0,1,0.0,-0.06,0.06,0,2.0,-1.0305877,6.958196,-3.7344658,-1.559692,-0.1649824,-0.9431865,-3.7824085,0.8277062,-1.5614179,-0.31448966,1.1447895,-0.627763,-0.48716548,0.94668126,-0.5175754,0.17057288,0.053251166,-0.1881116,0.52185845,-3.578802e-05,-6.0574956e-07,-5.5121507e-07,3.5234498e-07,-1.4013851e-06,2.8290433e-06,1.6510576e-06,-2.0854438e-06,-5.0314975e-07,1.7082546e-06,1.4604501e-06,-1.9746587e-06,-2.7286455e-06,-5.676427e-06,5.6873427e-07,1.4466281e-06,5.6119134e-06,-2.767746e-06,-2.6960017e-06,-2.0750892e-06,5.752049e-08,-8.90448e-10,-8.697774e-13,2.276578e-13,4.0694458e-14,1.3062055e-12,2.7802573e-13,-4.0582707e-14,3.3733373e-13,-4.6037057e-13,-1.3181012e-12,-4.1168436e-13,-3.8938915e-13,-8.3000257e-13,4.4615518e-13,6.833831e-13,3.1011104e-13,-9.513009e-13,-3.3808077e-13,-1.2752252e-12,5.6153476e-13,-5.758928e-14,1.6002823e-13,4.8617838e-14,6.852259e-15
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,0,0.0,-0.02,-0.02,0,2.0,2.0394156,5.078025,-3.2995272,-0.91492784,0.19628377,2.4386334,-2.4817154,-1.554834,2.422952,-1.0303898,-0.12856066,0.021347843,0.1236664,-0.5513235,0.7207222,-0.81392884,-0.121526636,0.27567297,-0.053322148,-3.5788133e-05,-9.3376354e-07,-8.345575e-08,-2.500109e-06,2.892894e-07,-1.7654828e-06,-3.5744652e-06,1.7958783e-06,3.350843e-06,-1.3217916e-06,-4.056171e-06,-1.063301e-06,-7.938302e-07,-5.140762e-07,3.0558156e-06,-9.988615e-07,4.054217e-06,-3.2216496e-06,1.7981882e-06,4.3455025e-06,-1.6741698e-06,-1.8024919e-09,-3.2856156e-13,1.3115461e-12,6.7671224e-14,1.6312213e-13,-9.375608e-13,-2.1444322e-13,-3.6390167e-13,-9.99978e-13,-1.766755e-12,2.054784e-13,3.7173912e-13,-1.5617133e-13,2.4294873e-13,1.2557391e-13,-6.354412e-13,-8.230106e-14,-4.3174318e-13,4.995241e-13,2.1735764e-13,-1.5883375e-14,-1.5908046e-13,2.8031219e-14,1.02850196e-13
input_data/stims/Shape_1.90_2.00.png,1,baseline,0.0,1,0.0,-0.02,0.02,0,2.0,2.0394156,5.078025,-3.2995272,-0.91492784,0.19628377,2.4386334,-2.4817154,-1.554834,2.422952,-1.0303898,-0.12856066,0.021347843,0.1236664,-0.5513234,0.7207222,-0.8139287,-0.1215267,0.2756731,-0.053322315,-3.578816e-05,-7.8844124e-07,1.7519694e-06,-2.0213668e-06,-1.1320413e-06,1.8969295e-06,2.381753e-06,-3.841756e-06,-2.8345897e-07,1.1856556e-06,2.9498386e-07,-3.0633103e-06,-4.0908576e-06,2.9169234e-06,1.5624387e-06,2.8837405e-07,4.7009542e-07,3.882441e-06,4.3815253e-06,1.2215576e-06,3.4724653e-06,1.0425802e-08,-1.1812972e-13,-7.067774e-13,4.11014e-15,1.2387216e-12,1.419044e-13,7.4051735e-13,7.177973e-13,-2.5688962e-13,-4.817933e-13,3.1955975e-13,7.934646e-14,-4.3939673e-13,-4.3645125e-13,1.7336202e-13,1.8307255e-13,6.6092764e-13,5.0740174e-13,5.3002004e-13,-4.196676e-13,2.962632e-14,1.1784733e-13,1.2154081e-13,1.5118893e-13
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,0,0.0,0.02,0.02,1,2.0,5.292354,2.5580115,-5.484365,-1.3428725,2.7649758,0.18341197,-0.11632778,0.5513953,0.31415778,2.1650257,0.23970175,1.2000412,0.6324172,-0.40762758,-0.08776126,0.6422512,0.9035477,-0.15033196,-0.6085392,-3.5788136e-05,-6.426002e-13,7.7933916e-13,-4.5743596e-13,4.6674703e-13,-4.0383392e-13,-1.4643901e-12,4.6791526e-13,2.1847405e-12,-1.6850245e-12,-2.6064084e-12,1.5421034e-12,5.0744756e-12,6.0463297e-12,-1.2935622e-11,2.1674443e-11,-9.3506404e-11,1.2692976e-10,-4.4417445e-10,-1.021972e-09,-6.1029266e-09,2.2996746e-06,3.6829997e-06,-1.224716e-06,-3.835752e-07,-9.005127e-06,-1.5378172e-06,1.5431617e-06,4.603503e-07,-1.2025029e-07,-1.2952107e-06,-3.7477207e-07,-1.5194813e-06,-1.4178536e-06,1.0920058e-06,-4.7081724e-07,-7.083998e-07,-1.3004442e-06,1.2701051e-06,-1.3371284e-06,3.8167437e-07,1.3067831e-09,-5.83867e-12,4.2214908e-12,-1.1138804e-12
input_data/stims/Shape_2.10_2.00.png,1,baseline,0.0,1,0.0,0.02,-0.02,1,2.0,5.292354,2.5580115,-5.484365,-1.3428725,2.7649758,0.18341197,-0.11632778,0.5513953,0.31415778,2.1650257,0.23970175,1.2000412,0.6324172,-0.40762758,-0.08776126,0.6422512,0.9035477,-0.15033196,-0.6085392,-3.5788136e-05,-7.5565455e-13,-5.765018e-13,1.0344155e-12,-3.650681e-13,1.1485008e-12,1.3654708e-12,-1.3291341e-12,-2.9504862e-12,3.4736717e-12,6.413689e-12,-4.589901e-12,-6.582794e-12,-8.990194e-12,2.2823816e-11,-3.8518175e-11,1.618464e-10,-2.1480126e-10,7.542639e-10,1.7442415e-09,1.040958e-08,-3.9215674e-06,6.856024e-07,-1.4521868e-06,1.2019407e-06,8.246787e-07,-1.6022947e-06,4.150834e-09,2.1123033e-06,-3.395074e-07,-4.387277e-06,-1.17733606e-07,-2.1716393e-07,-2.0542134e-07,-4.000029e-06,1.2154811e-06,-5.8192663e-06,1.6450331e-06,-3.0684039e-06,5.6320502e-08,-3.1323507e-06,-1.39155665e-08,1.4484979e-11,-1.029679e-11,-1.5762474e-12
