blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
2,1,pen_comp,73,2.3,0.06,3.0,-0.2799999999999999,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,74,2.5,0.1,3.0,0.020000000000000184,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,75,2.5,0.1,3.0,0.04800000000000021,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,76,2.7,0.14,3.0,-0.24399999999999988,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,77,2.7,0.14,3.0,-0.21999999999999986,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,78,2.9,0.18,3.0,0.3960000000000005,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,79,2.9,0.18,3.0,-0.035999999999999865,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,80,1.1,-0.18,1.0,-0.33599999999999997,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,81,1.1,-0.18,1.0,-0.364,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,82,1.3,-0.14,1.0,0.3960000000000002,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,83,1.3,-0.14,1.0,0.2800000000000001,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,84,1.5,-0.1,1.0,0.11200000000000043,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,85,1.5,-0.1,1.0,-0.2919999999999999,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,86,1.7,-0.06,1.0,0.33200000000000013,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,87,1.7,-0.06,1.0,0.3160000000000001,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,88,1.9,-0.02,1.0,-0.0359999999999997,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,89,1.9,-0.02,1.0,0.0680000000000004,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,90,2.1,0.02,1.0,0.20400000000000001,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,91,2.1,0.02,1.0,0.35600000000000015,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,92,2.3,0.06,1.0,0.08800000000000041,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,93,2.3,0.06,1.0,-0.1559999999999998,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,94,2.5,0.1,1.0,0.2880000000000001,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,95,2.5,0.1,1.0,0.34000000000000014,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,96,2.7,0.14,1.0,-0.20799999999999985,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,97,2.7,0.14,1.0,0.1880000000000005,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,98,2.9,0.18,1.0,0.24400000000000005,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,99,2.9,0.18,1.0,0.21600000000000003,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,100,3.1,0.22,3.0,-0.0359999999999997,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,101,3.1,0.22,3.0,0.09600000000000042,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,102,3.1,0.22,3.0,0.3280000000000001,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,103,3.1,0.22,3.0,0.24000000000000005,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,104,3.3,0.26,3.0,-0.09199999999999975,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,105,3.3,0.26,3.0,-0.1399999999999998,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,106,3.3,0.26,3.0,0.3960000000000002,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,107,3.3,0.26,3.0,0.3179847940355835,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,108,3.5,0.3,3.0,-0.2519999999999999,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,109,3.5,0.3,3.0,-0.33999999999999997,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,110,3.5,0.3,3.0,0.2320584788519377,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,111,3.5,0.3,3.0,0.2720000000000001,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,112,3.7,0.34,3.0,-0.20399999999999985,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,113,3.7,0.34,3.0,0.05200000000000038,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,114,3.7,0.34,3.0,0.24800000000000005,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
