blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,11,1.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.10_0.00.png,0.0,0.3112285853379846,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,12,1.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.30_0.00.png,0.0,-0.08194730650905818,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,13,1.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.30_0.00.png,0.0,0.3703921993889743,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,14,1.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.50_0.00.png,0.0,-0.25452840978713726,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,15,1.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.50_0.00.png,0.0,0.12459634553425723,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,16,1.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.70_0.00.png,0.0,-0.06380697609125113,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,17,1.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.70_0.00.png,0.0,0.1570325081674648,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,18,1.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.90_0.00.png,0.0,-0.044030027611623446,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,0.0,19,1.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.90_0.00.png,0.0,0.07360805566849034,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,0.0,20,2.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.10_4.00.png,0.0,0.30961093650781946,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,21,2.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.10_4.00.png,0.0,-0.3818757900187888,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,22,2.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.30_4.00.png,0.0,0.11078038715181232,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,23,2.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.30_4.00.png,0.0,-0.014833418102800644,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,24,2.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.50_4.00.png,0.0,0.11382590977913432,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,25,2.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.50_4.00.png,0.0,-0.06444450125199475,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,26,2.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.70_4.00.png,0.0,0.19669523862299473,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,27,2.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.70_4.00.png,0.0,-0.2811195337312784,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,28,2.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.90_4.00.png,0.0,0.06213568248010546,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,29,2.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.90_4.00.png,0.0,-0.1892479875217474,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,30,3.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.10_4.00.png,0.0,0.11056745485630076,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,31,3.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.10_4.00.png,0.0,-0.35139092870423894,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,32,3.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.30_4.00.png,0.0,0.2040801730310506,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,33,3.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.30_4.00.png,0.0,-0.3722007005058837,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,34,3.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.50_4.00.png,0.0,0.31357468581206754,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,35,3.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.50_4.00.png,0.0,-0.28104017560803474,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,36,3.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.70_4.00.png,0.0,0.2721804092132512,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,37,3.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.70_4.00.png,0.0,-0.163364210421544,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,38,3.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.90_4.00.png,0.0,0.3102834504619214,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,39,3.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.90_4.00.png,0.0,-0.132397510532403,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,40,0.1,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.27526274747144625,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,41,0.1,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.10_0.00.png,0.2,-0.197119690415115,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,42,0.1,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.2750313962248836,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,43,0.1,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.10_0.00.png,0.2,0.32131860519566685,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,44,0.3,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.3895358064306021,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,45,0.3,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.30_0.00.png,0.2,0.1784446466322479,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,46,0.3,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.30378597066644186,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,47,0.3,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.30_0.00.png,0.2,0.22397356218326203,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,48,0.5,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.31239285012511714,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,49,0.5,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.50_0.00.png,0.2,-0.15138965573555474,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,50,0.5,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.22993883509870325,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,51,0.5,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.50_0.00.png,0.2,0.1715400149547216,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,52,0.7,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.2089126513048343,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,53,0.7,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.70_0.00.png,0.2,0.1902444006866713,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,54,0.7,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.37404130537819813,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,55,0.7,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.70_0.00.png,0.2,-0.17836505158984622,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,56,0.9,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.3035731112579821,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,57,0.9,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.90_0.00.png,0.2,0.32335368417556726,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,58,0.9,0,0.0,rew,pen,pen_rew,0,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.23315976610866368,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,59,0.9,0,0.0,rew,pen,rew_pen,0,input_data/stims/Shape_0.90_0.00.png,0.2,0.2789305132776908,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,60,1.1,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.10_4.00.png,-0.2,-0.06542830448525816,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,61,1.1,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.10_4.00.png,0.2,-0.34471547796602775,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,62,1.3,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.30_4.00.png,-0.2,-0.08367803075003272,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,63,1.3,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.30_4.00.png,0.2,-0.2777933314606013,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,64,1.5,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.50_4.00.png,-0.2,0.38348608773898524,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,65,1.5,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.50_4.00.png,0.2,-0.2635318957083619,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,66,1.7,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.70_4.00.png,-0.2,0.28578144441365005,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,67,1.7,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.70_4.00.png,0.2,-0.27962202634447225,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,68,1.9,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_1.90_4.00.png,-0.2,0.24262260425760146,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,69,1.9,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_1.90_4.00.png,0.2,-0.33451017689972806,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,70,2.1,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.10_4.00.png,-0.2,0.34043548583891586,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,71,2.1,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.10_4.00.png,0.2,-0.24234375346630435,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,72,2.3,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.30_4.00.png,-0.2,0.09404890794728238,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,73,2.3,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.30_4.00.png,0.2,-0.31015417606787965,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,74,2.5,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.50_4.00.png,-0.2,0.2901981772104608,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,75,2.5,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.50_4.00.png,0.2,-0.31453920026503396,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,76,2.7,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.70_4.00.png,-0.2,-0.05790599071330002,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,77,2.7,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.70_4.00.png,0.2,-0.23246512145948378,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,78,2.9,0,4.0,rew,pen,pen_rew,0,input_data/stims/Shape_2.90_4.00.png,-0.2,0.28287179445501043,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,79,2.9,0,4.0,rew,pen,rew_pen,0,input_data/stims/Shape_2.90_4.00.png,0.2,-0.2181479703828071,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,80,1.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.10_0.00.png,0.2,0.12097262494107375,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,81,1.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.10_0.00.png,-0.2,0.26389366208638476,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,82,1.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.30_0.00.png,0.2,-0.026492951696091893,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,83,1.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.30_0.00.png,-0.2,0.26977508145408036,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,84,1.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.50_0.00.png,0.2,-0.14934449840582925,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,85,1.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.50_0.00.png,-0.2,0.3179093238685882,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,86,1.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.70_0.00.png,0.2,-0.2536654623447248,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,87,1.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.70_0.00.png,-0.2,0.20433099945896835,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,88,1.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_1.90_0.00.png,0.2,-0.3097665815521268,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,89,1.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_1.90_0.00.png,-0.2,0.39644608703298934,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,90,2.1,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.10_0.00.png,0.2,0.017458466353711177,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,91,2.1,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.10_0.00.png,-0.2,0.27618987649676124,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,92,2.3,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.30_0.00.png,0.2,0.1301044314859059,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,93,2.3,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.30_0.00.png,-0.2,0.31696588519468216,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,94,2.5,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.50_0.00.png,0.2,-0.30837160893437765,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,95,2.5,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.50_0.00.png,-0.2,0.313375451739226,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,96,2.7,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.70_0.00.png,0.2,-0.04745408314065036,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,97,2.7,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.70_0.00.png,-0.2,0.2958345530657236,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,98,2.9,0,0.0,pen,rew,pen_rew,0,input_data/stims/Shape_2.90_0.00.png,0.2,0.05906924298829297,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,99,2.9,0,0.0,pen,rew,rew_pen,0,input_data/stims/Shape_2.90_0.00.png,-0.2,0.23600154364180045,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,100,3.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.10_4.00.png,0.2,0.37657193550296036,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,101,3.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.10_4.00.png,-0.2,0.06598866480335963,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,102,3.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.10_4.00.png,0.2,0.3381761285490933,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,103,3.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.10_4.00.png,-0.2,-0.0923118296138854,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,104,3.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.30_4.00.png,0.2,0.3603850405005199,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,105,3.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.30_4.00.png,-0.2,0.03971579009485321,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,106,3.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.30_4.00.png,0.2,0.21346412929791803,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,107,3.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.36464966724044146,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,108,3.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.50_4.00.png,0.2,0.2854630384025459,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,109,3.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.50_4.00.png,-0.2,0.13508801097832956,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,110,3.5,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.50_4.00.png,0.2,0.2663076963766514,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,111,3.5,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.50_4.00.png,-0.2,-0.021226150330762916,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,112,3.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.70_4.00.png,0.2,0.3514257775856798,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,113,3.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.1600103919550841,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,114,3.7,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.70_4.00.png,0.2,0.35046122128345075,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,115,3.7,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.29017862796671445,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,116,3.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.90_4.00.png,0.2,0.3898803124906736,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,117,3.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.35448614211892715,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,118,3.9,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_3.90_4.00.png,0.2,0.3222312820797247,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,119,3.9,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_3.90_4.00.png,-0.2,-0.3948438366595127,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,120,0.1,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.10_4.00.png,0.0,-0.16507938734963898,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,121,0.1,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.10_4.00.png,0.0,0.26633588906581923,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
4,2,0.0,122,0.3,0,4.0,pen,rew,pen_rew,0,input_data/stims/Shape_0.30_4.00.png,0.0,-0.2509488251315166,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
4,2,0.0,123,0.3,0,4.0,pen,rew,rew_pen,0,input_data/stims/Shape_0.30_4.00.png,0.0,0.1842777144902201,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
