blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,anchor,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
1,1,baseline,26,2.7,0.14,4,0.289431842,flat,curv_flat,0,0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,27,2.7,0.14,4,0.13464329,flat,flat_curv,0,-0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,28,2.9,0.18,4,-0.169534222,flat,curv_flat,0,0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,29,2.9,0.18,4,-0.233965379,flat,flat_curv,0,-0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,30,3.1,0.22,4,0.143053128,flat,curv_flat,0,0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,31,3.1,0.22,4,0.097934815,flat,flat_curv,0,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,32,3.3,0.26,4,-0.254423467,flat,curv_flat,0,0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,33,3.3,0.26,4,-0.381382287,flat,flat_curv,0,-0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,34,3.5,0.3,4,0.073410185,flat,curv_flat,0,0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,35,3.5,0.3,4,0.119135855,flat,flat_curv,0,-0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,36,3.7,0.34,4,-0.150852012,flat,curv_flat,0,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,37,3.7,0.34,4,-0.152348538,flat,flat_curv,0,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,38,3.9,0.38,4,0.266324098,flat,curv_flat,0,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,39,3.9,0.38,4,0.189509176,flat,flat_curv,0,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,40,0.1,-0.38,0,-0.272887262,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,41,0.1,-0.38,0,-0.210697121,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,42,0.1,-0.38,0,-0.027959627,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,43,0.1,-0.38,0,0.327917004,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,44,0.3,-0.34,0,-0.352143151,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,45,0.3,-0.34,0,-0.234296804,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,46,0.3,-0.34,0,0.106559376,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,47,0.3,-0.34,0,0.274611487,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,48,0.5,-0.3,0,-0.275085014,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,49,0.5,-0.3,0,-0.234864062,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,50,0.5,-0.3,0,0.197361027,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,51,0.5,-0.3,0,-0.104583248,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,52,0.7,-0.26,0,-0.245827071,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,53,0.7,-0.26,0,-0.280491754,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,54,0.7,-0.26,0,0.057987958,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,55,0.7,-0.26,0,-0.157472566,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,56,0.9,-0.22,0,-0.287603692,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,57,0.9,-0.22,0,-0.221790135,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,58,0.9,-0.22,0,0.152428494,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,59,0.9,-0.22,0,0.34736784,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,60,1.1,-0.18,4,-0.286712391,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,61,1.1,-0.18,4,-0.251809375,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,62,1.3,-0.14,4,0.154500981,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,63,1.3,-0.14,4,0.218899896,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,64,1.5,-0.1,4,-0.350048286,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,65,1.5,-0.1,4,-0.364628235,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,66,1.7,-0.06,4,0.15316845,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,67,1.7,-0.06,4,0.250281811,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,68,1.9,-0.02,4,-0.333264211,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,69,1.9,-0.02,4,-0.223726786,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,70,2.1,0.02,4,-0.069458214,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,71,2.1,0.02,4,0.199789407,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,72,2.3,0.06,4,-0.276342654,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,73,2.3,0.06,4,-0.373339387,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,74,2.5,0.1,4,-0.0681826,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,75,2.5,0.1,4,0.200415454,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,76,2.7,0.14,4,-0.20857496,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,77,2.7,0.14,4,-0.377673644,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,78,2.9,0.18,4,-0.161645402,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,79,2.9,0.18,4,0.028044926,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,80,1.1,-0.18,0,0.011579118,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,81,1.1,-0.18,0,-0.398058994,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,82,1.3,-0.14,0,0.318350963,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,83,1.3,-0.14,0,0.369509976,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,84,1.5,-0.1,0,-0.021102205,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,85,1.5,-0.1,0,0.063335379,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,86,1.7,-0.06,0,0.339580993,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,87,1.7,-0.06,0,0.228961462,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,88,1.9,-0.02,0,-0.074933491,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,89,1.9,-0.02,0,-0.11819931,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,90,2.1,0.02,0,0.204020631,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,91,2.1,0.02,0,0.280498587,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,92,2.3,0.06,0,-0.032085343,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,93,2.3,0.06,0,0.019893711,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,94,2.5,0.1,0,0.242870212,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,95,2.5,0.1,0,0.338567468,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,96,2.7,0.14,0,-0.190773014,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,97,2.7,0.14,0,0.19541613,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,98,2.9,0.18,0,0.358119206,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,99,2.9,0.18,0,0.216885634,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,100,3.1,0.22,4,0.181928571,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,101,3.1,0.22,4,0.042270486,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,102,3.1,0.22,4,0.384568575,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,103,3.1,0.22,4,0.280333916,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,104,3.3,0.26,4,-0.143276774,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,105,3.3,0.26,4,-0.14847228,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,106,3.3,0.26,4,0.328720778,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,107,3.3,0.26,4,0.321142595,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,108,3.5,0.3,4,-0.199324037,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,109,3.5,0.3,4,0.155375342,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,110,3.5,0.3,4,0.202707596,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,111,3.5,0.3,4,0.262528379,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,112,3.7,0.34,4,-0.251729772,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,113,3.7,0.34,4,-0.027492248,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,114,3.7,0.34,4,0.274919591,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,115,3.7,0.34,4,0.254792006,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,116,3.9,0.38,4,0.176588698,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,117,3.9,0.38,4,-0.171500938,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,118,3.9,0.38,4,0.200947723,flat,curv_flat,0.2,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,119,3.9,0.38,4,0.21308326,flat,flat_curv,-0.2,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
