blockN,run,div,trial_key,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,30,3.1,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,0.1034806494243425,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,31,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.0,0.34027586863368936,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,32,3.3,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,0.05476607312546631,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,33,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,0.30445513197186336,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,34,3.5,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,0.030032517119124514,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,35,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,0.07078828792212062,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,36,3.7,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,0.006873839519828984,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,37,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,0.10772735956461568,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,38,3.9,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.0,0.09498865564669341,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,39,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,0.0,0.07189250788222767,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,40,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.2028200061529032,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,41,0.1,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,-0.21004355902972757,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,42,0.1,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.30666773333409897,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,43,0.1,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,-0.2191172084060701,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,44,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.2282847468801416,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,45,0.3,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,-0.20740623762708438,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,46,0.3,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.22676022612974744,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,47,0.3,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,-0.2247473922805865,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,48,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.38198330320641655,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,49,0.5,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.2,-0.2138567375553701,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,50,0.5,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.33475311431110555,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,51,0.5,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.2,-0.23423429993510017,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,52,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.33392018811655044,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,53,0.7,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,-0.22349172442082285,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,54,0.7,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.20300876676051155,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,55,0.7,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,-0.24975249718852494,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,56,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.3200982840614668,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,57,0.9,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.2,-0.3223024640008668,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,58,0.9,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.37795919712527304,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,59,0.9,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.2,-0.3486029914194299,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,60,1.1,4.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,0.32841717120618713,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,61,1.1,4.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.2,-0.031964745680828494,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,62,1.3,4.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,-0.2,0.23508223179305565,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,63,1.3,4.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.2,0.24996140757031116,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,64,1.5,4.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,0.3639394857016985,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,65,1.5,4.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.2,0.02809218899701213,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,66,1.7,4.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,-0.2,0.35546250757627323,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,67,1.7,4.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.2,0.31955145125578405,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,68,1.9,4.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,-0.2,0.1280466942463337,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,69,1.9,4.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.2,0.34286410922067195,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,70,2.1,4.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,-0.2,0.3964982425101566,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,71,2.1,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.2,0.06438626520165586,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,72,2.3,4.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,-0.2,-0.1773369946460396,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,73,2.3,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.2,-0.13387197984811508,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,74,2.5,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,0.38441603514179606,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,75,2.5,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.2,0.30349680667465634,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,76,2.7,4.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,-0.2,0.028929018326232042,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,77,2.7,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.2,0.3674829460908932,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,78,2.9,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,-0.12787462772938119,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,79,2.9,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.2,0.15157505809389804,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,80,1.1,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.2,0.14221750701106106,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,81,1.1,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,-0.3229594074895903,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,82,1.3,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.2,0.06030362325782701,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,83,1.3,0.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,-0.2,-0.30066586671029233,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,84,1.5,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.03270816480589611,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,85,1.5,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,-0.19296725145230223,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,86,1.7,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.2,0.05064355680618582,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,87,1.7,0.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,-0.2,0.027857206484312058,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,88,1.9,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.2,-0.2672729188374983,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,89,1.9,0.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,-0.2,-0.18235349485511568,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,90,2.1,0.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.2,-0.09105899363353687,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,91,2.1,0.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,-0.2,-0.16678634230102285,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,92,2.3,0.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.2,-0.1305968722875267,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,93,2.3,0.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,-0.2,0.07757159864301477,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,94,2.5,0.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.34030806922015755,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,95,2.5,0.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,-0.23236645390610228,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,96,2.7,0.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.2,0.023236108877887796,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,97,2.7,0.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,-0.2,-0.2791450027410962,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,98,2.9,0.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.2,-0.3598567791158296,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,99,2.9,0.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,-0.04398499730667693,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,100,3.1,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.2,0.2748379579981366,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,101,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,0.33433906757179205,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,102,3.1,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.2,0.3620384673363862,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,103,3.1,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,0.34102624401744563,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,104,3.3,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.2,0.3425555175757527,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,105,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,0.27225950315003816,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,106,3.3,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.2,0.36534678713478647,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,107,3.3,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,0.2886655878294177,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,108,3.5,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.2,0.37296092463203256,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,109,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,0.22168098185693585,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,110,3.5,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.2,0.2368223528597534,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,111,3.5,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,0.29611349913753027,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,112,3.7,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,0.20816339540303763,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,113,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,0.20319826792858084,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,114,3.7,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,0.254454305097393,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,115,3.7,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,-0.2,0.23727694180733974,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,116,3.9,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.28206746893960516,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,117,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.2017864231215544,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,118,3.9,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.2488440601139775,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,119,3.9,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.20823096020759427,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
