blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
1,1,baseline,16,1.7,-0.06,0.0,-7.781243705179408e-05,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,baseline,17,1.7,-0.06,0.0,-0.017970234131673535,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,baseline,18,1.9,-0.02,0.0,0.23866331459689794,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
1,1,baseline,19,1.9,-0.02,0.0,0.3162203728646871,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
1,1,baseline,20,2.1,0.02,4.0,-0.25933632599132644,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,21,2.1,0.02,4.0,-0.15884898425307947,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,22,2.3,0.06,4.0,0.3232927788674443,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,23,2.3,0.06,4.0,0.06874879603653282,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,24,2.5,0.1,4.0,-0.27674710260166857,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,25,2.5,0.1,4.0,-0.21906681605720363,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,26,2.7,0.14,4.0,0.35508424581491305,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,27,2.7,0.14,4.0,0.09365003020697982,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,28,2.9,0.18,4.0,-0.010574451686477082,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,29,2.9,0.18,4.0,-0.10878071116309607,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,30,3.1,0.22,4.0,0.058982576958493564,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,31,3.1,0.22,4.0,0.03734158257121672,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,32,3.3,0.26,4.0,-0.16346397992592065,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,33,3.3,0.26,4.0,-0.2706340141867337,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,34,3.5,0.3,4.0,0.16836306709848886,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,35,3.5,0.3,4.0,0.05970436142098854,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,36,3.7,0.34,4.0,-0.15043135758226422,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,37,3.7,0.34,4.0,-0.19500995213373917,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,baseline,38,3.9,0.38,4.0,0.2970239421841561,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,baseline,39,3.9,0.38,4.0,0.14999291945627583,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,40,0.1,-0.38,0.0,-0.26000756484813703,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,41,0.1,-0.38,0.0,-0.21651122343416948,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,42,0.1,-0.38,0.0,0.1385684737957013,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,43,0.1,-0.38,0.0,0.1510939198101563,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,44,0.3,-0.34,0.0,-0.21790781951424876,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,45,0.3,-0.34,0.0,-0.23819219779322923,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,46,0.3,-0.34,0.0,0.19722157298429416,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,47,0.3,-0.34,0.0,0.07368381642140731,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,48,0.5,-0.3,0.0,-0.24751046356838402,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,49,0.5,-0.3,0.0,-0.2275640298361424,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,50,0.5,-0.3,0.0,0.28748109120315224,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,51,0.5,-0.3,0.0,0.38410002306620344,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,52,0.7,-0.26,0.0,-0.31652895549332283,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,53,0.7,-0.26,0.0,-0.23332904868774862,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,54,0.7,-0.26,0.0,0.32789869238203867,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,55,0.7,-0.26,0.0,-0.09596771484438046,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,56,0.9,-0.22,0.0,-0.29790215374017043,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,57,0.9,-0.22,0.0,-0.3748643850713405,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,58,0.9,-0.22,0.0,0.3274357032081798,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,pen_comp,59,0.9,-0.22,0.0,0.3688998686676965,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,pen_comp,60,1.1,-0.18,4.0,-0.23561194362223492,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,61,1.1,-0.18,4.0,-0.33200076207179496,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,62,1.3,-0.14,4.0,0.23235124951511876,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,63,1.3,-0.14,4.0,0.3458677691000133,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,64,1.5,-0.1,4.0,-0.3457431035991911,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,65,1.5,-0.1,4.0,-0.20133281025339123,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,66,1.7,-0.06,4.0,0.049585359526994666,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,67,1.7,-0.06,4.0,0.1687201221126951,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,68,1.9,-0.02,4.0,-0.28873506886082306,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,69,1.9,-0.02,4.0,-0.20207706395192868,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,70,2.1,0.02,4.0,0.11237492269631283,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,71,2.1,0.02,4.0,0.1426852438538352,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,72,2.3,0.06,4.0,-0.3101151263582357,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,73,2.3,0.06,4.0,-0.2500373080831195,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,74,2.5,0.1,4.0,0.19237779770764618,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,75,2.5,0.1,4.0,0.14488838329933734,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,76,2.7,0.14,4.0,-0.29343650157645507,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,77,2.7,0.14,4.0,-0.37946793733557144,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,pen_comp,78,2.9,0.18,4.0,0.10494656393270935,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,pen_comp,79,2.9,0.18,4.0,0.17511742765341182,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,80,1.1,-0.18,0.0,0.06579227097187246,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,81,1.1,-0.18,0.0,-0.3048555581179707,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,82,1.3,-0.14,0.0,0.3416401571541396,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,83,1.3,-0.14,0.0,0.39208015761523995,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,84,1.5,-0.1,0.0,0.07323930226539921,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,85,1.5,-0.1,0.0,-0.25297003959462067,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,86,1.7,-0.06,0.0,0.3542074734700258,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,87,1.7,-0.06,0.0,0.23115070861244244,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,88,1.9,-0.02,0.0,-0.23918957038567773,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,89,1.9,-0.02,0.0,0.10021594478671259,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,90,2.1,0.02,0.0,0.33345967758547024,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,91,2.1,0.02,0.0,0.3502374248488203,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,92,2.3,0.06,0.0,0.016842756921679636,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,93,2.3,0.06,0.0,0.16732259383176262,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,94,2.5,0.1,0.0,0.3315674075785262,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,95,2.5,0.1,0.0,0.2548248765221826,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,96,2.7,0.14,0.0,-0.3493266309901344,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,97,2.7,0.14,0.0,-0.0858516739552988,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,98,2.9,0.18,0.0,0.2955098901280638,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,rew_comp,99,2.9,0.18,0.0,0.25158458795655825,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_0.00.png,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,rew_comp,100,3.1,0.22,4.0,-0.05318728645016274,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,101,3.1,0.22,4.0,-0.3480564776321102,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,102,3.1,0.22,4.0,0.34904977310425794,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,103,3.1,0.22,4.0,0.21671495233941374,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,104,3.3,0.26,4.0,0.09505447074238232,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,105,3.3,0.26,4.0,-0.060629424489132944,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,106,3.3,0.26,4.0,0.20137014098354736,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,107,3.3,0.26,4.0,0.23849383401459895,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,108,3.5,0.3,4.0,-0.2994140126566968,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,109,3.5,0.3,4.0,-0.008673001363737054,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,110,3.5,0.3,4.0,0.3778354195513995,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,111,3.5,0.3,4.0,0.24796931510076595,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,112,3.7,0.34,4.0,0.01966890522243253,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,rew_comp,113,3.7,0.34,4.0,-0.19608727429434075,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,rew_comp,114,3.7,0.34,4.0,0.24563695418218456,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_4.00.png,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
