blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,35,3.5,0.3,4.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_4.00.png,0.0,-0.023438916073131755,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,36,3.7,0.34,4.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_4.00.png,0.0,0.2768641856238025,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,37,3.7,0.34,4.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_4.00.png,0.0,-0.32627029705521293,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,38,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.0,0.2624401984631726,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,39,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,0.0,-0.39266078749192435,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,40,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.26188376202512265,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,41,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,-0.015578991790327706,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,42,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.21693127487399155,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,43,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,0.30938763539446207,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,44,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.3874348385440396,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,45,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,-0.025770803572773116,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,46,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.30779701728198017,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,47,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,0.010123485033904867,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,48,0.5,-0.3,0.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.3254563115979871,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,49,0.5,-0.3,0.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_0.00.png,0.2,0.17514665284681252,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,50,0.5,-0.3,0.0,pen,rew,pen_rew,-0.3,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.31980952052608846,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,51,0.5,-0.3,0.0,pen,rew,rew_pen,0.3,input_data/stims/Shape_0.50_0.00.png,0.2,-0.12755536656566296,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,52,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.35422609784045006,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,53,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,0.07736255254565638,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,54,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.23632865551344526,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,55,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,-0.07213933373731354,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,56,0.9,-0.22,0.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.31016517015987155,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,57,0.9,-0.22,0.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_0.00.png,0.2,-0.06154460131593664,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,58,0.9,-0.22,0.0,pen,rew,pen_rew,-0.22,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.23823517460683652,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,59,0.9,-0.22,0.0,pen,rew,rew_pen,0.22,input_data/stims/Shape_0.90_0.00.png,0.2,-0.10411648569625442,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,60,1.1,-0.18,4.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,-0.11462850243952331,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,61,1.1,-0.18,4.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.2,-0.25172499708778684,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,62,1.3,-0.14,4.0,rew,pen,pen_rew,-0.14,input_data/stims/Shape_1.30_4.00.png,-0.2,-0.008715999024731164,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,63,1.3,-0.14,4.0,rew,pen,rew_pen,0.14,input_data/stims/Shape_1.30_4.00.png,0.2,-0.3428080295683249,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,64,1.5,-0.1,4.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,0.036590114869434365,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,65,1.5,-0.1,4.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.2,-0.3038512270961782,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,66,1.7,-0.06,4.0,rew,pen,pen_rew,-0.06,input_data/stims/Shape_1.70_4.00.png,-0.2,0.21606457660842743,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,67,1.7,-0.06,4.0,rew,pen,rew_pen,0.06,input_data/stims/Shape_1.70_4.00.png,0.2,-0.23488474711793392,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,68,1.9,-0.02,4.0,rew,pen,pen_rew,-0.02,input_data/stims/Shape_1.90_4.00.png,-0.2,0.033635589172027996,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,69,1.9,-0.02,4.0,rew,pen,rew_pen,0.02,input_data/stims/Shape_1.90_4.00.png,0.2,-0.20071706356558694,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,70,2.1,0.02,4.0,rew,pen,pen_rew,0.02,input_data/stims/Shape_2.10_4.00.png,-0.2,-0.09361607416027908,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,71,2.1,0.02,4.0,rew,pen,rew_pen,-0.02,input_data/stims/Shape_2.10_4.00.png,0.2,-0.23664054423377773,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,72,2.3,0.06,4.0,rew,pen,pen_rew,0.06,input_data/stims/Shape_2.30_4.00.png,-0.2,0.34198680899217787,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,73,2.3,0.06,4.0,rew,pen,rew_pen,-0.06,input_data/stims/Shape_2.30_4.00.png,0.2,-0.3899657331188864,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,74,2.5,0.1,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,-0.1505590171570447,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,75,2.5,0.1,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.2,-0.2658104372490473,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,76,2.7,0.14,4.0,rew,pen,pen_rew,0.14,input_data/stims/Shape_2.70_4.00.png,-0.2,0.2668653034519096,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,77,2.7,0.14,4.0,rew,pen,rew_pen,-0.14,input_data/stims/Shape_2.70_4.00.png,0.2,-0.273918121342716,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,78,2.9,0.18,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,0.043284708001470745,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,79,2.9,0.18,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.2,-0.39074957406084276,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,80,1.1,-0.18,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.2,0.19195799764269994,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,81,1.1,-0.18,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,0.27437549138808237,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,82,1.3,-0.14,0.0,pen,rew,pen_rew,-0.14,input_data/stims/Shape_1.30_0.00.png,0.2,0.10743876906583782,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,83,1.3,-0.14,0.0,pen,rew,rew_pen,0.14,input_data/stims/Shape_1.30_0.00.png,-0.2,0.3367330576077078,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,84,1.5,-0.1,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.26184994050729254,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,85,1.5,-0.1,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,0.3950446467689622,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,86,1.7,-0.06,0.0,pen,rew,pen_rew,-0.06,input_data/stims/Shape_1.70_0.00.png,0.2,0.12532996529068197,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,87,1.7,-0.06,0.0,pen,rew,rew_pen,0.06,input_data/stims/Shape_1.70_0.00.png,-0.2,0.3077304505493509,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,88,1.9,-0.02,0.0,pen,rew,pen_rew,-0.02,input_data/stims/Shape_1.90_0.00.png,0.2,-0.15973933464207266,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,89,1.9,-0.02,0.0,pen,rew,rew_pen,0.02,input_data/stims/Shape_1.90_0.00.png,-0.2,0.3781681080365233,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,90,2.1,0.02,0.0,pen,rew,pen_rew,0.02,input_data/stims/Shape_2.10_0.00.png,0.2,-0.1524859058720027,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,91,2.1,0.02,0.0,pen,rew,rew_pen,-0.02,input_data/stims/Shape_2.10_0.00.png,-0.2,0.2362306354843671,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,92,2.3,0.06,0.0,pen,rew,pen_rew,0.06,input_data/stims/Shape_2.30_0.00.png,0.2,-0.22495786125732345,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,93,2.3,0.06,0.0,pen,rew,rew_pen,-0.06,input_data/stims/Shape_2.30_0.00.png,-0.2,0.33018930083731673,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,94,2.5,0.1,0.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.3735797229571145,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,95,2.5,0.1,0.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,0.32732803181545267,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,96,2.7,0.14,0.0,pen,rew,pen_rew,0.14,input_data/stims/Shape_2.70_0.00.png,0.2,0.004045391918029384,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,97,2.7,0.14,0.0,pen,rew,rew_pen,-0.14,input_data/stims/Shape_2.70_0.00.png,-0.2,0.3566064262770549,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,98,2.9,0.18,0.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.2,-0.34294547853254553,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,99,2.9,0.18,0.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,0.3553474240926849,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,100,3.1,0.22,4.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_4.00.png,0.2,0.3995275595510617,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,101,3.1,0.22,4.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_4.00.png,-0.2,0.10880778192988416,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,102,3.1,0.22,4.0,rew,pen,pen_rew,0.22,input_data/stims/Shape_3.10_4.00.png,0.2,0.30433029380669313,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,103,3.1,0.22,4.0,rew,pen,rew_pen,-0.22,input_data/stims/Shape_3.10_4.00.png,-0.2,-0.09818045313332896,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,104,3.3,0.26,4.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_4.00.png,0.2,0.2008234060481206,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,105,3.3,0.26,4.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.23350038748088267,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,106,3.3,0.26,4.0,rew,pen,pen_rew,0.26,input_data/stims/Shape_3.30_4.00.png,0.2,0.20373507545738712,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,107,3.3,0.26,4.0,rew,pen,rew_pen,-0.26,input_data/stims/Shape_3.30_4.00.png,-0.2,-0.28141974050264207,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,108,3.5,0.3,4.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_4.00.png,0.2,0.24142716424410554,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,109,3.5,0.3,4.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_4.00.png,-0.2,0.07284248448525821,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,110,3.5,0.3,4.0,rew,pen,pen_rew,0.3,input_data/stims/Shape_3.50_4.00.png,0.2,0.37359452262429543,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,111,3.5,0.3,4.0,rew,pen,rew_pen,-0.3,input_data/stims/Shape_3.50_4.00.png,-0.2,-0.1998763165436873,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,112,3.7,0.34,4.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_4.00.png,0.2,0.27855218168099044,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,113,3.7,0.34,4.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_4.00.png,-0.2,-0.09189525793934439,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,114,3.7,0.34,4.0,rew,pen,pen_rew,0.34,input_data/stims/Shape_3.70_4.00.png,0.2,0.2549985932923794,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,115,3.7,0.34,4.0,rew,pen,rew_pen,-0.34,input_data/stims/Shape_3.70_4.00.png,-0.2,0.19580751552779851,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,116,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.26265470218427295,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,117,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,-0.2,0.031091073680985182,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,118,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.2,0.2152577943555082,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
