blockN,run,condition,trial_key,stim_file_pos,stim_pos,noise_pos,marker_init,shape,shape_order,div_pos,target_pos,subj_C0F1_val,subj_C1F0_val,target_file,img1_file,img2_file
1,1,baseline,10,1.1,-0.18,1.0,0.08805679168350156,curv,curv_flat,0.0,-0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,11,1.1,-0.18,1.0,0.3364086036974253,curv,flat_curv,0.0,0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,12,1.3,-0.14,1.0,-0.1874073036666044,curv,curv_flat,0.0,-0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,13,1.3,-0.14,1.0,-0.17966528280836638,curv,flat_curv,0.0,0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,14,1.5,-0.1,1.0,0.09575863555360918,curv,curv_flat,0.0,-0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,15,1.5,-0.1,1.0,0.04232069986844325,curv,flat_curv,0.0,0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,16,1.7,-0.06,1.0,-0.27318232623028305,curv,curv_flat,0.0,-0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,17,1.7,-0.06,1.0,-0.060903203771013936,curv,flat_curv,0.0,0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,18,1.9,-0.02,1.0,0.0881816872121362,curv,curv_flat,0.0,-0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,19,1.9,-0.02,1.0,0.20420693568611392,curv,flat_curv,0.0,0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,20,2.1,0.02,3.0,-0.3191623286060004,flat,curv_flat,0.0,0.02,rew,pen,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,21,2.1,0.02,3.0,-0.305723164256965,flat,flat_curv,0.0,-0.02,rew,pen,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,22,2.3,0.06,3.0,0.33786718944534555,flat,curv_flat,0.0,0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,23,2.3,0.06,3.0,0.09806853692634149,flat,flat_curv,0.0,-0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,24,2.5,0.1,3.0,-0.275236375791399,flat,curv_flat,0.0,0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,25,2.5,0.1,3.0,-0.13628706183365108,flat,flat_curv,0.0,-0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,26,2.7,0.14,3.0,0.04424046276547569,flat,curv_flat,0.0,0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,27,2.7,0.14,3.0,0.1292760737705226,flat,flat_curv,0.0,-0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,28,2.9,0.18,3.0,-0.0037224782993049432,flat,curv_flat,0.0,0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,29,2.9,0.18,3.0,-0.06542072594434573,flat,flat_curv,0.0,-0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,30,3.1,0.22,3.0,0.33449795140082633,flat,curv_flat,0.0,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,31,3.1,0.22,3.0,0.08617407030425639,flat,flat_curv,0.0,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,32,3.3,0.26,3.0,-0.3142011785151855,flat,curv_flat,0.0,0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,33,3.3,0.26,3.0,-0.34478238595949184,flat,flat_curv,0.0,-0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,34,3.5,0.3,3.0,0.3962769675648661,flat,curv_flat,0.0,0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,35,3.5,0.3,3.0,0.06241142953118524,flat,flat_curv,0.0,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,36,3.7,0.34,3.0,-0.22588349551467268,flat,curv_flat,0.0,0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,37,3.7,0.34,3.0,-0.13614606738236962,flat,flat_curv,0.0,-0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
1,1,baseline,38,3.9,0.38,3.0,0.10641501340056198,flat,curv_flat,0.0,0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
1,1,baseline,39,3.9,0.38,3.0,0.12312128756245572,flat,flat_curv,0.0,-0.38,rew,pen,input_data/stims/Shape_3.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,40,0.1,-0.38,1.0,-0.28076139267755246,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,41,0.1,-0.38,1.0,-0.2154906369883449,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,42,0.1,-0.38,1.0,-0.06081275621484003,curv,curv_flat,-0.2,-0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,43,0.1,-0.38,1.0,-0.1842901974786511,curv,flat_curv,0.2,0.38,pen,rew,input_data/stims/Shape_0.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,44,0.3,-0.34,1.0,-0.2574414717204508,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,45,0.3,-0.34,1.0,-0.21129984241090005,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,46,0.3,-0.34,1.0,0.05363268713238578,curv,curv_flat,-0.2,-0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,47,0.3,-0.34,1.0,-0.02126472752671285,curv,flat_curv,0.2,0.34,pen,rew,input_data/stims/Shape_0.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,48,0.5,-0.3,1.0,-0.3488687582853539,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,49,0.5,-0.3,1.0,-0.23304118805064097,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,50,0.5,-0.3,1.0,0.0792478168576804,curv,curv_flat,-0.2,-0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,51,0.5,-0.3,1.0,0.35934707095970414,curv,flat_curv,0.2,0.3,pen,rew,input_data/stims/Shape_0.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,52,0.7,-0.26,1.0,-0.3386033788783834,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,53,0.7,-0.26,1.0,-0.20439135395908473,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,54,0.7,-0.26,1.0,0.30053606374119785,curv,curv_flat,-0.2,-0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,55,0.7,-0.26,1.0,-0.15764524918836603,curv,flat_curv,0.2,0.26,pen,rew,input_data/stims/Shape_0.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,56,0.9,-0.22,1.0,-0.2499400376749561,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,57,0.9,-0.22,1.0,-0.3006649546252328,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,58,0.9,-0.22,1.0,-0.04478190498175377,curv,curv_flat,-0.2,-0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,59,0.9,-0.22,1.0,0.3540112423172534,curv,flat_curv,0.2,0.22,pen,rew,input_data/stims/Shape_0.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,60,1.1,-0.18,3.0,-0.2824599245802526,flat,curv_flat,-0.2,-0.18,rew,pen,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,61,1.1,-0.18,3.0,-0.26088786532023567,flat,flat_curv,0.2,0.18,rew,pen,input_data/stims/Shape_1.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,62,1.3,-0.14,3.0,0.28959464967102644,flat,curv_flat,-0.2,-0.14,rew,pen,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,63,1.3,-0.14,3.0,-0.032861061637424444,flat,flat_curv,0.2,0.14,rew,pen,input_data/stims/Shape_1.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,64,1.5,-0.1,3.0,-0.3197582577324261,flat,curv_flat,-0.2,-0.1,rew,pen,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,65,1.5,-0.1,3.0,-0.26972918746289987,flat,flat_curv,0.2,0.1,rew,pen,input_data/stims/Shape_1.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,66,1.7,-0.06,3.0,0.23166547463989218,flat,curv_flat,-0.2,-0.06,rew,pen,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,67,1.7,-0.06,3.0,-0.04959480642141817,flat,flat_curv,0.2,0.06,rew,pen,input_data/stims/Shape_1.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,68,1.9,-0.02,3.0,-0.30143799912167846,flat,curv_flat,-0.2,-0.02,rew,pen,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,69,1.9,-0.02,3.0,-0.24361983115885724,flat,flat_curv,0.2,0.02,rew,pen,input_data/stims/Shape_1.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,70,2.1,0.02,3.0,-0.13112982480130103,flat,curv_flat,-0.2,0.02,rew,pen,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,71,2.1,0.02,3.0,-0.14402565793254785,flat,flat_curv,0.2,-0.02,rew,pen,input_data/stims/Shape_2.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,72,2.3,0.06,3.0,-0.20191471938358074,flat,curv_flat,-0.2,0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,73,2.3,0.06,3.0,-0.2756185195852266,flat,flat_curv,0.2,-0.06,rew,pen,input_data/stims/Shape_2.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,74,2.5,0.1,3.0,0.33043954515329094,flat,curv_flat,-0.2,0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,75,2.5,0.1,3.0,0.25828561565967073,flat,flat_curv,0.2,-0.1,rew,pen,input_data/stims/Shape_2.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,76,2.7,0.14,3.0,-0.3701891950056909,flat,curv_flat,-0.2,0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,77,2.7,0.14,3.0,-0.2631167849299634,flat,flat_curv,0.2,-0.14,rew,pen,input_data/stims/Shape_2.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
2,1,pen_comp,78,2.9,0.18,3.0,-0.05917587840755084,flat,curv_flat,-0.2,0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
2,1,pen_comp,79,2.9,0.18,3.0,0.11435279164567747,flat,flat_curv,0.2,-0.18,rew,pen,input_data/stims/Shape_2.90_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,80,1.1,-0.18,1.0,0.1102475238597368,curv,curv_flat,0.2,-0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,81,1.1,-0.18,1.0,-0.29403754189989895,curv,flat_curv,-0.2,0.18,pen,rew,input_data/stims/Shape_1.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,82,1.3,-0.14,1.0,0.21341496802994242,curv,curv_flat,0.2,-0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,83,1.3,-0.14,1.0,0.22548347557380427,curv,flat_curv,-0.2,0.14,pen,rew,input_data/stims/Shape_1.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,84,1.5,-0.1,1.0,0.09818178779176095,curv,curv_flat,0.2,-0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,85,1.5,-0.1,1.0,-0.3849172297104894,curv,flat_curv,-0.2,0.1,pen,rew,input_data/stims/Shape_1.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,86,1.7,-0.06,1.0,0.31866761642862523,curv,curv_flat,0.2,-0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,87,1.7,-0.06,1.0,0.2927137074703202,curv,flat_curv,-0.2,0.06,pen,rew,input_data/stims/Shape_1.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,88,1.9,-0.02,1.0,-0.23498002380629066,curv,curv_flat,0.2,-0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,89,1.9,-0.02,1.0,0.1857583987031861,curv,flat_curv,-0.2,0.02,pen,rew,input_data/stims/Shape_1.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,90,2.1,0.02,1.0,0.32932677835892715,curv,curv_flat,0.2,0.02,pen,rew,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,91,2.1,0.02,1.0,0.21711613914381417,curv,flat_curv,-0.2,-0.02,pen,rew,input_data/stims/Shape_2.10_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,92,2.3,0.06,1.0,-0.19865693423086675,curv,curv_flat,0.2,0.06,pen,rew,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,93,2.3,0.06,1.0,-0.08395359841899275,curv,flat_curv,-0.2,-0.06,pen,rew,input_data/stims/Shape_2.30_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,94,2.5,0.1,1.0,0.3364219782584774,curv,curv_flat,0.2,0.1,pen,rew,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,95,2.5,0.1,1.0,0.26077396859524643,curv,flat_curv,-0.2,-0.1,pen,rew,input_data/stims/Shape_2.50_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,96,2.7,0.14,1.0,-0.0978914502786436,curv,curv_flat,0.2,0.14,pen,rew,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,97,2.7,0.14,1.0,-0.09824141182282586,curv,flat_curv,-0.2,-0.14,pen,rew,input_data/stims/Shape_2.70_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,98,2.9,0.18,1.0,0.3090126718141755,curv,curv_flat,0.2,0.18,pen,rew,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,99,2.9,0.18,1.0,0.2750089297983425,curv,flat_curv,-0.2,-0.18,pen,rew,input_data/stims/Shape_2.90_1.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,100,3.1,0.22,3.0,-0.20181196394527592,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,101,3.1,0.22,3.0,-0.2657261316171048,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,102,3.1,0.22,3.0,0.2782487910895798,flat,curv_flat,0.2,0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,103,3.1,0.22,3.0,0.26991056851374035,flat,flat_curv,-0.2,-0.22,rew,pen,input_data/stims/Shape_3.10_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,104,3.3,0.26,3.0,-0.017211231965835294,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,105,3.3,0.26,3.0,-0.3096913179760782,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,106,3.3,0.26,3.0,0.3405141161947796,flat,curv_flat,0.2,0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,107,3.3,0.26,3.0,0.31382350310507007,flat,flat_curv,-0.2,-0.26,rew,pen,input_data/stims/Shape_3.30_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,108,3.5,0.3,3.0,0.1272173492327907,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,109,3.5,0.3,3.0,-0.2478093421999857,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,110,3.5,0.3,3.0,0.38778150555747243,flat,curv_flat,0.2,0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,111,3.5,0.3,3.0,0.2721945074917431,flat,flat_curv,-0.2,-0.3,rew,pen,input_data/stims/Shape_3.50_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
3,1,rew_comp,112,3.7,0.34,3.0,-0.17403264964517703,flat,curv_flat,0.2,0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_0.00_2.00.png,input_data/stims/Shape_4.00_2.00.png
3,1,rew_comp,113,3.7,0.34,3.0,-0.023235790234974796,flat,flat_curv,-0.2,-0.34,rew,pen,input_data/stims/Shape_3.70_3.00.png,input_data/stims/Shape_4.00_2.00.png,input_data/stims/Shape_0.00_2.00.png
