blockN,run,div,trial_key,stim_file_pos,stim_pos,noise_pos,val_C0F1,val_C1F0,valence_disp,target_pos,target_file,disp_div,anchor,img1_file,img2_file
1,1,0.0,33,3.3,0.25999999999999995,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.0,0.2729172756393279,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,34,3.5,0.30000000000000004,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,-0.21066314328872204,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,35,3.5,0.30000000000000004,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.0,0.2632122625508539,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,36,3.7,0.3400000000000001,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,-0.0037046176813407827,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,37,3.7,0.3400000000000001,4.0,rew,pen,rew_pen,-0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.0,0.15041042318333586,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
1,1,0.0,38,3.9,0.38,4.0,rew,pen,pen_rew,0.38,input_data/stims/Shape_3.90_4.00.png,0.0,-0.16511038910790965,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
1,1,0.0,39,3.9,0.38,4.0,rew,pen,rew_pen,-0.38,input_data/stims/Shape_3.90_4.00.png,0.0,0.04288548781167348,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,40,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.39104550543713945,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,41,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,-0.13375341183648665,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,42,0.1,-0.38,0.0,pen,rew,pen_rew,-0.38,input_data/stims/Shape_0.10_0.00.png,-0.2,-0.22905833327824193,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,43,0.1,-0.38,0.0,pen,rew,rew_pen,0.38,input_data/stims/Shape_0.10_0.00.png,0.2,0.2776103428219852,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,44,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.24877255179071403,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,45,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,0.03183609560904213,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,46,0.3,-0.34,0.0,pen,rew,pen_rew,-0.34,input_data/stims/Shape_0.30_0.00.png,-0.2,-0.3120470057424612,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,47,0.3,-0.34,0.0,pen,rew,rew_pen,0.34,input_data/stims/Shape_0.30_0.00.png,0.2,-0.11301447847005312,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,48,0.5,-0.30000000000000004,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.3998979023170825,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,49,0.5,-0.30000000000000004,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.2,0.3515030913765525,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,50,0.5,-0.30000000000000004,0.0,pen,rew,pen_rew,-0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,-0.2,-0.20470525691203978,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,51,0.5,-0.30000000000000004,0.0,pen,rew,rew_pen,0.30000000000000004,input_data/stims/Shape_0.50_0.00.png,0.2,0.1476722070384454,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,52,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.38400412381955895,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,53,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,0.13402362361553577,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,54,0.7,-0.26,0.0,pen,rew,pen_rew,-0.26,input_data/stims/Shape_0.70_0.00.png,-0.2,-0.23416331727032938,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,55,0.7,-0.26,0.0,pen,rew,rew_pen,0.26,input_data/stims/Shape_0.70_0.00.png,0.2,-0.03429413435082901,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,56,0.9,-0.22000000000000003,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.33611156983024154,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,57,0.9,-0.22000000000000003,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.2,0.11476147508692947,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,58,0.9,-0.22000000000000003,0.0,pen,rew,pen_rew,-0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,-0.2,-0.2901429052351036,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
2,1,-0.2,59,0.9,-0.22000000000000003,0.0,pen,rew,rew_pen,0.22000000000000003,input_data/stims/Shape_0.90_0.00.png,0.2,-0.11246480348290695,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
2,1,-0.2,60,1.1,-0.18,4.0,rew,pen,pen_rew,-0.18,input_data/stims/Shape_1.10_4.00.png,-0.2,-0.37223385251651697,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,61,1.1,-0.18,4.0,rew,pen,rew_pen,0.18,input_data/stims/Shape_1.10_4.00.png,0.2,-0.06573831173441119,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,62,1.3,-0.13999999999999999,4.0,rew,pen,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,-0.2,-0.3693302926360982,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,63,1.3,-0.13999999999999999,4.0,rew,pen,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_4.00.png,0.2,0.3587618948338645,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,64,1.5,-0.1,4.0,rew,pen,pen_rew,-0.1,input_data/stims/Shape_1.50_4.00.png,-0.2,-0.39984245798729545,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,65,1.5,-0.1,4.0,rew,pen,rew_pen,0.1,input_data/stims/Shape_1.50_4.00.png,0.2,0.3681724403951016,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,66,1.7,-0.06000000000000001,4.0,rew,pen,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,-0.2,-0.2577197927117414,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,67,1.7,-0.06000000000000001,4.0,rew,pen,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_4.00.png,0.2,0.17463070436130723,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,68,1.9,-0.020000000000000018,4.0,rew,pen,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,-0.2,-0.37291564071166317,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,69,1.9,-0.020000000000000018,4.0,rew,pen,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_4.00.png,0.2,0.1025529421523465,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,70,2.1,0.020000000000000018,4.0,rew,pen,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,-0.2,-0.37626045709133316,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,71,2.1,0.020000000000000018,4.0,rew,pen,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_4.00.png,0.2,0.17451363614612198,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,72,2.3,0.05999999999999997,4.0,rew,pen,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,-0.2,-0.2454830536087688,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,73,2.3,0.05999999999999997,4.0,rew,pen,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_4.00.png,0.2,0.34243610788128237,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,74,2.5,0.1,4.0,rew,pen,pen_rew,0.1,input_data/stims/Shape_2.50_4.00.png,-0.2,-0.3674769918369192,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,75,2.5,0.1,4.0,rew,pen,rew_pen,-0.1,input_data/stims/Shape_2.50_4.00.png,0.2,-0.1772640287587707,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,76,2.7,0.14000000000000004,4.0,rew,pen,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,-0.2,-0.30524307073232915,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,77,2.7,0.14000000000000004,4.0,rew,pen,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_4.00.png,0.2,0.32119996799791867,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
2,1,-0.2,78,2.9,0.18,4.0,rew,pen,pen_rew,0.18,input_data/stims/Shape_2.90_4.00.png,-0.2,-0.2663976711083448,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
2,1,-0.2,79,2.9,0.18,4.0,rew,pen,rew_pen,-0.18,input_data/stims/Shape_2.90_4.00.png,0.2,0.37951552457493626,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,80,1.1,-0.18,0.0,pen,rew,pen_rew,-0.18,input_data/stims/Shape_1.10_0.00.png,0.2,-0.2358797571050438,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,81,1.1,-0.18,0.0,pen,rew,rew_pen,0.18,input_data/stims/Shape_1.10_0.00.png,-0.2,0.24045456067725626,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,82,1.3,-0.13999999999999999,0.0,pen,rew,pen_rew,-0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,0.2,-0.07518223746281333,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,83,1.3,-0.13999999999999999,0.0,pen,rew,rew_pen,0.13999999999999999,input_data/stims/Shape_1.30_0.00.png,-0.2,0.23569628650580812,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,84,1.5,-0.1,0.0,pen,rew,pen_rew,-0.1,input_data/stims/Shape_1.50_0.00.png,0.2,-0.2247885893590992,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,85,1.5,-0.1,0.0,pen,rew,rew_pen,0.1,input_data/stims/Shape_1.50_0.00.png,-0.2,0.21240857248544978,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,86,1.7,-0.06000000000000001,0.0,pen,rew,pen_rew,-0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,0.2,-0.20855793973239978,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,87,1.7,-0.06000000000000001,0.0,pen,rew,rew_pen,0.06000000000000001,input_data/stims/Shape_1.70_0.00.png,-0.2,0.21530071529410363,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,88,1.9,-0.020000000000000018,0.0,pen,rew,pen_rew,-0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,0.2,-0.09619060606689489,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,89,1.9,-0.020000000000000018,0.0,pen,rew,rew_pen,0.020000000000000018,input_data/stims/Shape_1.90_0.00.png,-0.2,0.27005577213080845,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,90,2.1,0.020000000000000018,0.0,pen,rew,pen_rew,0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,0.2,-0.1481481369474537,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,91,2.1,0.020000000000000018,0.0,pen,rew,rew_pen,-0.020000000000000018,input_data/stims/Shape_2.10_0.00.png,-0.2,0.247529216562288,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,92,2.3,0.05999999999999997,0.0,pen,rew,pen_rew,0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,0.2,0.028859867591917054,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,93,2.3,0.05999999999999997,0.0,pen,rew,rew_pen,-0.05999999999999997,input_data/stims/Shape_2.30_0.00.png,-0.2,0.28663744393861285,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,94,2.5,0.1,0.0,pen,rew,pen_rew,0.1,input_data/stims/Shape_2.50_0.00.png,0.2,-0.0899271114872846,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,95,2.5,0.1,0.0,pen,rew,rew_pen,-0.1,input_data/stims/Shape_2.50_0.00.png,-0.2,0.2502667892107865,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,96,2.7,0.14000000000000004,0.0,pen,rew,pen_rew,0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,0.2,0.07348606778657846,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,97,2.7,0.14000000000000004,0.0,pen,rew,rew_pen,-0.14000000000000004,input_data/stims/Shape_2.70_0.00.png,-0.2,0.21636322958488377,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,98,2.9,0.18,0.0,pen,rew,pen_rew,0.18,input_data/stims/Shape_2.90_0.00.png,0.2,-0.2270279534355313,input_data/stims/Shape_0.00_0.00.png,input_data/stims/Shape_4.00_0.00.png
3,1,0.2,99,2.9,0.18,0.0,pen,rew,rew_pen,-0.18,input_data/stims/Shape_2.90_0.00.png,-0.2,0.2848928773769608,input_data/stims/Shape_4.00_0.00.png,input_data/stims/Shape_0.00_0.00.png
3,1,0.2,100,3.1,0.22000000000000003,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.2,-0.2893128756472426,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,101,3.1,0.22000000000000003,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,0.2240259443894363,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,102,3.1,0.22000000000000003,4.0,rew,pen,pen_rew,0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,0.2,0.1331220144619255,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,103,3.1,0.22000000000000003,4.0,rew,pen,rew_pen,-0.22000000000000003,input_data/stims/Shape_3.10_4.00.png,-0.2,0.2581675689474639,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,104,3.3,0.25999999999999995,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.2,-0.032580933509555765,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,105,3.3,0.25999999999999995,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,0.30641334439221624,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,106,3.3,0.25999999999999995,4.0,rew,pen,pen_rew,0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,0.2,0.0949326666290557,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,107,3.3,0.25999999999999995,4.0,rew,pen,rew_pen,-0.25999999999999995,input_data/stims/Shape_3.30_4.00.png,-0.2,0.23145897028520213,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,108,3.5,0.30000000000000004,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.2,0.09808792604408129,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,109,3.5,0.30000000000000004,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,0.23481466560583197,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,110,3.5,0.30000000000000004,4.0,rew,pen,pen_rew,0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,0.2,-0.1859327490999183,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
3,1,0.2,111,3.5,0.30000000000000004,4.0,rew,pen,rew_pen,-0.30000000000000004,input_data/stims/Shape_3.50_4.00.png,-0.2,0.20098028242949323,input_data/stims/Shape_4.00_4.00.png,input_data/stims/Shape_0.00_4.00.png
3,1,0.2,112,3.7,0.3400000000000001,4.0,rew,pen,pen_rew,0.3400000000000001,input_data/stims/Shape_3.70_4.00.png,0.2,0.15620230190712592,input_data/stims/Shape_0.00_4.00.png,input_data/stims/Shape_4.00_4.00.png
