boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.75637424,1.0,0,-0.07500000000000007,0.006374239921569824
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.75637424,1.0,0,-0.07500000000000007,0.006374239921569824
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.75637424,1.0,0,-0.07500000000000007,0.006374239921569824
0.25,b=0.25,0.475,14,9,1.0,9,0.3974427,1.0,0,0.22499999999999998,0.14744269847869873
0.25,b=0.25,0.475,14,9,1.0,3,0.3974427,1.0,0,0.22499999999999998,0.14744269847869873
0.25,b=0.25,0.475,14,9,1.0,8,0.3974427,1.0,0,0.22499999999999998,0.14744269847869873
0.5,b=0.50,0.475,9,9,0.0,9,0.50770867,1.0,0,-0.025000000000000022,0.0077086687088012695
0.5,b=0.50,0.475,9,9,0.0,3,0.50770867,1.0,0,-0.025000000000000022,0.0077086687088012695
0.5,b=0.50,0.475,9,9,0.0,8,0.50770867,1.0,0,-0.025000000000000022,0.0077086687088012695
0.75,b=0.75,0.725,9,9,0.0,9,0.79097414,1.0,0,-0.025000000000000022,0.04097414016723633
0.75,b=0.75,0.725,9,9,0.0,3,0.79097414,1.0,0,-0.025000000000000022,0.04097414016723633
0.75,b=0.75,0.725,9,9,0.0,8,0.79097414,1.0,0,-0.025000000000000022,0.04097414016723633
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.4320426,1.0,0,0.2749999999999999,0.18204259872436523
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.4320426,1.0,0,0.2749999999999999,0.18204259872436523
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.4320426,1.0,0,0.2749999999999999,0.18204259872436523
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.54230857,1.0,0,0.02499999999999991,0.04230856895446777
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.54230857,1.0,0,0.02499999999999991,0.04230856895446777
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.54230857,1.0,0,0.02499999999999991,0.04230856895446777
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.82557404,1.0,0,0.02499999999999991,0.07557404041290283
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.82557404,1.0,0,0.02499999999999991,0.07557404041290283
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.82557404,1.0,0,0.02499999999999991,0.07557404041290283
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.82557404,1.0,0,0.02499999999999991,0.07557404041290283
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.82557404,1.0,0,0.02499999999999991,0.07557404041290283
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.82557404,1.0,0,0.02499999999999991,0.07557404041290283
0.25,b=0.25,0.575,16,11,1.0,9,0.4666425,1.0,0,0.32499999999999996,0.21664249897003174
0.25,b=0.25,0.575,16,11,1.0,3,0.4666425,1.0,0,0.32499999999999996,0.21664249897003174
0.25,b=0.25,0.575,16,11,1.0,8,0.4666425,1.0,0,0.32499999999999996,0.21664249897003174
0.5,b=0.50,0.575,11,11,1.0,9,0.57690847,1.0,0,0.07499999999999996,0.07690846920013428
0.5,b=0.50,0.575,11,11,1.0,3,0.57690847,1.0,0,0.07499999999999996,0.07690846920013428
0.5,b=0.50,0.575,11,11,1.0,8,0.57690847,1.0,0,0.07499999999999996,0.07690846920013428
0.75,b=0.75,0.825,13,11,1.0,0,0.86101675,1.0,0,0.07499999999999996,0.11101675033569336
0.75,b=0.75,0.825,13,11,1.0,2,0.86101675,1.0,0,0.07499999999999996,0.11101675033569336
0.75,b=0.75,0.825,12,11,1.0,3,0.86101675,1.0,0,0.07499999999999996,0.11101675033569336
0.75,b=0.75,0.825,13,11,1.0,9,0.86101675,1.0,0,0.07499999999999996,0.11101675033569336
0.75,b=0.75,0.825,12,11,1.0,0,0.86101675,1.0,0,0.07499999999999996,0.11101675033569336
0.75,b=0.75,0.825,12,11,1.0,1,0.86101675,1.0,0,0.07499999999999996,0.11101675033569336
0.25,b=0.25,0.625,17,12,1.0,9,0.5012424,1.0,0,0.375,0.25124239921569824
0.25,b=0.25,0.625,17,12,1.0,3,0.5012424,1.0,0,0.375,0.25124239921569824
0.25,b=0.25,0.625,17,12,1.0,8,0.5012424,1.0,0,0.375,0.25124239921569824
0.5,b=0.50,0.625,12,12,1.0,9,0.61150837,1.0,0,0.125,0.11150836944580078
0.5,b=0.50,0.625,12,12,1.0,3,0.61150837,1.0,0,0.125,0.11150836944580078
0.5,b=0.50,0.625,12,12,1.0,8,0.61150837,1.0,0,0.125,0.11150836944580078
0.75,b=0.75,0.875,15,12,1.0,0,0.8817133,1.0,0,0.125,0.13171327114105225
0.75,b=0.75,0.875,15,12,1.0,2,0.8817133,1.0,0,0.125,0.13171327114105225
0.75,b=0.75,0.875,14,12,1.0,3,0.8817133,1.0,0,0.125,0.13171327114105225
0.75,b=0.75,0.875,15,12,1.0,9,0.8817133,1.0,0,0.125,0.13171327114105225
0.75,b=0.75,0.875,14,12,1.0,0,0.8817133,1.0,0,0.125,0.13171327114105225
0.75,b=0.75,0.875,14,12,1.0,1,0.8817133,1.0,0,0.125,0.13171327114105225
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.53584236,1.0,0,0.42499999999999993,0.2858423590660095
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.53584236,1.0,0,0.42499999999999993,0.2858423590660095
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.53584236,1.0,0,0.42499999999999993,0.2858423590660095
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.64610827,1.0,0,0.17499999999999993,0.14610826969146729
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.64610827,1.0,0,0.17499999999999993,0.14610826969146729
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.64610827,1.0,0,0.17499999999999993,0.14610826969146729
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.89247274,1.0,0,0.17499999999999993,0.1424727439880371
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.89247274,1.0,0,0.17499999999999993,0.1424727439880371
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.89247274,1.0,0,0.17499999999999993,0.1424727439880371
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.89247274,1.0,0,0.17499999999999993,0.1424727439880371
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.89247274,1.0,0,0.17499999999999993,0.1424727439880371
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.89247274,1.0,0,0.17499999999999993,0.1424727439880371
0.25,b=0.25,0.725,19,14,1.0,9,0.5704422,1.0,0,0.475,0.32044219970703125
0.25,b=0.25,0.725,19,14,1.0,3,0.5704422,1.0,0,0.475,0.32044219970703125
0.25,b=0.25,0.725,19,14,1.0,8,0.5704422,1.0,0,0.475,0.32044219970703125
0.5,b=0.50,0.725,14,14,1.0,9,0.6807083,1.0,0,0.22499999999999998,0.18070828914642334
0.5,b=0.50,0.725,14,14,1.0,3,0.6807083,1.0,0,0.22499999999999998,0.18070828914642334
0.5,b=0.50,0.725,14,14,1.0,8,0.6807083,1.0,0,0.22499999999999998,0.18070828914642334
0.75,b=0.75,0.975,19,14,1.0,0,0.8981831,1.0,0,0.22499999999999998,0.14818310737609863
0.75,b=0.75,0.975,19,14,1.0,2,0.8981831,1.0,0,0.22499999999999998,0.14818310737609863
0.75,b=0.75,0.975,18,14,1.0,3,0.8981831,1.0,0,0.22499999999999998,0.14818310737609863
0.75,b=0.75,0.975,19,14,1.0,9,0.8981831,1.0,0,0.22499999999999998,0.14818310737609863
0.75,b=0.75,0.975,18,14,1.0,0,0.8981831,1.0,0,0.22499999999999998,0.14818310737609863
0.75,b=0.75,0.975,18,14,1.0,1,0.8981831,1.0,0,0.22499999999999998,0.14818310737609863
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.71530807,1.0,0,0.2749999999999999,0.2153080701828003
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.71530807,1.0,0,0.2749999999999999,0.2153080701828003
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.71530807,1.0,0,0.2749999999999999,0.2153080701828003
0.5,b=0.50,0.825,16,16,1.0,9,0.749908,1.0,0,0.32499999999999996,0.2499079704284668
0.5,b=0.50,0.825,16,16,1.0,3,0.749908,1.0,0,0.32499999999999996,0.2499079704284668
0.5,b=0.50,0.825,16,16,1.0,8,0.749908,1.0,0,0.32499999999999996,0.2499079704284668
0.5,b=0.50,0.875,17,17,1.0,9,0.78512484,1.0,0,0.375,0.28512483835220337
0.5,b=0.50,0.875,17,17,1.0,3,0.78512484,1.0,0,0.375,0.28512483835220337
0.5,b=0.50,0.875,17,17,1.0,8,0.78512484,1.0,0,0.375,0.28512483835220337
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.81592274,1.0,0,0.42499999999999993,0.31592273712158203
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.81592274,1.0,0,0.42499999999999993,0.31592273712158203
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.81592274,1.0,0,0.42499999999999993,0.31592273712158203
0.5,b=0.50,0.975,19,19,1.0,9,0.82482326,1.0,0,0.475,0.324823260307312
0.5,b=0.50,0.975,19,19,1.0,3,0.82482326,1.0,0,0.475,0.324823260307312
0.5,b=0.50,0.975,19,19,1.0,8,0.82482326,1.0,0,0.475,0.324823260307312
0.25,b=0.25,0.025,1,0,0.0,0,0.20932698,0.0,1,-0.225,-0.040673017501831055
0.25,b=0.25,0.025,1,0,0.0,2,0.20932698,0.0,1,-0.225,-0.040673017501831055
0.25,b=0.25,0.025,0,0,0.0,3,0.20932698,0.0,1,-0.225,-0.040673017501831055
0.25,b=0.25,0.025,1,0,0.0,9,0.20932698,0.0,1,-0.225,-0.040673017501831055
0.25,b=0.25,0.025,0,0,0.0,0,0.20932698,0.0,1,-0.225,-0.040673017501831055
0.25,b=0.25,0.025,0,0,0.0,1,0.20932698,0.0,1,-0.225,-0.040673017501831055
0.5,b=0.50,0.025,0,0,0.0,9,0.33924896,0.0,1,-0.475,-0.16075104475021362
0.5,b=0.50,0.025,0,0,0.0,3,0.33924896,0.0,1,-0.475,-0.16075104475021362
0.5,b=0.50,0.025,0,0,0.0,8,0.33924896,0.0,1,-0.475,-0.16075104475021362
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.59904,0.0,1,-0.47500000000000003,-0.1509600281715393
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.59904,0.0,1,-0.47500000000000003,-0.1509600281715393
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.59904,0.0,1,-0.47500000000000003,-0.1509600281715393
0.25,b=0.25,0.075,3,1,0.0,0,0.22009277,0.0,1,-0.175,-0.0299072265625
0.25,b=0.25,0.075,3,1,0.0,2,0.22009277,0.0,1,-0.175,-0.0299072265625
0.25,b=0.25,0.075,2,1,0.0,3,0.22009277,0.0,1,-0.175,-0.0299072265625
0.25,b=0.25,0.075,3,1,0.0,9,0.22009277,0.0,1,-0.175,-0.0299072265625
0.25,b=0.25,0.075,2,1,0.0,0,0.22009277,0.0,1,-0.175,-0.0299072265625
0.25,b=0.25,0.075,2,1,0.0,1,0.22009277,0.0,1,-0.175,-0.0299072265625
0.5,b=0.50,0.075,1,1,0.0,9,0.36549348,0.0,1,-0.425,-0.13450652360916138
0.5,b=0.50,0.075,1,1,0.0,3,0.36549348,0.0,1,-0.425,-0.13450652360916138
0.5,b=0.50,0.075,1,1,0.0,8,0.36549348,0.0,1,-0.425,-0.13450652360916138
0.75,b=0.75,0.325,1,1,0.0,9,0.6203603,0.0,1,-0.425,-0.12963968515396118
0.75,b=0.75,0.325,1,1,0.0,3,0.6203603,0.0,1,-0.425,-0.12963968515396118
0.75,b=0.75,0.325,1,1,0.0,8,0.6203603,0.0,1,-0.425,-0.12963968515396118
0.25,b=0.25,0.125,5,2,0.0,0,0.23954254,0.0,1,-0.125,-0.010457456111907959
0.25,b=0.25,0.125,5,2,0.0,2,0.23954254,0.0,1,-0.125,-0.010457456111907959
0.25,b=0.25,0.125,4,2,0.0,3,0.23954254,0.0,1,-0.125,-0.010457456111907959
0.25,b=0.25,0.125,5,2,0.0,9,0.23954254,0.0,1,-0.125,-0.010457456111907959
0.25,b=0.25,0.125,4,2,0.0,0,0.23954254,0.0,1,-0.125,-0.010457456111907959
0.25,b=0.25,0.125,4,2,0.0,1,0.23954254,0.0,1,-0.125,-0.010457456111907959
0.5,b=0.50,0.125,2,2,0.0,9,0.3904604,0.0,1,-0.375,-0.10953959822654724
0.5,b=0.50,0.125,2,2,0.0,3,0.3904604,0.0,1,-0.375,-0.10953959822654724
0.5,b=0.50,0.125,2,2,0.0,8,0.3904604,0.0,1,-0.375,-0.10953959822654724
0.75,b=0.75,0.375,2,2,0.0,9,0.64010584,0.0,1,-0.375,-0.10989415645599365
0.75,b=0.75,0.375,2,2,0.0,3,0.64010584,0.0,1,-0.375,-0.10989415645599365
0.75,b=0.75,0.375,2,2,0.0,8,0.64010584,0.0,1,-0.375,-0.10989415645599365
0.25,b=0.25,0.175,7,3,0.0,0,0.25928807,1.0,1,-0.07500000000000001,0.00928807258605957
0.25,b=0.25,0.175,7,3,0.0,2,0.25928807,1.0,1,-0.07500000000000001,0.00928807258605957
0.25,b=0.25,0.175,6,3,0.0,3,0.25928807,1.0,1,-0.07500000000000001,0.00928807258605957
0.25,b=0.25,0.175,7,3,0.0,9,0.25928807,1.0,1,-0.07500000000000001,0.00928807258605957
0.25,b=0.25,0.175,6,3,0.0,0,0.25928807,1.0,1,-0.07500000000000001,0.00928807258605957
0.25,b=0.25,0.175,6,3,0.0,1,0.25928807,1.0,1,-0.07500000000000001,0.00928807258605957
0.5,b=0.50,0.175,3,3,0.0,9,0.41020596,0.0,1,-0.325,-0.08979403972625732
0.5,b=0.50,0.175,3,3,0.0,3,0.41020596,0.0,1,-0.325,-0.08979403972625732
0.5,b=0.50,0.175,3,3,0.0,8,0.41020596,0.0,1,-0.325,-0.08979403972625732
0.75,b=0.75,0.425,3,3,0.0,9,0.6598515,0.0,1,-0.325,-0.09014850854873657
0.75,b=0.75,0.425,3,3,0.0,3,0.6598515,0.0,1,-0.325,-0.09014850854873657
0.75,b=0.75,0.425,3,3,0.0,8,0.6598515,0.0,1,-0.325,-0.09014850854873657
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.27903363,1.0,1,-0.025000000000000022,0.029033631086349487
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.27903363,1.0,1,-0.025000000000000022,0.029033631086349487
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.27903363,1.0,1,-0.025000000000000022,0.029033631086349487
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.27903363,1.0,1,-0.025000000000000022,0.029033631086349487
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.27903363,1.0,1,-0.025000000000000022,0.029033631086349487
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.27903363,1.0,1,-0.025000000000000022,0.029033631086349487
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.42995146,0.0,1,-0.275,-0.07004854083061218
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.42995146,0.0,1,-0.275,-0.07004854083061218
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.42995146,0.0,1,-0.275,-0.07004854083061218
0.75,b=0.75,0.475,4,4,0.0,9,0.67959696,0.0,1,-0.275,-0.07040303945541382
0.75,b=0.75,0.475,4,4,0.0,3,0.67959696,0.0,1,-0.275,-0.07040303945541382
0.75,b=0.75,0.475,4,4,0.0,8,0.67959696,0.0,1,-0.275,-0.07040303945541382
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.2987792,1.0,1,0.024999999999999967,0.048779189586639404
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.2987792,1.0,1,0.024999999999999967,0.048779189586639404
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.2987792,1.0,1,0.024999999999999967,0.048779189586639404
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.44969696,0.0,1,-0.22500000000000003,-0.05030304193496704
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.44969696,0.0,1,-0.22500000000000003,-0.05030304193496704
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.44969696,0.0,1,-0.22500000000000003,-0.05030304193496704
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.69934255,0.0,1,-0.2250000000000001,-0.050657451152801514
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.69934255,0.0,1,-0.2250000000000001,-0.050657451152801514
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.69934255,0.0,1,-0.2250000000000001,-0.050657451152801514
0.25,b=0.25,0.325,11,6,1.0,9,0.3185247,1.0,1,0.07500000000000001,0.06852468848228455
0.25,b=0.25,0.325,11,6,1.0,3,0.3185247,1.0,1,0.07500000000000001,0.06852468848228455
0.25,b=0.25,0.325,11,6,1.0,8,0.3185247,1.0,1,0.07500000000000001,0.06852468848228455
0.5,b=0.50,0.325,6,6,0.0,9,0.4694426,0.0,1,-0.175,-0.03055739402770996
0.5,b=0.50,0.325,6,6,0.0,3,0.4694426,0.0,1,-0.175,-0.03055739402770996
0.5,b=0.50,0.325,6,6,0.0,8,0.4694426,0.0,1,-0.175,-0.03055739402770996
0.75,b=0.75,0.575,6,6,0.0,9,0.719088,0.0,1,-0.17500000000000004,-0.03091198205947876
0.75,b=0.75,0.575,6,6,0.0,3,0.719088,0.0,1,-0.17500000000000004,-0.03091198205947876
