boundary,boundary_label,stim,stim_idx,unique_stim_idx,class,rep,resp,class_pred,net_idx,stim_aligned,resp_aligned
0.25,b=0.25,0.175,7,3,0.0,2,0.17442736,0.0,0,-0.07500000000000001,-0.07557263970375061
0.25,b=0.25,0.175,6,3,0.0,3,0.17442736,0.0,0,-0.07500000000000001,-0.07557263970375061
0.25,b=0.25,0.175,7,3,0.0,9,0.17442736,0.0,0,-0.07500000000000001,-0.07557263970375061
0.25,b=0.25,0.175,6,3,0.0,0,0.17442736,0.0,0,-0.07500000000000001,-0.07557263970375061
0.25,b=0.25,0.175,6,3,0.0,1,0.17442736,0.0,0,-0.07500000000000001,-0.07557263970375061
0.5,b=0.50,0.175,3,3,0.0,9,0.34972936,0.0,0,-0.325,-0.15027064085006714
0.5,b=0.50,0.175,3,3,0.0,3,0.34972936,0.0,0,-0.325,-0.15027064085006714
0.5,b=0.50,0.175,3,3,0.0,8,0.34972936,0.0,0,-0.325,-0.15027064085006714
0.75,b=0.75,0.425,3,3,0.0,9,0.6306794,0.0,0,-0.325,-0.1193205714225769
0.75,b=0.75,0.425,3,3,0.0,3,0.6306794,0.0,0,-0.325,-0.1193205714225769
0.75,b=0.75,0.425,3,3,0.0,8,0.6306794,0.0,0,-0.325,-0.1193205714225769
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.19494122,0.0,0,-0.025000000000000022,-0.05505877733230591
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.19494122,0.0,0,-0.025000000000000022,-0.05505877733230591
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.19494122,0.0,0,-0.025000000000000022,-0.05505877733230591
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.19494122,0.0,0,-0.025000000000000022,-0.05505877733230591
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.19494122,0.0,0,-0.025000000000000022,-0.05505877733230591
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.19494122,0.0,0,-0.025000000000000022,-0.05505877733230591
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.3710652,0.0,0,-0.275,-0.1289348006248474
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.3710652,0.0,0,-0.275,-0.1289348006248474
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.3710652,0.0,0,-0.275,-0.1289348006248474
0.75,b=0.75,0.475,4,4,0.0,9,0.6511933,0.0,0,-0.275,-0.09880667924880981
0.75,b=0.75,0.475,4,4,0.0,3,0.6511933,0.0,0,-0.275,-0.09880667924880981
0.75,b=0.75,0.475,4,4,0.0,8,0.6511933,0.0,0,-0.275,-0.09880667924880981
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.21545519,0.0,0,0.024999999999999967,-0.03454481065273285
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.21545519,0.0,0,0.024999999999999967,-0.03454481065273285
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.21545519,0.0,0,0.024999999999999967,-0.03454481065273285
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.39229637,0.0,0,-0.22500000000000003,-0.10770362615585327
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.39229637,0.0,0,-0.22500000000000003,-0.10770362615585327
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.39229637,0.0,0,-0.22500000000000003,-0.10770362615585327
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.67170715,0.0,0,-0.2250000000000001,-0.0782928466796875
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.67170715,0.0,0,-0.2250000000000001,-0.0782928466796875
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.67170715,0.0,0,-0.2250000000000001,-0.0782928466796875
0.25,b=0.25,0.325,11,6,1.0,9,0.2359691,0.0,0,0.07500000000000001,-0.014030903577804565
0.25,b=0.25,0.325,11,6,1.0,3,0.2359691,0.0,0,0.07500000000000001,-0.014030903577804565
0.25,b=0.25,0.325,11,6,1.0,8,0.2359691,0.0,0,0.07500000000000001,-0.014030903577804565
0.5,b=0.50,0.325,6,6,0.0,9,0.41281033,0.0,0,-0.175,-0.0871896743774414
0.5,b=0.50,0.325,6,6,0.0,3,0.41281033,0.0,0,-0.175,-0.0871896743774414
0.5,b=0.50,0.325,6,6,0.0,8,0.41281033,0.0,0,-0.175,-0.0871896743774414
0.75,b=0.75,0.575,6,6,0.0,9,0.69222116,0.0,0,-0.17500000000000004,-0.05777883529663086
0.75,b=0.75,0.575,6,6,0.0,3,0.69222116,0.0,0,-0.17500000000000004,-0.05777883529663086
0.75,b=0.75,0.575,6,6,0.0,8,0.69222116,0.0,0,-0.17500000000000004,-0.05777883529663086
0.25,b=0.25,0.375,12,7,1.0,9,0.25648302,1.0,0,0.125,0.006483018398284912
0.25,b=0.25,0.375,12,7,1.0,3,0.25648302,1.0,0,0.125,0.006483018398284912
0.25,b=0.25,0.375,12,7,1.0,8,0.25648302,1.0,0,0.125,0.006483018398284912
0.5,b=0.50,0.375,7,7,0.0,9,0.43332422,0.0,0,-0.125,-0.06667578220367432
0.5,b=0.50,0.375,7,7,0.0,3,0.43332422,0.0,0,-0.125,-0.06667578220367432
0.5,b=0.50,0.375,7,7,0.0,8,0.43332422,0.0,0,-0.125,-0.06667578220367432
0.75,b=0.75,0.625,7,7,0.0,9,0.71273506,0.0,0,-0.125,-0.03726494312286377
0.75,b=0.75,0.625,7,7,0.0,3,0.71273506,0.0,0,-0.125,-0.03726494312286377
0.75,b=0.75,0.625,7,7,0.0,8,0.71273506,0.0,0,-0.125,-0.03726494312286377
0.25,b=0.25,0.425,13,8,1.0,9,0.2769969,1.0,0,0.175,0.026996910572052002
0.25,b=0.25,0.425,13,8,1.0,3,0.2769969,1.0,0,0.175,0.026996910572052002
0.25,b=0.25,0.425,13,8,1.0,8,0.2769969,1.0,0,0.175,0.026996910572052002
0.5,b=0.50,0.425,8,8,0.0,9,0.45383814,0.0,0,-0.07500000000000001,-0.04616186022758484
0.5,b=0.50,0.425,8,8,0.0,3,0.45383814,0.0,0,-0.07500000000000001,-0.04616186022758484
0.5,b=0.50,0.425,8,8,0.0,8,0.45383814,0.0,0,-0.07500000000000001,-0.04616186022758484
0.75,b=0.75,0.6749999999999999,8,8,0.0,9,0.733249,0.0,0,-0.07500000000000007,-0.016750991344451904
0.75,b=0.75,0.6749999999999999,8,8,0.0,3,0.733249,0.0,0,-0.07500000000000007,-0.016750991344451904
0.75,b=0.75,0.6749999999999999,8,8,0.0,8,0.733249,0.0,0,-0.07500000000000007,-0.016750991344451904
0.25,b=0.25,0.475,14,9,1.0,9,0.29751083,1.0,0,0.22499999999999998,0.04751083254814148
0.25,b=0.25,0.475,14,9,1.0,3,0.29751083,1.0,0,0.22499999999999998,0.04751083254814148
0.25,b=0.25,0.475,14,9,1.0,8,0.29751083,1.0,0,0.22499999999999998,0.04751083254814148
0.5,b=0.50,0.475,9,9,0.0,9,0.47435206,0.0,0,-0.025000000000000022,-0.02564793825149536
0.5,b=0.50,0.475,9,9,0.0,3,0.47435206,0.0,0,-0.025000000000000022,-0.02564793825149536
0.5,b=0.50,0.475,9,9,0.0,8,0.47435206,0.0,0,-0.025000000000000022,-0.02564793825149536
0.75,b=0.75,0.725,9,9,0.0,9,0.75376284,1.0,0,-0.025000000000000022,0.00376284122467041
0.75,b=0.75,0.725,9,9,0.0,3,0.75376284,1.0,0,-0.025000000000000022,0.00376284122467041
0.75,b=0.75,0.725,9,9,0.0,8,0.75376284,1.0,0,-0.025000000000000022,0.00376284122467041
0.25,b=0.25,0.5249999999999999,15,10,1.0,9,0.31802472,1.0,0,0.2749999999999999,0.06802472472190857
0.25,b=0.25,0.5249999999999999,15,10,1.0,3,0.31802472,1.0,0,0.2749999999999999,0.06802472472190857
0.25,b=0.25,0.5249999999999999,15,10,1.0,8,0.31802472,1.0,0,0.2749999999999999,0.06802472472190857
0.5,b=0.50,0.5249999999999999,10,10,1.0,9,0.494866,0.0,0,0.02499999999999991,-0.005133986473083496
0.5,b=0.50,0.5249999999999999,10,10,1.0,3,0.494866,0.0,0,0.02499999999999991,-0.005133986473083496
0.5,b=0.50,0.5249999999999999,10,10,1.0,8,0.494866,0.0,0,0.02499999999999991,-0.005133986473083496
0.75,b=0.75,0.7749999999999999,11,10,1.0,0,0.77427685,1.0,0,0.02499999999999991,0.02427685260772705
0.75,b=0.75,0.7749999999999999,11,10,1.0,2,0.77427685,1.0,0,0.02499999999999991,0.02427685260772705
0.75,b=0.75,0.7749999999999999,10,10,1.0,3,0.77427685,1.0,0,0.02499999999999991,0.02427685260772705
0.75,b=0.75,0.7749999999999999,11,10,1.0,9,0.77427685,1.0,0,0.02499999999999991,0.02427685260772705
0.75,b=0.75,0.7749999999999999,10,10,1.0,0,0.77427685,1.0,0,0.02499999999999991,0.02427685260772705
0.75,b=0.75,0.7749999999999999,10,10,1.0,1,0.77427685,1.0,0,0.02499999999999991,0.02427685260772705
0.25,b=0.25,0.575,16,11,1.0,9,0.33853865,1.0,0,0.32499999999999996,0.08853864669799805
0.25,b=0.25,0.575,16,11,1.0,3,0.33853865,1.0,0,0.32499999999999996,0.08853864669799805
0.25,b=0.25,0.575,16,11,1.0,8,0.33853865,1.0,0,0.32499999999999996,0.08853864669799805
0.5,b=0.50,0.575,11,11,1.0,9,0.5153799,1.0,0,0.07499999999999996,0.015379905700683594
0.5,b=0.50,0.575,11,11,1.0,3,0.5153799,1.0,0,0.07499999999999996,0.015379905700683594
0.5,b=0.50,0.575,11,11,1.0,8,0.5153799,1.0,0,0.07499999999999996,0.015379905700683594
0.75,b=0.75,0.825,13,11,1.0,0,0.7947907,1.0,0,0.07499999999999996,0.044790685176849365
0.75,b=0.75,0.825,13,11,1.0,2,0.7947907,1.0,0,0.07499999999999996,0.044790685176849365
0.75,b=0.75,0.825,12,11,1.0,3,0.7947907,1.0,0,0.07499999999999996,0.044790685176849365
0.75,b=0.75,0.825,13,11,1.0,9,0.7947907,1.0,0,0.07499999999999996,0.044790685176849365
0.75,b=0.75,0.825,12,11,1.0,0,0.7947907,1.0,0,0.07499999999999996,0.044790685176849365
0.75,b=0.75,0.825,12,11,1.0,1,0.7947907,1.0,0,0.07499999999999996,0.044790685176849365
0.25,b=0.25,0.625,17,12,1.0,9,0.3590526,1.0,0,0.375,0.10905259847640991
0.25,b=0.25,0.625,17,12,1.0,3,0.3590526,1.0,0,0.375,0.10905259847640991
0.25,b=0.25,0.625,17,12,1.0,8,0.3590526,1.0,0,0.375,0.10905259847640991
0.5,b=0.50,0.625,12,12,1.0,9,0.5358938,1.0,0,0.125,0.035893797874450684
0.5,b=0.50,0.625,12,12,1.0,3,0.5358938,1.0,0,0.125,0.035893797874450684
0.5,b=0.50,0.625,12,12,1.0,8,0.5358938,1.0,0,0.125,0.035893797874450684
0.75,b=0.75,0.875,15,12,1.0,0,0.81067234,1.0,0,0.125,0.0606723427772522
0.75,b=0.75,0.875,15,12,1.0,2,0.81067234,1.0,0,0.125,0.0606723427772522
0.75,b=0.75,0.875,14,12,1.0,3,0.81067234,1.0,0,0.125,0.0606723427772522
0.75,b=0.75,0.875,15,12,1.0,9,0.81067234,1.0,0,0.125,0.0606723427772522
0.75,b=0.75,0.875,14,12,1.0,0,0.81067234,1.0,0,0.125,0.0606723427772522
0.75,b=0.75,0.875,14,12,1.0,1,0.81067234,1.0,0,0.125,0.0606723427772522
0.25,b=0.25,0.6749999999999999,18,13,1.0,9,0.3795665,1.0,0,0.42499999999999993,0.129566490650177
0.25,b=0.25,0.6749999999999999,18,13,1.0,3,0.3795665,1.0,0,0.42499999999999993,0.129566490650177
0.25,b=0.25,0.6749999999999999,18,13,1.0,8,0.3795665,1.0,0,0.42499999999999993,0.129566490650177
0.5,b=0.50,0.6749999999999999,13,13,1.0,9,0.55640775,1.0,0,0.17499999999999993,0.05640774965286255
0.5,b=0.50,0.6749999999999999,13,13,1.0,3,0.55640775,1.0,0,0.17499999999999993,0.05640774965286255
0.5,b=0.50,0.6749999999999999,13,13,1.0,8,0.55640775,1.0,0,0.17499999999999993,0.05640774965286255
0.75,b=0.75,0.9249999999999999,17,13,1.0,0,0.81289935,1.0,0,0.17499999999999993,0.06289935111999512
0.75,b=0.75,0.9249999999999999,17,13,1.0,2,0.81289935,1.0,0,0.17499999999999993,0.06289935111999512
0.75,b=0.75,0.9249999999999999,16,13,1.0,3,0.81289935,1.0,0,0.17499999999999993,0.06289935111999512
0.75,b=0.75,0.9249999999999999,17,13,1.0,9,0.81289935,1.0,0,0.17499999999999993,0.06289935111999512
0.75,b=0.75,0.9249999999999999,16,13,1.0,0,0.81289935,1.0,0,0.17499999999999993,0.06289935111999512
0.75,b=0.75,0.9249999999999999,16,13,1.0,1,0.81289935,1.0,0,0.17499999999999993,0.06289935111999512
0.25,b=0.25,0.725,19,14,1.0,9,0.4000804,1.0,0,0.475,0.15008041262626648
0.25,b=0.25,0.725,19,14,1.0,3,0.4000804,1.0,0,0.475,0.15008041262626648
0.25,b=0.25,0.725,19,14,1.0,8,0.4000804,1.0,0,0.475,0.15008041262626648
0.5,b=0.50,0.725,14,14,1.0,9,0.57692164,1.0,0,0.22499999999999998,0.07692164182662964
0.5,b=0.50,0.725,14,14,1.0,3,0.57692164,1.0,0,0.22499999999999998,0.07692164182662964
0.5,b=0.50,0.725,14,14,1.0,8,0.57692164,1.0,0,0.22499999999999998,0.07692164182662964
0.75,b=0.75,0.975,19,14,1.0,0,0.8151265,1.0,0,0.22499999999999998,0.06512647867202759
0.75,b=0.75,0.975,19,14,1.0,2,0.8151265,1.0,0,0.22499999999999998,0.06512647867202759
0.75,b=0.75,0.975,18,14,1.0,3,0.8151265,1.0,0,0.22499999999999998,0.06512647867202759
0.75,b=0.75,0.975,19,14,1.0,9,0.8151265,1.0,0,0.22499999999999998,0.06512647867202759
0.75,b=0.75,0.975,18,14,1.0,0,0.8151265,1.0,0,0.22499999999999998,0.06512647867202759
0.75,b=0.75,0.975,18,14,1.0,1,0.8151265,1.0,0,0.22499999999999998,0.06512647867202759
0.5,b=0.50,0.7749999999999999,15,15,1.0,9,0.5974355,1.0,0,0.2749999999999999,0.09743547439575195
0.5,b=0.50,0.7749999999999999,15,15,1.0,3,0.5974355,1.0,0,0.2749999999999999,0.09743547439575195
0.5,b=0.50,0.7749999999999999,15,15,1.0,8,0.5974355,1.0,0,0.2749999999999999,0.09743547439575195
0.5,b=0.50,0.825,16,16,1.0,9,0.61794937,1.0,0,0.32499999999999996,0.11794936656951904
0.5,b=0.50,0.825,16,16,1.0,3,0.61794937,1.0,0,0.32499999999999996,0.11794936656951904
0.5,b=0.50,0.825,16,16,1.0,8,0.61794937,1.0,0,0.32499999999999996,0.11794936656951904
0.5,b=0.50,0.875,17,17,1.0,9,0.6384634,1.0,0,0.375,0.13846337795257568
0.5,b=0.50,0.875,17,17,1.0,3,0.6384634,1.0,0,0.375,0.13846337795257568
0.5,b=0.50,0.875,17,17,1.0,8,0.6384634,1.0,0,0.375,0.13846337795257568
0.5,b=0.50,0.9249999999999999,18,18,1.0,9,0.65897727,1.0,0,0.42499999999999993,0.15897727012634277
0.5,b=0.50,0.9249999999999999,18,18,1.0,3,0.65897727,1.0,0,0.42499999999999993,0.15897727012634277
0.5,b=0.50,0.9249999999999999,18,18,1.0,8,0.65897727,1.0,0,0.42499999999999993,0.15897727012634277
0.5,b=0.50,0.975,19,19,1.0,9,0.6794913,1.0,0,0.475,0.17949128150939941
0.5,b=0.50,0.975,19,19,1.0,3,0.6794913,1.0,0,0.475,0.17949128150939941
0.5,b=0.50,0.975,19,19,1.0,8,0.6794913,1.0,0,0.475,0.17949128150939941
0.25,b=0.25,0.025,1,0,0.0,0,0.1629522,0.0,1,-0.225,-0.08704780042171478
0.25,b=0.25,0.025,1,0,0.0,2,0.1629522,0.0,1,-0.225,-0.08704780042171478
0.25,b=0.25,0.025,0,0,0.0,3,0.1629522,0.0,1,-0.225,-0.08704780042171478
0.25,b=0.25,0.025,1,0,0.0,9,0.1629522,0.0,1,-0.225,-0.08704780042171478
0.25,b=0.25,0.025,0,0,0.0,0,0.1629522,0.0,1,-0.225,-0.08704780042171478
0.25,b=0.25,0.025,0,0,0.0,1,0.1629522,0.0,1,-0.225,-0.08704780042171478
0.5,b=0.50,0.025,0,0,0.0,9,0.29638645,0.0,1,-0.475,-0.2036135494709015
0.5,b=0.50,0.025,0,0,0.0,3,0.29638645,0.0,1,-0.475,-0.2036135494709015
0.5,b=0.50,0.025,0,0,0.0,8,0.29638645,0.0,1,-0.475,-0.2036135494709015
0.75,b=0.75,0.27499999999999997,0,0,0.0,9,0.5403021,0.0,1,-0.47500000000000003,-0.2096979022026062
0.75,b=0.75,0.27499999999999997,0,0,0.0,3,0.5403021,0.0,1,-0.47500000000000003,-0.2096979022026062
0.75,b=0.75,0.27499999999999997,0,0,0.0,8,0.5403021,0.0,1,-0.47500000000000003,-0.2096979022026062
0.25,b=0.25,0.075,3,1,0.0,0,0.1729114,0.0,1,-0.175,-0.07708859443664551
0.25,b=0.25,0.075,3,1,0.0,2,0.1729114,0.0,1,-0.175,-0.07708859443664551
0.25,b=0.25,0.075,2,1,0.0,3,0.1729114,0.0,1,-0.175,-0.07708859443664551
0.25,b=0.25,0.075,3,1,0.0,9,0.1729114,0.0,1,-0.175,-0.07708859443664551
0.25,b=0.25,0.075,2,1,0.0,0,0.1729114,0.0,1,-0.175,-0.07708859443664551
0.25,b=0.25,0.075,2,1,0.0,1,0.1729114,0.0,1,-0.175,-0.07708859443664551
0.5,b=0.50,0.075,1,1,0.0,9,0.31370312,0.0,1,-0.425,-0.18629688024520874
0.5,b=0.50,0.075,1,1,0.0,3,0.31370312,0.0,1,-0.425,-0.18629688024520874
0.5,b=0.50,0.075,1,1,0.0,8,0.31370312,0.0,1,-0.425,-0.18629688024520874
0.75,b=0.75,0.325,1,1,0.0,9,0.55761874,0.0,1,-0.425,-0.19238126277923584
0.75,b=0.75,0.325,1,1,0.0,3,0.55761874,0.0,1,-0.425,-0.19238126277923584
0.75,b=0.75,0.325,1,1,0.0,8,0.55761874,0.0,1,-0.425,-0.19238126277923584
0.25,b=0.25,0.125,5,2,0.0,0,0.1828706,0.0,1,-0.125,-0.06712940335273743
0.25,b=0.25,0.125,5,2,0.0,2,0.1828706,0.0,1,-0.125,-0.06712940335273743
0.25,b=0.25,0.125,4,2,0.0,3,0.1828706,0.0,1,-0.125,-0.06712940335273743
0.25,b=0.25,0.125,5,2,0.0,9,0.1828706,0.0,1,-0.125,-0.06712940335273743
0.25,b=0.25,0.125,4,2,0.0,0,0.1828706,0.0,1,-0.125,-0.06712940335273743
0.25,b=0.25,0.125,4,2,0.0,1,0.1828706,0.0,1,-0.125,-0.06712940335273743
0.5,b=0.50,0.125,2,2,0.0,9,0.3310198,0.0,1,-0.375,-0.168980211019516
0.5,b=0.50,0.125,2,2,0.0,3,0.3310198,0.0,1,-0.375,-0.168980211019516
0.5,b=0.50,0.125,2,2,0.0,8,0.3310198,0.0,1,-0.375,-0.168980211019516
0.75,b=0.75,0.375,2,2,0.0,9,0.5749354,0.0,1,-0.375,-0.17506462335586548
0.75,b=0.75,0.375,2,2,0.0,3,0.5749354,0.0,1,-0.375,-0.17506462335586548
0.75,b=0.75,0.375,2,2,0.0,8,0.5749354,0.0,1,-0.375,-0.17506462335586548
0.25,b=0.25,0.175,7,3,0.0,0,0.19282976,0.0,1,-0.07500000000000001,-0.05717024207115173
0.25,b=0.25,0.175,7,3,0.0,2,0.19282976,0.0,1,-0.07500000000000001,-0.05717024207115173
0.25,b=0.25,0.175,6,3,0.0,3,0.19282976,0.0,1,-0.07500000000000001,-0.05717024207115173
0.25,b=0.25,0.175,7,3,0.0,9,0.19282976,0.0,1,-0.07500000000000001,-0.05717024207115173
0.25,b=0.25,0.175,6,3,0.0,0,0.19282976,0.0,1,-0.07500000000000001,-0.05717024207115173
0.25,b=0.25,0.175,6,3,0.0,1,0.19282976,0.0,1,-0.07500000000000001,-0.05717024207115173
0.5,b=0.50,0.175,3,3,0.0,9,0.34833646,0.0,1,-0.325,-0.15166354179382324
0.5,b=0.50,0.175,3,3,0.0,3,0.34833646,0.0,1,-0.325,-0.15166354179382324
0.5,b=0.50,0.175,3,3,0.0,8,0.34833646,0.0,1,-0.325,-0.15166354179382324
0.75,b=0.75,0.425,3,3,0.0,9,0.5922521,0.0,1,-0.325,-0.15774792432785034
0.75,b=0.75,0.425,3,3,0.0,3,0.5922521,0.0,1,-0.325,-0.15774792432785034
0.75,b=0.75,0.425,3,3,0.0,8,0.5922521,0.0,1,-0.325,-0.15774792432785034
0.25,b=0.25,0.22499999999999998,9,4,0.0,0,0.20832074,0.0,1,-0.025000000000000022,-0.0416792631149292
0.25,b=0.25,0.22499999999999998,9,4,0.0,2,0.20832074,0.0,1,-0.025000000000000022,-0.0416792631149292
0.25,b=0.25,0.22499999999999998,8,4,0.0,3,0.20832074,0.0,1,-0.025000000000000022,-0.0416792631149292
0.25,b=0.25,0.22499999999999998,9,4,0.0,9,0.20832074,0.0,1,-0.025000000000000022,-0.0416792631149292
0.25,b=0.25,0.22499999999999998,8,4,0.0,0,0.20832074,0.0,1,-0.025000000000000022,-0.0416792631149292
0.25,b=0.25,0.22499999999999998,8,4,0.0,1,0.20832074,0.0,1,-0.025000000000000022,-0.0416792631149292
0.5,b=0.50,0.22499999999999998,4,4,0.0,9,0.36565313,0.0,1,-0.275,-0.1343468725681305
0.5,b=0.50,0.22499999999999998,4,4,0.0,3,0.36565313,0.0,1,-0.275,-0.1343468725681305
0.5,b=0.50,0.22499999999999998,4,4,0.0,8,0.36565313,0.0,1,-0.275,-0.1343468725681305
0.75,b=0.75,0.475,4,4,0.0,9,0.6120211,0.0,1,-0.275,-0.1379789113998413
0.75,b=0.75,0.475,4,4,0.0,3,0.6120211,0.0,1,-0.275,-0.1379789113998413
0.75,b=0.75,0.475,4,4,0.0,8,0.6120211,0.0,1,-0.275,-0.1379789113998413
0.25,b=0.25,0.27499999999999997,10,5,1.0,9,0.23115057,0.0,1,0.024999999999999967,-0.018849432468414307
0.25,b=0.25,0.27499999999999997,10,5,1.0,3,0.23115057,0.0,1,0.024999999999999967,-0.018849432468414307
0.25,b=0.25,0.27499999999999997,10,5,1.0,8,0.23115057,0.0,1,0.024999999999999967,-0.018849432468414307
0.5,b=0.50,0.27499999999999997,5,5,0.0,9,0.38296974,0.0,1,-0.22500000000000003,-0.11703026294708252
0.5,b=0.50,0.27499999999999997,5,5,0.0,3,0.38296974,0.0,1,-0.22500000000000003,-0.11703026294708252
0.5,b=0.50,0.27499999999999997,5,5,0.0,8,0.38296974,0.0,1,-0.22500000000000003,-0.11703026294708252
0.75,b=0.75,0.5249999999999999,5,5,0.0,9,0.63579434,0.0,1,-0.2250000000000001,-0.11420565843582153
0.75,b=0.75,0.5249999999999999,5,5,0.0,3,0.63579434,0.0,1,-0.2250000000000001,-0.11420565843582153
0.75,b=0.75,0.5249999999999999,5,5,0.0,8,0.63579434,0.0,1,-0.2250000000000001,-0.11420565843582153
0.25,b=0.25,0.325,11,6,1.0,9,0.25492373,1.0,1,0.07500000000000001,0.004923731088638306
0.25,b=0.25,0.325,11,6,1.0,3,0.25492373,1.0,1,0.07500000000000001,0.004923731088638306
0.25,b=0.25,0.325,11,6,1.0,8,0.25492373,1.0,1,0.07500000000000001,0.004923731088638306
0.5,b=0.50,0.325,6,6,0.0,9,0.40028638,0.0,1,-0.175,-0.09971362352371216
0.5,b=0.50,0.325,6,6,0.0,3,0.40028638,0.0,1,-0.175,-0.09971362352371216
0.5,b=0.50,0.325,6,6,0.0,8,0.40028638,0.0,1,-0.175,-0.09971362352371216
0.75,b=0.75,0.575,6,6,0.0,9,0.6595675,0.0,1,-0.17500000000000004,-0.09043252468109131
