condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6032693,1.0,0
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.61376774,1.0,0
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.569276,1.0,0
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6053106,1.0,0
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6526851,1.0,0
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6473177,1.0,0
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6251017,1.0,0
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.5815867,1.0,0
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.58510035,1.0,0
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.57715625,1.0,0
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.57763624,1.0,0
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.7170564,1.0,0
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7402408,1.0,0
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.69314283,1.0,0
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.6658412,1.0,0
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5688082,1.0,0
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.60302126,1.0,0
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6933898,1.0,0
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.62437516,1.0,0
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.69982475,1.0,0
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.67283696,1.0,0
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.628103,1.0,0
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.70857906,1.0,0
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7519583,1.0,0
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7611799,1.0,0
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.7790557,1.0,0
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.70148003,1.0,0
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.6923012,1.0,0
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.7479958,1.0,0
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7510386,1.0,0
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7272249,1.0,0
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.7757374,1.0,0
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.8325609,1.0,0
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.09135475,0.0,0
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.07348323,0.0,0
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.1722512,0.0,0
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.11279821,0.0,0
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.1011416,0.0,0
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.167821,0.0,0
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.121694006,0.0,0
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.09587033,0.0,0
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.13281053,0.0,0
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.15515217,0.0,0
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.08439648,0.0,0
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.11143685,0.0,0
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.21532592,0.0,0
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.07971385,0.0,0
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.10421362,0.0,0
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.09673656,0.0,0
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14461012,0.0,0
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.11865179,0.0,0
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22884405,0.0,0
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.10319418,0.0,0
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.18306567,0.0,0
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.11570378,0.0,0
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.17257905,0.0,0
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.1925843,0.0,0
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.26747638,1.0,0
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14310339,0.0,0
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.18413399,0.0,0
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21973905,0.0,0
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21687056,0.0,0
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.110008806,0.0,0
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.21130715,0.0,0
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26271594,1.0,0
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.27922288,1.0,0
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.26029584,1.0,0
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.25828752,1.0,0
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.16938972,0.0,0
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.18614306,0.0,0
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.19100139,0.0,0
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17216936,0.0,0
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.31660622,1.0,0
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.29142118,1.0,0
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27317354,1.0,0
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.22747631,0.0,0
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.2276578,0.0,0
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.2715997,1.0,0
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.30682567,1.0,0
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.2837019,1.0,0
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.36993936,1.0,0
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.36993957,1.0,0
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.38807473,1.0,0
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.27244422,1.0,0
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.27914155,1.0,0
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.2748779,1.0,0
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.22600205,0.0,0
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.32729578,1.0,0
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.2910276,1.0,0
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.3184939,1.0,0
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.4701953,1.0,0
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4436444,1.0,0
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.3805046,1.0,0
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.47201043,1.0,0
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.4720155,1.0,0
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.33727396,1.0,0
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.45771605,1.0,0
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.41388708,1.0,0
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.4602229,1.0,0
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.54208374,1.0,0
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.4353994,1.0,0
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.43419635,1.0,0
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.6004948,1.0,0
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5697155,1.0,0
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.42054725,1.0,0
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4906159,1.0,0
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.4982912,1.0,0
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.38272002,1.0,0
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.40514368,1.0,0
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.47452682,1.0,0
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5661834,1.0,0
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.50756854,1.0,0
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.43163246,1.0,0
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.59797543,0.0,0
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.4732511,0.0,0
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.53838015,0.0,0
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.54801846,0.0,0
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.47260362,0.0,0
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.6161939,0.0,0
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.5020197,0.0,0
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.60748005,0.0,0
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.56890583,0.0,0
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.58808863,0.0,0
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.5333334,0.0,0
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5680807,0.0,0
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.62900126,0.0,0
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.58091813,0.0,0
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.59379715,0.0,0
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.54337686,0.0,0
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.63192904,0.0,0
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7657083,1.0,0
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.68275154,0.0,0
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6908159,0.0,0
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.6200106,0.0,0
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.6499807,0.0,0
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.6375385,0.0,0
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.59120804,0.0,0
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.64614993,0.0,0
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.69899803,0.0,0
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.78995085,1.0,0
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.65550685,0.0,0
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7542127,1.0,0
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.716701,0.0,0
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.74605465,0.0,0
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7658476,1.0,0
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.696628,0.0,0
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.71318334,0.0,0
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7525278,1.0,0
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.623152,0.0,0
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8008654,1.0,0
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.7969385,1.0,0
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8282934,1.0,0
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.79198915,1.0,0
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.72713095,0.0,0
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.82109153,1.0,0
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.81726176,1.0,0
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.7760037,1.0,0
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.77691424,1.0,0
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.80797446,1.0,0
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.8084837,1.0,0
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7996029,1.0,0
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.81418854,1.0,0
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.7068634,0.0,0
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.801638,1.0,0
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.8103628,1.0,0
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7701797,1.0,0
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8473778,1.0,0
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.87490726,1.0,0
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8198519,1.0,0
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.8522967,1.0,0
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.81806374,1.0,0
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.85775524,1.0,0
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.8537367,1.0,0
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.8293933,1.0,0
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.78848153,1.0,0
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.82307875,1.0,0
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.80412346,1.0,0
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8117163,1.0,0
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8677104,1.0,0
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.79323345,1.0,0
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.89563996,1.0,0
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7952252,1.0,0
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.86632943,1.0,0
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.8598432,1.0,0
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.8719051,1.0,0
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8107081,1.0,0
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8285553,1.0,0
flat,0.975,0.75,14,1,58,8,0.8606259907898409,eval,0.8251169,1.0,0
flat,0.975,0.75,14,1,58,1,1.0593732662303268,eval,0.89300126,1.0,0
flat,0.975,0.75,14,1,59,9,0.9801033945130329,eval,0.86592585,1.0,0
flat,0.975,0.75,14,1,59,12,1.2222435678832566,eval,0.94863164,1.0,0
flat,0.975,0.75,14,1,59,8,0.8034054048241679,eval,0.8055725,1.0,0
flat,0.975,0.75,14,1,59,1,1.0914863981111027,eval,0.90397,1.0,0
base,0.025,0.5,0,0,0,9,-0.002915150546776414,eval,0.15952517,0.0,1
base,0.025,0.5,0,0,0,12,0.06907067447635609,eval,0.18742537,0.0,1
base,0.025,0.5,0,0,0,8,0.07970956613393337,eval,0.19500524,0.0,1
base,0.025,0.5,0,0,0,1,-0.018643524714322124,eval,0.1574674,0.0,1
base,0.075,0.5,1,0,1,9,0.10314711025906223,eval,0.21170367,0.0,1
base,0.075,0.5,1,0,1,12,0.10925153909534122,eval,0.21605289,0.0,1
base,0.075,0.5,1,0,1,8,0.2513759069559374,eval,0.31731164,0.0,1
base,0.075,0.5,1,0,1,1,-0.041980190777286416,eval,0.15441422,0.0,1
base,0.125,0.5,2,0,2,9,0.2532481233683165,eval,0.31864554,0.0,1
base,0.125,0.5,2,0,2,12,0.17239470669880136,eval,0.2610402,0.0,1
base,0.125,0.5,2,0,2,8,0.07632387892071708,eval,0.19259304,0.0,1
base,0.125,0.5,2,0,2,1,0.2989367877130134,eval,0.35119712,0.0,1
base,0.175,0.5,3,0,3,9,0.2032451825285249,eval,0.28302014,0.0,1
base,0.175,0.5,3,0,3,12,0.1482691568046723,eval,0.2438516,0.0,1
base,0.175,0.5,3,0,3,8,0.18441541561970465,eval,0.26960456,0.0,1
base,0.175,0.5,3,0,3,1,0.1254089271557848,eval,0.22756447,0.0,1
base,0.225,0.5,4,0,4,9,0.3056019527170751,eval,0.35594583,0.0,1
base,0.225,0.5,4,0,4,12,0.3438327862596402,eval,0.383184,0.0,1
base,0.225,0.5,4,0,4,8,0.15444720452789168,eval,0.24825323,0.0,1
base,0.225,0.5,4,0,4,1,0.2578969629460202,eval,0.32195765,0.0,1
base,0.275,0.5,5,0,5,9,0.15241172947768455,eval,0.24680305,0.0,1
base,0.275,0.5,5,0,5,12,0.24014279349858433,eval,0.30930844,0.0,1
base,0.275,0.5,5,0,5,8,0.15737429350797189,eval,0.25033867,0.0,1
base,0.275,0.5,5,0,5,1,0.24914274545260762,eval,0.3157206,0.0,1
base,0.325,0.5,6,0,6,9,0.32274678225324427,eval,0.3681609,0.0,1
base,0.325,0.5,6,0,6,12,0.17876480748448073,eval,0.2655787,0.0,1
base,0.325,0.5,6,0,6,8,0.2536892033263042,eval,0.31895977,0.0,1
base,0.325,0.5,6,0,6,1,0.48334728788021225,eval,0.48258328,0.0,1
base,0.375,0.5,7,0,7,9,0.3874211319304505,eval,0.4142392,0.0,1
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.46593374,0.0,1
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.3808096,0.0,1
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.49946076,0.0,1
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.502445,1.0,1
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.5728691,1.0,1
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5375831,1.0,1
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.48613703,0.0,1
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.48490506,0.0,1
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.40822864,0.0,1
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.47679377,0.0,1
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.3196436,0.0,1
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5695473,1.0,1
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5050186,1.0,1
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.45593584,0.0,1
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.51596636,1.0,1
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.51196027,1.0,1
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.49904728,0.0,1
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.557991,1.0,1
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.596593,1.0,1
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6090091,1.0,1
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.55639076,1.0,1
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.59900725,1.0,1
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.65503484,1.0,1
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6486872,1.0,1
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.6224133,1.0,1
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57095015,1.0,1
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.57510555,1.0,1
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.5657103,1.0,1
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.56627804,1.0,1
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.736204,1.0,1
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7845647,1.0,1
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7028824,1.0,1
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.67059404,1.0,1
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.5558375,1.0,1
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.5962997,1.0,1
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.7031744,1.0,1
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.621554,1.0,1
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.7107849,1.0,1
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6788676,1.0,1
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6259627,1.0,1
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.72113824,1.0,1
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.80900615,1.0,1
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8282416,1.0,1
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.86552894,1.0,1
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.7127424,1.0,1
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7018871,1.0,1
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.8007408,1.0,1
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.80708784,1.0,1
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7574146,1.0,1
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.85860705,1.0,1
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.9755326,1.0,1
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.139005,0.0,1
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.12765507,0.0,1
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.17481759,0.0,1
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.15262339,0.0,1
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.14522046,0.0,1
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.16957822,0.0,1
