condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.325,0.25,6,1,0.26696494,0.0,0,0.07500000000000001,0.01696494221687317
curv,0.375,0.25,7,1,0.2943045,0.0,0,0.125,0.044304490089416504
curv,0.425,0.25,8,1,0.32164404,0.0,0,0.175,0.07164403796195984
curv,0.475,0.25,9,1,0.34898353,0.0,0,0.22499999999999998,0.0989835262298584
curv,0.525,0.25,10,1,0.376323,0.0,0,0.275,0.12632301449775696
curv,0.575,0.25,11,1,0.40366256,1.0,0,0.32499999999999996,0.1536625623703003
curv,0.625,0.25,12,1,0.43100208,1.0,0,0.375,0.18100208044052124
curv,0.675,0.25,13,1,0.4583416,1.0,0,0.42500000000000004,0.2083415985107422
curv,0.725,0.25,14,1,0.48568112,1.0,0,0.475,0.23568111658096313
flat,0.275,0.75,0,0,0.5474086,0.0,0,-0.475,-0.2025914192199707
flat,0.325,0.75,1,0,0.5752114,0.0,0,-0.425,-0.17478859424591064
flat,0.375,0.75,2,0,0.602551,0.0,0,-0.375,-0.14744901657104492
flat,0.425,0.75,3,0,0.6298905,0.0,0,-0.325,-0.12010949850082397
flat,0.475,0.75,4,0,0.65723,1.0,0,-0.275,-0.09276998043060303
flat,0.525,0.75,5,0,0.6845695,1.0,0,-0.22499999999999998,-0.06543052196502686
flat,0.575,0.75,6,0,0.71190906,1.0,0,-0.17500000000000004,-0.03809094429016113
flat,0.625,0.75,7,0,0.7392486,1.0,0,-0.125,-0.010751426219940186
flat,0.675,0.75,8,0,0.7665881,1.0,0,-0.07499999999999996,0.01658809185028076
flat,0.725,0.75,9,0,0.79392755,1.0,0,-0.025000000000000022,0.043927550315856934
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
base,0.025,0.5,0,0,0.25489193,0.0,0,-0.475,-0.24510806798934937
base,0.075,0.5,1,0,0.28287998,0.0,0,-0.425,-0.21712002158164978
base,0.125,0.5,2,0,0.31086802,0.0,0,-0.375,-0.1891319751739502
base,0.175,0.5,3,0,0.3388561,0.0,0,-0.325,-0.16114389896392822
base,0.225,0.5,4,0,0.36640912,0.0,0,-0.275,-0.13359087705612183
base,0.275,0.5,5,0,0.39374867,0.0,0,-0.22499999999999998,-0.10625132918357849
base,0.325,0.5,6,0,0.4210882,0.0,0,-0.175,-0.07891181111335754
base,0.375,0.5,7,0,0.4484277,0.0,0,-0.125,-0.0515722930431366
base,0.425,0.5,8,0,0.47576725,0.0,0,-0.07500000000000001,-0.02423274517059326
base,0.475,0.5,9,0,0.5031068,0.0,0,-0.025000000000000022,0.0031067728996276855
base,0.525,0.5,10,1,0.5304463,1.0,0,0.025000000000000022,0.030446290969848633
base,0.575,0.5,11,1,0.5577858,1.0,0,0.07499999999999996,0.05778580904006958
base,0.625,0.5,12,1,0.5851253,1.0,0,0.125,0.08512532711029053
base,0.675,0.5,13,1,0.6124649,1.0,0,0.17500000000000004,0.11246490478515625
base,0.725,0.5,14,1,0.63980436,1.0,0,0.22499999999999998,0.13980436325073242
base,0.775,0.5,15,1,0.6671439,1.0,0,0.275,0.16714388132095337
base,0.825,0.5,16,1,0.69448346,1.0,0,0.32499999999999996,0.1944834589958191
base,0.875,0.5,17,1,0.721823,1.0,0,0.375,0.22182297706604004
base,0.925,0.5,18,1,0.7479545,1.0,0,0.42500000000000004,0.24795448780059814
base,0.975,0.5,19,1,0.75847805,1.0,0,0.475,0.258478045463562
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.275,0.25,5,1,0.23962541,0.0,0,0.025000000000000022,-0.010374590754508972
curv,0.325,0.25,6,1,0.26696494,0.0,0,0.07500000000000001,0.01696494221687317
curv,0.375,0.25,7,1,0.2943045,0.0,0,0.125,0.044304490089416504
curv,0.425,0.25,8,1,0.32164404,0.0,0,0.175,0.07164403796195984
curv,0.475,0.25,9,1,0.34898353,0.0,0,0.22499999999999998,0.0989835262298584
curv,0.525,0.25,10,1,0.376323,0.0,0,0.275,0.12632301449775696
curv,0.575,0.25,11,1,0.40366256,1.0,0,0.32499999999999996,0.1536625623703003
curv,0.625,0.25,12,1,0.43100208,1.0,0,0.375,0.18100208044052124
curv,0.675,0.25,13,1,0.4583416,1.0,0,0.42500000000000004,0.2083415985107422
curv,0.725,0.25,14,1,0.48568112,1.0,0,0.475,0.23568111658096313
flat,0.275,0.75,0,0,0.5474086,0.0,0,-0.475,-0.2025914192199707
flat,0.325,0.75,1,0,0.5752114,0.0,0,-0.425,-0.17478859424591064
flat,0.375,0.75,2,0,0.602551,0.0,0,-0.375,-0.14744901657104492
flat,0.425,0.75,3,0,0.6298905,0.0,0,-0.325,-0.12010949850082397
flat,0.475,0.75,4,0,0.65723,1.0,0,-0.275,-0.09276998043060303
flat,0.525,0.75,5,0,0.6845695,1.0,0,-0.22499999999999998,-0.06543052196502686
flat,0.575,0.75,6,0,0.71190906,1.0,0,-0.17500000000000004,-0.03809094429016113
flat,0.625,0.75,7,0,0.7392486,1.0,0,-0.125,-0.010751426219940186
flat,0.675,0.75,8,0,0.7665881,1.0,0,-0.07499999999999996,0.01658809185028076
flat,0.725,0.75,9,0,0.79392755,1.0,0,-0.025000000000000022,0.043927550315856934
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
base,0.025,0.5,0,0,0.25489193,0.0,0,-0.475,-0.24510806798934937
base,0.075,0.5,1,0,0.28287998,0.0,0,-0.425,-0.21712002158164978
base,0.125,0.5,2,0,0.31086802,0.0,0,-0.375,-0.1891319751739502
base,0.175,0.5,3,0,0.3388561,0.0,0,-0.325,-0.16114389896392822
base,0.225,0.5,4,0,0.36640912,0.0,0,-0.275,-0.13359087705612183
base,0.275,0.5,5,0,0.39374867,0.0,0,-0.22499999999999998,-0.10625132918357849
base,0.325,0.5,6,0,0.4210882,0.0,0,-0.175,-0.07891181111335754
base,0.375,0.5,7,0,0.4484277,0.0,0,-0.125,-0.0515722930431366
base,0.425,0.5,8,0,0.47576725,0.0,0,-0.07500000000000001,-0.02423274517059326
base,0.475,0.5,9,0,0.5031068,0.0,0,-0.025000000000000022,0.0031067728996276855
base,0.525,0.5,10,1,0.5304463,1.0,0,0.025000000000000022,0.030446290969848633
base,0.575,0.5,11,1,0.5577858,1.0,0,0.07499999999999996,0.05778580904006958
base,0.625,0.5,12,1,0.5851253,1.0,0,0.125,0.08512532711029053
base,0.675,0.5,13,1,0.6124649,1.0,0,0.17500000000000004,0.11246490478515625
base,0.725,0.5,14,1,0.63980436,1.0,0,0.22499999999999998,0.13980436325073242
base,0.775,0.5,15,1,0.6671439,1.0,0,0.275,0.16714388132095337
base,0.825,0.5,16,1,0.69448346,1.0,0,0.32499999999999996,0.1944834589958191
base,0.875,0.5,17,1,0.721823,1.0,0,0.375,0.22182297706604004
base,0.925,0.5,18,1,0.7479545,1.0,0,0.42500000000000004,0.24795448780059814
base,0.975,0.5,19,1,0.75847805,1.0,0,0.475,0.258478045463562
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.275,0.25,5,1,0.23962541,0.0,0,0.025000000000000022,-0.010374590754508972
curv,0.325,0.25,6,1,0.26696494,0.0,0,0.07500000000000001,0.01696494221687317
curv,0.375,0.25,7,1,0.2943045,0.0,0,0.125,0.044304490089416504
curv,0.425,0.25,8,1,0.32164404,0.0,0,0.175,0.07164403796195984
curv,0.475,0.25,9,1,0.34898353,0.0,0,0.22499999999999998,0.0989835262298584
curv,0.525,0.25,10,1,0.376323,0.0,0,0.275,0.12632301449775696
curv,0.575,0.25,11,1,0.40366256,1.0,0,0.32499999999999996,0.1536625623703003
curv,0.625,0.25,12,1,0.43100208,1.0,0,0.375,0.18100208044052124
curv,0.675,0.25,13,1,0.4583416,1.0,0,0.42500000000000004,0.2083415985107422
curv,0.725,0.25,14,1,0.48568112,1.0,0,0.475,0.23568111658096313
flat,0.275,0.75,0,0,0.5474086,0.0,0,-0.475,-0.2025914192199707
flat,0.325,0.75,1,0,0.5752114,0.0,0,-0.425,-0.17478859424591064
flat,0.375,0.75,2,0,0.602551,0.0,0,-0.375,-0.14744901657104492
flat,0.425,0.75,3,0,0.6298905,0.0,0,-0.325,-0.12010949850082397
flat,0.475,0.75,4,0,0.65723,1.0,0,-0.275,-0.09276998043060303
flat,0.525,0.75,5,0,0.6845695,1.0,0,-0.22499999999999998,-0.06543052196502686
flat,0.575,0.75,6,0,0.71190906,1.0,0,-0.17500000000000004,-0.03809094429016113
flat,0.625,0.75,7,0,0.7392486,1.0,0,-0.125,-0.010751426219940186
flat,0.675,0.75,8,0,0.7665881,1.0,0,-0.07499999999999996,0.01658809185028076
flat,0.725,0.75,9,0,0.79392755,1.0,0,-0.025000000000000022,0.043927550315856934
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
base,0.025,0.5,0,0,0.25489193,0.0,0,-0.475,-0.24510806798934937
base,0.075,0.5,1,0,0.28287998,0.0,0,-0.425,-0.21712002158164978
base,0.125,0.5,2,0,0.31086802,0.0,0,-0.375,-0.1891319751739502
base,0.175,0.5,3,0,0.3388561,0.0,0,-0.325,-0.16114389896392822
base,0.225,0.5,4,0,0.36640912,0.0,0,-0.275,-0.13359087705612183
base,0.275,0.5,5,0,0.39374867,0.0,0,-0.22499999999999998,-0.10625132918357849
base,0.325,0.5,6,0,0.4210882,0.0,0,-0.175,-0.07891181111335754
base,0.375,0.5,7,0,0.4484277,0.0,0,-0.125,-0.0515722930431366
base,0.425,0.5,8,0,0.47576725,0.0,0,-0.07500000000000001,-0.02423274517059326
base,0.475,0.5,9,0,0.5031068,0.0,0,-0.025000000000000022,0.0031067728996276855
base,0.525,0.5,10,1,0.5304463,1.0,0,0.025000000000000022,0.030446290969848633
base,0.575,0.5,11,1,0.5577858,1.0,0,0.07499999999999996,0.05778580904006958
base,0.625,0.5,12,1,0.5851253,1.0,0,0.125,0.08512532711029053
base,0.675,0.5,13,1,0.6124649,1.0,0,0.17500000000000004,0.11246490478515625
base,0.725,0.5,14,1,0.63980436,1.0,0,0.22499999999999998,0.13980436325073242
base,0.775,0.5,15,1,0.6671439,1.0,0,0.275,0.16714388132095337
base,0.825,0.5,16,1,0.69448346,1.0,0,0.32499999999999996,0.1944834589958191
base,0.875,0.5,17,1,0.721823,1.0,0,0.375,0.22182297706604004
base,0.925,0.5,18,1,0.7479545,1.0,0,0.42500000000000004,0.24795448780059814
base,0.975,0.5,19,1,0.75847805,1.0,0,0.475,0.258478045463562
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.025,0.25,0,0,0.1023155,0.0,0,-0.225,-0.1476844996213913
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.075,0.25,1,0,0.13026735,0.0,0,-0.175,-0.11973264813423157
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.125,0.25,2,0,0.15760683,0.0,0,-0.125,-0.0923931747674942
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.175,0.25,3,0,0.18494639,0.0,0,-0.07500000000000001,-0.06505361199378967
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.225,0.25,4,0,0.2122859,0.0,0,-0.024999999999999994,-0.037714093923568726
curv,0.275,0.25,5,1,0.23962541,0.0,0,0.025000000000000022,-0.010374590754508972
curv,0.325,0.25,6,1,0.26696494,0.0,0,0.07500000000000001,0.01696494221687317
curv,0.375,0.25,7,1,0.2943045,0.0,0,0.125,0.044304490089416504
curv,0.425,0.25,8,1,0.32164404,0.0,0,0.175,0.07164403796195984
curv,0.475,0.25,9,1,0.34898353,0.0,0,0.22499999999999998,0.0989835262298584
curv,0.525,0.25,10,1,0.376323,0.0,0,0.275,0.12632301449775696
curv,0.575,0.25,11,1,0.40366256,1.0,0,0.32499999999999996,0.1536625623703003
curv,0.625,0.25,12,1,0.43100208,1.0,0,0.375,0.18100208044052124
curv,0.675,0.25,13,1,0.4583416,1.0,0,0.42500000000000004,0.2083415985107422
curv,0.725,0.25,14,1,0.48568112,1.0,0,0.475,0.23568111658096313
flat,0.275,0.75,0,0,0.5474086,0.0,0,-0.475,-0.2025914192199707
flat,0.325,0.75,1,0,0.5752114,0.0,0,-0.425,-0.17478859424591064
flat,0.375,0.75,2,0,0.602551,0.0,0,-0.375,-0.14744901657104492
flat,0.425,0.75,3,0,0.6298905,0.0,0,-0.325,-0.12010949850082397
flat,0.475,0.75,4,0,0.65723,1.0,0,-0.275,-0.09276998043060303
flat,0.525,0.75,5,0,0.6845695,1.0,0,-0.22499999999999998,-0.06543052196502686
flat,0.575,0.75,6,0,0.71190906,1.0,0,-0.17500000000000004,-0.03809094429016113
flat,0.625,0.75,7,0,0.7392486,1.0,0,-0.125,-0.010751426219940186
flat,0.675,0.75,8,0,0.7665881,1.0,0,-0.07499999999999996,0.01658809185028076
flat,0.725,0.75,9,0,0.79392755,1.0,0,-0.025000000000000022,0.043927550315856934
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.775,0.75,10,1,0.8180001,1.0,0,0.025000000000000022,0.06800007820129395
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.825,0.75,11,1,0.82331777,1.0,0,0.07499999999999996,0.0733177661895752
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.875,0.75,12,1,0.82648957,1.0,0,0.125,0.07648956775665283
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.925,0.75,13,1,0.82966125,1.0,0,0.17500000000000004,0.07966125011444092
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
flat,0.975,0.75,14,1,0.83283305,1.0,0,0.22499999999999998,0.08283305168151855
base,0.025,0.5,0,0,0.21792102,0.0,1,-0.475,-0.28207898139953613
base,0.075,0.5,1,0,0.23594561,0.0,1,-0.425,-0.26405438780784607
base,0.125,0.5,2,0,0.25397027,0.0,1,-0.375,-0.24602973461151123
base,0.175,0.5,3,0,0.2719949,0.0,1,-0.325,-0.22800511121749878
base,0.225,0.5,4,0,0.2900195,0.0,1,-0.275,-0.20998048782348633
base,0.275,0.5,5,0,0.3109497,0.0,1,-0.22499999999999998,-0.18905028700828552
base,0.325,0.5,6,0,0.3378773,0.0,1,-0.175,-0.1621226966381073
base,0.375,0.5,7,0,0.36480498,0.0,1,-0.125,-0.13519501686096191
base,0.425,0.5,8,0,0.3917325,1.0,1,-0.07500000000000001,-0.10826748609542847
base,0.475,0.5,9,0,0.4186601,1.0,1,-0.025000000000000022,-0.08133989572525024
base,0.525,0.5,10,1,0.4455877,1.0,1,0.025000000000000022,-0.05441230535507202
base,0.575,0.5,11,1,0.47251529,1.0,1,0.07499999999999996,-0.0274847149848938
base,0.625,0.5,12,1,0.49944288,1.0,1,0.125,-0.0005571246147155762
base,0.675,0.5,13,1,0.5263705,1.0,1,0.17500000000000004,0.026370525360107422
base,0.725,0.5,14,1,0.5532982,1.0,1,0.22499999999999998,0.05329817533493042
base,0.775,0.5,15,1,0.58022565,1.0,1,0.275,0.08022564649581909
base,0.825,0.5,16,1,0.6071533,1.0,1,0.32499999999999996,0.10715329647064209
base,0.875,0.5,17,1,0.6340809,1.0,1,0.375,0.1340808868408203
base,0.925,0.5,18,1,0.66100854,1.0,1,0.42500000000000004,0.1610085368156433
base,0.975,0.5,19,1,0.6879361,1.0,1,0.475,0.18793612718582153
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.075,0.25,1,0,0.115052395,0.0,1,-0.175,-0.13494760543107986
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.125,0.25,2,0,0.12572134,0.0,1,-0.125,-0.12427866458892822
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.175,0.25,3,0,0.13885656,0.0,1,-0.07500000000000001,-0.11114344000816345
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.225,0.25,4,0,0.15842849,0.0,1,-0.024999999999999994,-0.09157150983810425
curv,0.275,0.25,5,1,0.18494213,0.0,1,0.025000000000000022,-0.06505787372589111
curv,0.325,0.25,6,1,0.21186972,1.0,1,0.07500000000000001,-0.03813028335571289
curv,0.375,0.25,7,1,0.23879737,1.0,1,0.125,-0.011202633380889893
curv,0.425,0.25,8,1,0.26572496,1.0,1,0.175,0.01572495698928833
curv,0.475,0.25,9,1,0.29265255,1.0,1,0.22499999999999998,0.04265254735946655
curv,0.525,0.25,10,1,0.3195801,1.0,1,0.275,0.06958010792732239
curv,0.575,0.25,11,1,0.3465077,1.0,1,0.32499999999999996,0.09650769829750061
curv,0.625,0.25,12,1,0.37343538,1.0,1,0.375,0.123435378074646
curv,0.675,0.25,13,1,0.4003629,1.0,1,0.42500000000000004,0.15036290884017944
curv,0.725,0.25,14,1,0.42729056,1.0,1,0.475,0.17729055881500244
flat,0.275,0.75,0,0,0.45141834,0.0,1,-0.475,-0.29858165979385376
flat,0.325,0.75,1,0,0.4694429,0.0,1,-0.425,-0.2805570960044861
flat,0.375,0.75,2,0,0.49081254,0.0,1,-0.375,-0.2591874599456787
flat,0.425,0.75,3,0,0.5177401,0.0,1,-0.325,-0.23225992918014526
flat,0.475,0.75,4,0,0.54466766,1.0,1,-0.275,-0.20533233880996704
flat,0.525,0.75,5,0,0.57159525,1.0,1,-0.22499999999999998,-0.17840474843978882
flat,0.575,0.75,6,0,0.59852284,1.0,1,-0.17500000000000004,-0.1514771580696106
flat,0.625,0.75,7,0,0.6254505,1.0,1,-0.125,-0.1245495080947876
flat,0.675,0.75,8,0,0.6523781,1.0,1,-0.07499999999999996,-0.09762191772460938
flat,0.725,0.75,9,0,0.6793057,1.0,1,-0.025000000000000022,-0.07069432735443115
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.775,0.75,10,1,0.7062332,1.0,1,0.025000000000000022,-0.043766796588897705
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.825,0.75,11,1,0.7331608,1.0,1,0.07499999999999996,-0.016839206218719482
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.875,0.75,12,1,0.7600885,1.0,1,0.125,0.010088503360748291
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.925,0.75,13,1,0.787016,1.0,1,0.17500000000000004,0.03701597452163696
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
flat,0.975,0.75,14,1,0.8139437,1.0,1,0.22499999999999998,0.06394368410110474
base,0.025,0.5,0,0,0.21792102,0.0,1,-0.475,-0.28207898139953613
base,0.075,0.5,1,0,0.23594561,0.0,1,-0.425,-0.26405438780784607
base,0.125,0.5,2,0,0.25397027,0.0,1,-0.375,-0.24602973461151123
base,0.175,0.5,3,0,0.2719949,0.0,1,-0.325,-0.22800511121749878
base,0.225,0.5,4,0,0.2900195,0.0,1,-0.275,-0.20998048782348633
base,0.275,0.5,5,0,0.3109497,0.0,1,-0.22499999999999998,-0.18905028700828552
base,0.325,0.5,6,0,0.3378773,0.0,1,-0.175,-0.1621226966381073
base,0.375,0.5,7,0,0.36480498,0.0,1,-0.125,-0.13519501686096191
base,0.425,0.5,8,0,0.3917325,1.0,1,-0.07500000000000001,-0.10826748609542847
base,0.475,0.5,9,0,0.4186601,1.0,1,-0.025000000000000022,-0.08133989572525024
base,0.525,0.5,10,1,0.4455877,1.0,1,0.025000000000000022,-0.05441230535507202
base,0.575,0.5,11,1,0.47251529,1.0,1,0.07499999999999996,-0.0274847149848938
base,0.625,0.5,12,1,0.49944288,1.0,1,0.125,-0.0005571246147155762
base,0.675,0.5,13,1,0.5263705,1.0,1,0.17500000000000004,0.026370525360107422
base,0.725,0.5,14,1,0.5532982,1.0,1,0.22499999999999998,0.05329817533493042
base,0.775,0.5,15,1,0.58022565,1.0,1,0.275,0.08022564649581909
base,0.825,0.5,16,1,0.6071533,1.0,1,0.32499999999999996,0.10715329647064209
base,0.875,0.5,17,1,0.6340809,1.0,1,0.375,0.1340808868408203
base,0.925,0.5,18,1,0.66100854,1.0,1,0.42500000000000004,0.1610085368156433
base,0.975,0.5,19,1,0.6879361,1.0,1,0.475,0.18793612718582153
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
curv,0.025,0.25,0,0,0.105288066,0.0,1,-0.225,-0.144711934030056
