condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.375,0.5,7,0,7,12,0.4599783613618451,eval,0.4902883,0.0,0,-0.125,-0.00971171259880066
base,0.375,0.5,7,0,7,8,0.3405001475914213,eval,0.4189767,0.0,0,-0.125,-0.08102330565452576
base,0.375,0.5,7,0,7,1,0.5070360987081839,eval,0.5183751,1.0,0,-0.125,0.018375098705291748
base,0.425,0.5,8,0,8,9,0.5112246184619911,eval,0.5208751,1.0,0,-0.07500000000000001,0.020875096321105957
base,0.425,0.5,8,0,8,12,0.6100702779951481,eval,0.57987195,1.0,0,-0.07500000000000001,0.07987195253372192
base,0.425,0.5,8,0,8,8,0.5605438028669814,eval,0.5503116,1.0,0,-0.07500000000000001,0.0503116250038147
base,0.425,0.5,8,0,8,1,0.4883352622824915,eval,0.50721335,1.0,0,-0.07500000000000001,0.0072133541107177734
base,0.475,0.5,9,0,9,9,0.4866060673431017,eval,0.50618124,1.0,0,-0.025000000000000022,0.006181240081787109
base,0.475,0.5,9,0,9,12,0.3789848880709369,eval,0.44194663,0.0,0,-0.025000000000000022,-0.05805337429046631
base,0.475,0.5,9,0,9,8,0.4752211602573378,eval,0.49938607,0.0,0,-0.025000000000000022,-0.0006139278411865234
base,0.475,0.5,9,0,9,1,0.2546490119353349,eval,0.36773568,0.0,0,-0.025000000000000022,-0.13226431608200073
base,0.525,0.5,10,1,10,9,0.6054078958119873,eval,0.5770892,1.0,0,0.025000000000000022,0.07708919048309326
base,0.525,0.5,10,1,10,12,0.5148368870407144,eval,0.5230311,1.0,0,0.025000000000000022,0.023031115531921387
base,0.525,0.5,10,1,10,8,0.44594551903321245,eval,0.48191264,0.0,0,0.025000000000000022,-0.01808735728263855
base,0.525,0.5,10,1,10,1,0.5302028974259887,eval,0.5322024,1.0,0,0.025000000000000022,0.03220242261886597
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5288464,1.0,0,0.07499999999999996,0.028846383094787598
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.51802874,1.0,0,0.07499999999999996,0.018028736114501953
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.5674081,1.0,0,0.07499999999999996,0.06740808486938477
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.59974635,1.0,0,0.07499999999999996,0.09974634647369385
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6101478,1.0,0,0.125,0.11014777421951294
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.56606746,1.0,0,0.125,0.06606745719909668
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.60176885,1.0,0,0.125,0.1017688512802124
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.64870524,1.0,0,0.125,0.14870524406433105
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6433875,1.0,0,0.17500000000000004,0.14338749647140503
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.62137693,1.0,0,0.17500000000000004,0.12137693166732788
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.57826436,1.0,0,0.17500000000000004,0.07826435565948486
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.5817455,1.0,0,0.17500000000000004,0.08174550533294678
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.57387483,1.0,0,0.22499999999999998,0.073874831199646
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.57435036,1.0,0,0.22499999999999998,0.07435035705566406
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.71385974,1.0,0,0.22499999999999998,0.21385973691940308
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.7369195,1.0,0,0.22499999999999998,0.23691952228546143
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.68878883,1.0,0,0.275,0.18878883123397827
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.66173965,1.0,0,0.275,0.16173964738845825
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.565604,1.0,0,0.275,0.06560397148132324
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.59950066,1.0,0,0.275,0.09950065612792969
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.6890335,1.0,0,0.32499999999999996,0.18903350830078125
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.6206571,1.0,0,0.32499999999999996,0.12065708637237549
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.69540906,1.0,0,0.32499999999999996,0.19540905952453613
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.6686707,1.0,0,0.32499999999999996,0.16867071390151978
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6243504,1.0,0,0.375,0.12435042858123779
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.70408237,1.0,0,0.375,0.20408236980438232
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.7485741,1.0,0,0.375,0.24857407808303833
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.7577461,1.0,0,0.375,0.2577461004257202
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.77552587,1.0,0,0.42500000000000004,0.27552586793899536
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.6970489,1.0,0,0.42500000000000004,0.19704890251159668
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.687955,1.0,0,0.42500000000000004,0.18795502185821533
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.74463284,1.0,0,0.42500000000000004,0.24463284015655518
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.7476594,1.0,0,0.475,0.24765938520431519
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.7239736,1.0,0,0.475,0.2239735722541809
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.7722254,1.0,0,0.475,0.27222537994384766
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.8287824,1.0,0,0.475,0.3287823796272278
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.09190366,0.0,0,-0.225,-0.1580963432788849
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,0.0743826,0.0,0,-0.225,-0.17561739683151245
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.17099892,0.0,0,-0.225,-0.07900108397006989
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.1129266,0.0,0,-0.225,-0.13707339763641357
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.10149858,0.0,0,-0.225,-0.148501418530941
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.1666097,0.0,0,-0.225,-0.08339029550552368
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.120909214,0.0,0,-0.225,-0.1290907859802246
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.0963307,0.0,0,-0.225,-0.1536692976951599
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.13192299,0.0,0,-0.175,-0.11807700991630554
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.15405804,0.0,0,-0.175,-0.09594196081161499
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.085081846,0.0,0,-0.175,-0.16491815447807312
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.111591935,0.0,0,-0.175,-0.13840806484222412
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.21367526,0.0,0,-0.175,-0.03632473945617676
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,0.08049106,0.0,0,-0.175,-0.1695089414715767
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.10451036,0.0,0,-0.175,-0.1454896405339241
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.09717994,0.0,0,-0.175,-0.15282005816698074
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.14361347,0.0,0,-0.125,-0.10638652741909027
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.117895186,0.0,0,-0.125,-0.1321048140525818
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.22706842,0.0,0,-0.125,-0.022931575775146484
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.103510916,0.0,0,-0.125,-0.14648908376693726
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.18171337,0.0,0,-0.125,-0.06828662753105164
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.11577517,0.0,0,-0.125,-0.13422483205795288
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.17132372,0.0,0,-0.125,-0.07867628335952759
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.19114399,0.0,0,-0.125,-0.05885601043701172
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.26534355,1.0,0,-0.07500000000000001,0.015343546867370605
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.14212066,0.0,0,-0.07500000000000001,-0.10787934064865112
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.18277183,0.0,0,-0.07500000000000001,-0.06722816824913025
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.21804765,0.0,0,-0.07500000000000001,-0.031952351331710815
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.21520568,0.0,0,-0.07500000000000001,-0.034794315695762634
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.11019191,0.0,0,-0.07500000000000001,-0.13980808854103088
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.2096937,0.0,0,-0.07500000000000001,-0.040306299924850464
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.26062715,1.0,0,-0.07500000000000001,0.010627150535583496
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.2769814,1.0,0,-0.024999999999999994,0.0269814133644104
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.25822937,1.0,0,-0.024999999999999994,0.008229374885559082
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.25623965,1.0,0,-0.024999999999999994,0.006239652633666992
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.1681639,0.0,0,-0.024999999999999994,-0.08183610439300537
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.18476231,0.0,0,-0.024999999999999994,-0.06523768603801727
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.18957573,0.0,0,-0.024999999999999994,-0.06042426824569702
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.17091784,0.0,0,-0.024999999999999994,-0.07908216118812561
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.31401905,1.0,0,-0.024999999999999994,0.06401905417442322
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.28906688,1.0,0,0.025000000000000022,0.03906688094139099
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.27098805,1.0,0,0.025000000000000022,0.020988047122955322
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.22571334,0.0,0,0.025000000000000022,-0.024286657571792603
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.22589311,0.0,0,0.025000000000000022,-0.024106889963150024
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.2694287,1.0,0,0.07500000000000001,0.01942870020866394
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.30432898,1.0,0,0.07500000000000001,0.054328978061676025
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.28141898,1.0,0,0.07500000000000001,0.03141897916793823
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.36685902,1.0,0,0.07500000000000001,0.11685901880264282
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.36685914,1.0,0,0.125,0.11685913801193237
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.38482663,1.0,0,0.125,0.1348266303539276
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.2702654,1.0,0,0.125,0.020265400409698486
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.2769008,1.0,0,0.125,0.026900798082351685
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.27267662,1.0,0,0.175,0.02267661690711975
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.2242527,0.0,0,0.175,-0.025747299194335938
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.32460976,1.0,0,0.175,0.07460975646972656
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.28867698,1.0,0,0.175,0.03867697715759277
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.31588927,1.0,0,0.22499999999999998,0.06588926911354065
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.4661878,1.0,0,0.22499999999999998,0.21618780493736267
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.43988246,1.0,0,0.22499999999999998,0.18988245725631714
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.37732655,1.0,0,0.22499999999999998,0.12732654809951782
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.46798614,1.0,0,0.275,0.21798613667488098
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.4679911,1.0,0,0.275,0.21799111366271973
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.33449566,1.0,0,0.275,0.0844956636428833
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.45382398,1.0,0,0.275,0.203823983669281
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.41040027,1.0,0,0.32499999999999996,0.16040027141571045
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.45630765,1.0,0,0.32499999999999996,0.20630764961242676
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.53744376,1.0,0,0.32499999999999996,0.28744375705718994
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.4317137,1.0,0,0.32499999999999996,0.18171370029449463
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4305218,1.0,0,0.375,0.18052178621292114
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.5953308,1.0,0,0.375,0.34533077478408813
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.5648276,1.0,0,0.375,0.3148276209831238
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.41699886,1.0,0,0.375,0.16699886322021484
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.4864196,1.0,0,0.42500000000000004,0.23641958832740784
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.4940239,1.0,0,0.42500000000000004,0.2440238893032074
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.3795215,1.0,0,0.42500000000000004,0.12952148914337158
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.40173775,1.0,0,0.42500000000000004,0.1517377495765686
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.4704793,1.0,0,0.475,0.2204793095588684
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.5613272,1.0,0,0.475,0.3113272190093994
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.5032155,1.0,0,0.475,0.253215491771698
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.42798162,1.0,0,0.475,0.17798161506652832
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.5962166,0.0,0,-0.475,-0.15378338098526
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.47264567,0.0,0,-0.475,-0.27735432982444763
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.53717244,0.0,0,-0.475,-0.21282756328582764
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.5467217,0.0,0,-0.475,-0.2032783031463623
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.47200415,0.0,0,-0.425,-0.27799585461616516
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.61426663,0.0,0,-0.425,-0.13573336601257324
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.5011482,0.0,0,-0.425,-0.24885177612304688
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.6056334,0.0,0,-0.425,-0.14436662197113037
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.56741583,0.0,0,-0.375,-0.18258416652679443
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.58642125,0.0,0,-0.375,-0.16357874870300293
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.53217244,0.0,0,-0.375,-0.21782755851745605
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.5665984,0.0,0,-0.375,-0.18340158462524414
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.62695557,0.0,0,-0.325,-0.12304443120956421
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5793171,0.0,0,-0.325,-0.1706829071044922
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.592077,0.0,0,-0.325,-0.15792298316955566
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.54212296,0.0,0,-0.325,-0.2078770399093628
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.6298563,0.0,0,-0.275,-0.12014371156692505
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.7624417,1.0,0,-0.275,0.012441694736480713
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6802088,0.0,0,-0.275,-0.06979119777679443
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.68819857,0.0,0,-0.275,-0.06180143356323242
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.61804795,0.0,0,-0.22499999999999998,-0.13195204734802246
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.647741,0.0,0,-0.22499999999999998,-0.10225898027420044
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.6354138,0.0,0,-0.22499999999999998,-0.11458617448806763
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.5895119,0.0,0,-0.22499999999999998,-0.16048812866210938
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.6439456,0.0,0,-0.17500000000000004,-0.10605442523956299
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.6963051,0.0,0,-0.17500000000000004,-0.05369490385055542
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.7872633,1.0,0,-0.17500000000000004,0.03726327419281006
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.653216,0.0,0,-0.17500000000000004,-0.09678399562835693
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.75100917,1.0,0,-0.125,0.0010091662406921387
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.7138443,0.0,0,-0.125,-0.03615570068359375
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.7429265,0.0,0,-0.125,-0.007073521614074707
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.7626851,1.0,0,-0.125,0.012685120105743408
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6939569,0.0,0,-0.07499999999999996,-0.05604308843612671
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.71035916,0.0,0,-0.07499999999999996,-0.039640843868255615
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7493397,0.0,0,-0.07499999999999996,-0.0006603002548217773
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.6211604,0.0,0,-0.07499999999999996,-0.1288396120071411
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.7981192,1.0,0,-0.025000000000000022,0.048119187355041504
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.79421335,1.0,0,-0.025000000000000022,0.04421335458755493
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.8253998,1.0,0,-0.025000000000000022,0.07539981603622437
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.7892906,1.0,0,-0.025000000000000022,0.03929060697555542
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.7241778,0.0,0,0.025000000000000022,-0.025822222232818604
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8182366,1.0,0,0.025000000000000022,0.0682365894317627
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.8144273,1.0,0,0.025000000000000022,0.06442731618881226
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.773391,1.0,0,0.025000000000000022,0.023391008377075195
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.77429664,1.0,0,0.025000000000000022,0.02429664134979248
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.80518997,1.0,0,0.025000000000000022,0.05518996715545654
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.8056966,1.0,0,0.025000000000000022,0.05569660663604736
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.7968634,1.0,0,0.025000000000000022,0.0468633770942688
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8113706,1.0,0,0.07499999999999996,0.0613706111907959
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.7040977,0.0,0,0.07499999999999996,-0.0459023118019104
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.7988875,1.0,0,0.07499999999999996,0.04888749122619629
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.80756545,1.0,0,0.07499999999999996,0.05756545066833496
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.76759833,1.0,0,0.07499999999999996,0.017598330974578857
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.8443815,1.0,0,0.07499999999999996,0.09438151121139526
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.8717631,1.0,0,0.07499999999999996,0.12176311016082764
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.8170036,1.0,0,0.07499999999999996,0.06700360774993896
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.849274,1.0,0,0.125,0.09927397966384888
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.815225,1.0,0,0.125,0.06522500514984131
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.85470325,1.0,0,0.125,0.10470324754714966
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.85070634,1.0,0,0.125,0.10070633888244629
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.82649374,1.0,0,0.125,0.07649374008178711
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.78580177,1.0,0,0.125,0.03580176830291748
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8202131,1.0,0,0.125,0.07021307945251465
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8013597,1.0,0,0.125,0.051359713077545166
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.80891174,1.0,0,0.17500000000000004,0.05891174077987671
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.8646049,1.0,0,0.17500000000000004,0.1146048903465271
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.79052824,1.0,0,0.17500000000000004,0.04052823781967163
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.8923844,1.0,0,0.17500000000000004,0.14238440990447998
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.7925092,1.0,0,0.17500000000000004,0.04250919818878174
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.86323136,1.0,0,0.17500000000000004,0.113231360912323
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.85678005,1.0,0,0.17500000000000004,0.1067800521850586
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.86877716,1.0,0,0.17500000000000004,0.11877715587615967
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.8079089,1.0,0,0.22499999999999998,0.05790889263153076
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.82566017,1.0,0,0.22499999999999998,0.07566016912460327
