condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
base,0.575,0.5,11,1,11,9,0.5245800752222866,eval,0.5344362,1.0,0,0.07499999999999996,0.03443622589111328
base,0.575,0.5,11,1,11,12,0.5064557989281973,eval,0.52078,1.0,0,0.07499999999999996,0.02078002691268921
base,0.575,0.5,11,1,11,8,0.5891877828241733,eval,0.58311635,1.0,0,0.07499999999999996,0.08311635255813599
base,0.575,0.5,11,1,11,1,0.6433686190776534,eval,0.6239401,1.0,0,0.07499999999999996,0.123940110206604
base,0.625,0.5,12,1,12,9,0.6607954906213157,eval,0.6370708,1.0,0,0.125,0.13707077503204346
base,0.625,0.5,12,1,12,12,0.5869416749872484,eval,0.58142394,1.0,0,0.125,0.08142393827438354
base,0.625,0.5,12,1,12,8,0.6467571355560034,eval,0.6264932,1.0,0,0.125,0.12649321556091309
base,0.625,0.5,12,1,12,1,0.7253961575842169,eval,0.6857456,1.0,0,0.125,0.18574559688568115
base,0.675,0.5,13,1,13,9,0.7164866401254424,eval,0.6790325,1.0,0,0.17500000000000004,0.17903250455856323
base,0.675,0.5,13,1,13,12,0.6796092971779658,eval,0.65124655,1.0,0,0.17500000000000004,0.1512465476989746
base,0.675,0.5,13,1,13,8,0.6073767944025039,eval,0.59682125,1.0,0,0.17500000000000004,0.09682124853134155
base,0.675,0.5,13,1,13,1,0.61320929552924,eval,0.60121584,1.0,0,0.17500000000000004,0.10121583938598633
base,0.725,0.5,14,1,14,9,0.6000224275413348,eval,0.59128,1.0,0,0.22499999999999998,0.09127998352050781
base,0.725,0.5,14,1,14,12,0.6008191547218831,eval,0.59188026,1.0,0,0.22499999999999998,0.09188026189804077
base,0.725,0.5,14,1,14,8,0.8393233626629595,eval,0.77158666,1.0,0,0.22499999999999998,0.27158665657043457
base,0.725,0.5,14,1,14,1,0.9072011363328323,eval,0.8072656,1.0,0,0.22499999999999998,0.30726557970046997
base,0.775,0.5,15,1,15,9,0.7925538628567643,eval,0.7363471,1.0,0,0.275,0.23634707927703857
base,0.775,0.5,15,1,15,12,0.7472346328732713,eval,0.7022003,1.0,0,0.275,0.2022002935409546
base,0.775,0.5,15,1,15,8,0.586165110902335,eval,0.58083886,1.0,0,0.275,0.08083885908126831
base,0.775,0.5,15,1,15,1,0.6429569029986707,eval,0.6236299,1.0,0,0.275,0.12362992763519287
base,0.825,0.5,16,1,16,9,0.7929637473048593,eval,0.736656,1.0,0,0.32499999999999996,0.23665601015090942
base,0.825,0.5,16,1,16,12,0.6784032613617612,eval,0.65033776,1.0,0,0.32499999999999996,0.15033775568008423
base,0.825,0.5,16,1,16,8,0.8036455371917013,eval,0.74470437,1.0,0,0.32499999999999996,0.24470436573028564
base,0.825,0.5,16,1,16,1,0.7588471978184781,eval,0.7109501,1.0,0,0.32499999999999996,0.2109500765800476
base,0.875,0.5,17,1,17,9,0.6845912051383966,eval,0.6550002,1.0,0,0.375,0.1550002098083496
base,0.875,0.5,17,1,17,12,0.8181772362058521,eval,0.7556536,1.0,0,0.375,0.25565361976623535
base,0.875,0.5,17,1,17,8,0.9415066065629245,eval,0.820973,1.0,0,0.375,0.3209729790687561
base,0.875,0.5,17,1,17,1,0.9685049988114022,eval,0.8317608,1.0,0,0.375,0.33176082372665405
base,0.925,0.5,18,1,18,9,1.0208406680141398,eval,0.85267246,1.0,0,0.42500000000000004,0.3526724576950073
base,0.925,0.5,18,1,18,12,0.8063930346013513,eval,0.74677455,1.0,0,0.42500000000000004,0.2467745542526245
base,0.925,0.5,18,1,18,8,0.7911567480523145,eval,0.7352944,1.0,0,0.42500000000000004,0.2352944016456604
base,0.925,0.5,18,1,18,1,0.9299054613825312,eval,0.8163376,1.0,0,0.42500000000000004,0.31633758544921875
base,0.975,0.5,19,1,19,9,0.9388141319695699,eval,0.8198972,1.0,0,0.475,0.3198971748352051
base,0.975,0.5,19,1,19,12,0.8690939300539855,eval,0.79203904,1.0,0,0.475,0.29203903675079346
base,0.975,0.5,19,1,19,8,1.0111253748643376,eval,0.8487906,1.0,0,0.475,0.34879058599472046
base,0.975,0.5,19,1,19,1,1.1752392583645255,eval,0.91436553,1.0,0,0.475,0.4143655300140381
curv,0.025,0.25,0,0,20,9,-0.06023900581258609,eval,0.011247247,0.0,0,-0.225,-0.23875275254249573
curv,0.025,0.25,0,0,20,12,-0.14699106806582,eval,-0.015639484,0.0,0,-0.225,-0.2656394839286804
curv,0.025,0.25,0,0,20,8,0.1542893050193805,eval,0.13034683,0.0,0,-0.225,-0.11965316534042358
curv,0.025,0.25,0,0,20,1,0.04385191925124656,eval,0.04713531,0.0,0,-0.225,-0.20286469161510468
curv,0.025,0.25,0,0,21,9,-0.012731674369381461,eval,0.02597101,0.0,0,-0.225,-0.22402898967266083
curv,0.025,0.25,0,0,21,12,0.1469354588732634,eval,0.12480591,0.0,0,-0.225,-0.12519408762454987
curv,0.025,0.25,0,0,21,8,0.07036712642569681,eval,0.06711379,0.0,0,-0.225,-0.18288621306419373
curv,0.025,0.25,0,0,21,1,-0.03831940901922267,eval,0.018040702,0.0,0,-0.225,-0.2319592982530594
curv,0.075,0.25,1,0,22,9,0.08882003031483213,eval,0.08101754,0.0,0,-0.175,-0.16898246109485626
curv,0.075,0.25,1,0,22,12,0.12590590847395516,eval,0.10896072,0.0,0,-0.175,-0.14103928208351135
curv,0.075,0.25,1,0,22,8,-0.09401599429769265,eval,0.0007788837,0.0,0,-0.175,-0.24922111630439758
curv,0.075,0.25,1,0,22,1,0.03724364947671917,eval,0.042156115,0.0,0,-0.175,-0.20784388482570648
curv,0.075,0.25,1,0,23,9,0.22579094843471398,eval,0.18422136,0.0,0,-0.175,-0.06577864289283752
curv,0.075,0.25,1,0,23,12,-0.11674640434564944,eval,-0.006265849,0.0,0,-0.175,-0.2562658488750458
curv,0.075,0.25,1,0,23,8,0.0021804972564751224,eval,0.03059268,0.0,0,-0.175,-0.219407320022583
curv,0.075,0.25,1,0,23,1,-0.03411461176191956,eval,0.019343898,0.0,0,-0.175,-0.23065610229969025
curv,0.125,0.25,2,0,24,9,0.10840667969937974,eval,0.09577553,0.0,0,-0.125,-0.1542244702577591
curv,0.125,0.25,2,0,24,12,0.06531724059521243,eval,0.06330882,0.0,0,-0.125,-0.18669117987155914
curv,0.125,0.25,2,0,24,8,0.24823034025042634,eval,0.20112883,0.0,0,-0.125,-0.048871174454689026
curv,0.125,0.25,2,0,24,1,-0.002768016638660803,eval,0.029058978,0.0,0,-0.125,-0.22094102203845978
curv,0.125,0.25,2,0,25,9,0.17224074969585104,eval,0.14387275,0.0,0,-0.125,-0.10612724721431732
curv,0.125,0.25,2,0,25,12,0.0579561400096926,eval,0.057762414,0.0,0,-0.125,-0.19223758578300476
curv,0.125,0.25,2,0,25,8,0.15483352450652943,eval,0.13075691,0.0,0,-0.125,-0.1192430853843689
curv,0.125,0.25,2,0,25,1,0.18804114907682318,eval,0.1557779,0.0,0,-0.125,-0.09422209858894348
curv,0.175,0.25,3,0,26,9,0.31235793768977616,eval,0.2494472,0.0,0,-0.07500000000000001,-0.0005528032779693604
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.09389101,0.0,0,-0.07500000000000001,-0.15610899031162262
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.14520893,0.0,0,-0.07500000000000001,-0.1047910749912262
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.18974103,0.0,0,-0.07500000000000001,-0.06025896966457367
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.18615334,0.0,0,-0.07500000000000001,-0.0638466626405716
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,0.03931126,0.0,0,-0.07500000000000001,-0.2106887400150299
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.179195,0.0,0,-0.07500000000000001,-0.07080499827861786
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.24349323,0.0,0,-0.07500000000000001,-0.006506770849227905
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.2641388,1.0,0,-0.024999999999999994,0.014138787984848022
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.2404663,0.0,0,-0.024999999999999994,-0.009533703327178955
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.23795445,0.0,0,-0.024999999999999994,-0.012045547366142273
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.12676793,0.0,0,-0.024999999999999994,-0.12323206663131714
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.1477217,0.0,0,-0.024999999999999994,-0.10227830708026886
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.15379816,0.0,0,-0.024999999999999994,-0.0962018370628357
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.1302445,0.0,0,-0.024999999999999994,-0.11975550651550293
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.310895,1.0,0,-0.024999999999999994,0.06089499592781067
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.2793955,1.0,0,0.025000000000000022,0.029395490884780884
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.25657278,1.0,0,0.025000000000000022,0.00657278299331665
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.1994182,0.0,0,0.025000000000000022,-0.05058179795742035
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.19964515,0.0,0,0.025000000000000022,-0.05035485327243805
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.2546043,1.0,0,0.07500000000000001,0.004604309797286987
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.29866225,1.0,0,0.07500000000000001,0.04866224527359009
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.2697408,1.0,0,0.07500000000000001,0.019740790128707886
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.3776,1.0,0,0.07500000000000001,0.12760001420974731
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37760025,1.0,0,0.125,0.12760025262832642
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.4002823,1.0,0,0.125,0.15028229355812073
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.25566056,1.0,0,0.125,0.005660563707351685
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.26403704,1.0,0,0.125,0.01403704285621643
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.25870442,1.0,0,0.175,0.008704423904418945
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.19757426,0.0,0,0.175,-0.05242574214935303
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.3242647,1.0,0,0.175,0.07426470518112183
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.27890325,1.0,0,0.175,0.02890324592590332
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.31325597,1.0,0,0.22499999999999998,0.06325596570968628
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.50299245,1.0,0,0.22499999999999998,0.2529924511909485
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.46978462,1.0,0,0.22499999999999998,0.21978461742401123
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.3908142,1.0,0,0.22499999999999998,0.1408141851425171
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.5052626,1.0,0,0.275,0.2552626132965088
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.50526893,1.0,0,0.275,0.255268931388855
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.33674458,1.0,0,0.275,0.08674457669258118
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.48738432,1.0,0,0.275,0.23738431930541992
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.43256637,1.0,0,0.32499999999999996,0.18256637454032898
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.4905197,1.0,0,0.32499999999999996,0.2405197024345398
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.5925095,1.0,0,0.32499999999999996,0.34250950813293457
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.45947242,1.0,0,0.32499999999999996,0.2094724178314209
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.4579677,1.0,0,0.375,0.20796769857406616
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.664849,1.0,0,0.375,0.4148489832878113
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.62661785,1.0,0,0.375,0.3766178488731384
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.44089645,1.0,0,0.375,0.19089645147323608
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5285329,1.0,0,0.42500000000000004,0.2785329222679138
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5381326,1.0,0,0.42500000000000004,0.28813260793685913
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39358503,1.0,0,0.42500000000000004,0.14358502626419067
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.42163083,1.0,0,0.42500000000000004,0.1716308295726776
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5084099,1.0,0,0.475,0.25840991735458374
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.6222579,1.0,0,0.475,0.37225788831710815
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.549736,1.0,0,0.475,0.29973602294921875
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.45476097,1.0,0,0.475,0.20476096868515015
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.571828,0.0,0,-0.475,-0.17817199230194092
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.4158324,0.0,0,-0.475,-0.33416759967803955
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.4972908,0.0,0,-0.475,-0.25270920991897583
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.5093457,0.0,0,-0.475,-0.24065428972244263
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.41502255,0.0,0,-0.425,-0.3349774479866028
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5946142,0.0,0,-0.425,-0.1553857922554016
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.451814,0.0,0,-0.425,-0.2981860041618347
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5837157,0.0,0,-0.425,-0.16628432273864746
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.53547,0.0,0,-0.375,-0.21452999114990234
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.5594624,0.0,0,-0.375,-0.19053757190704346
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.49097878,0.0,0,-0.375,-0.25902122259140015
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.534438,0.0,0,-0.375,-0.21556198596954346
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.61063266,0.0,0,-0.325,-0.13936734199523926
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.5504941,0.0,0,-0.325,-0.19950592517852783
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.5666021,0.0,0,-0.325,-0.18339788913726807
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.50354034,0.0,0,-0.325,-0.24645966291427612
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.6142946,0.0,0,-0.275,-0.13570541143417358
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.78167,1.0,0,-0.275,0.0316699743270874
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6778594,0.0,0,-0.275,-0.07214057445526123
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6879457,0.0,0,-0.275,-0.06205427646636963
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.5993879,0.0,0,-0.22499999999999998,-0.15061211585998535
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.63687223,0.0,0,-0.22499999999999998,-0.11312776803970337
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.6213104,0.0,0,-0.22499999999999998,-0.12868958711624146
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.56336385,0.0,0,-0.22499999999999998,-0.18663614988327026
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.6320809,0.0,0,-0.17500000000000004,-0.11791908740997314
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.69817936,0.0,0,-0.17500000000000004,-0.05182063579559326
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.83514804,1.0,0,-0.17500000000000004,0.08514803647994995
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.6437839,0.0,0,-0.17500000000000004,-0.10621607303619385
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.7672376,1.0,0,-0.125,0.017237603664398193
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.72032076,0.0,0,-0.125,-0.02967923879623413
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.757034,1.0,0,-0.125,0.007034003734588623
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.78197724,1.0,0,-0.125,0.03197723627090454
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.695215,0.0,0,-0.07499999999999996,-0.05478501319885254
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.7159212,0.0,0,-0.07499999999999996,-0.034078776836395264
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.7651301,1.0,0,-0.07499999999999996,0.015130102634429932
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.60331696,0.0,0,-0.07499999999999996,-0.14668303728103638
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8577984,1.0,0,-0.025000000000000022,0.10779839754104614
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.85056245,1.0,0,-0.025000000000000022,0.1005624532699585
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.88988453,1.0,0,-0.025000000000000022,0.13988453149795532
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.83964443,1.0,0,-0.025000000000000022,0.0896444320678711
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.73336583,0.0,0,0.025000000000000022,-0.01663416624069214
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8814596,1.0,0,0.025000000000000022,0.13145959377288818
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.87697935,1.0,0,0.025000000000000022,0.12697935104370117
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.8043812,1.0,0,0.025000000000000022,0.05438119173049927
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.8063897,1.0,0,0.025000000000000022,0.056389689445495605
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.86611456,1.0,0,0.025000000000000022,0.1161145567893982
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.86671054,1.0,0,0.025000000000000022,0.11671054363250732
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.8563214,1.0,0,0.025000000000000022,0.10632139444351196
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.8733842,1.0,0,0.07499999999999996,0.12338417768478394
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.7080167,0.0,0,0.07499999999999996,-0.04198330640792847
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.85870206,1.0,0,0.07499999999999996,0.10870206356048584
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.86890864,1.0,0,0.07499999999999996,0.11890864372253418
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7915336,1.0,0,0.07499999999999996,0.041533589363098145
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.91221005,1.0,0,0.07499999999999996,0.16221004724502563
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.9444149,1.0,0,0.07499999999999996,0.1944149136543274
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.88000935,1.0,0,0.07499999999999996,0.13000935316085815
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.91796434,1.0,0,0.125,0.16796433925628662
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.87791747,1.0,0,0.125,0.12791746854782104
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.9243499,1.0,0,0.125,0.17434990406036377
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.91964906,1.0,0,0.125,0.16964906454086304
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.89117116,1.0,0,0.125,0.1411711573600769
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.8319068,1.0,0,0.125,0.08190679550170898
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.8837843,1.0,0,0.125,0.13378429412841797
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8616098,1.0,0,0.125,0.1116098165512085
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8704921,1.0,0,0.17500000000000004,0.12049210071563721
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9359958,1.0,0,0.17500000000000004,0.18599581718444824
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.8423894,1.0,0,0.17500000000000004,0.09238940477371216
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,0.96866864,1.0,0,0.17500000000000004,0.2186686396598816
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.84678304,1.0,0,0.17500000000000004,0.09678304195404053
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.93438023,1.0,0,0.17500000000000004,0.18438023328781128
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.92679244,1.0,0,0.17500000000000004,0.1767924427986145
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.94090295,1.0,0,0.17500000000000004,0.1909029483795166
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.86931264,1.0,0,0.22499999999999998,0.11931264400482178
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.89019084,1.0,0,0.22499999999999998,0.14019083976745605
