condition,stim,boundary,cond_unique_stim_idx,class,trial_id,rep,stim_noised,train/test,pos_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.175,0.25,3,0,26,12,0.1059055871831403,eval,0.015018076,0.0,0,-0.07500000000000001,-0.23498192429542542
curv,0.175,0.25,3,0,26,8,0.17401410615100246,eval,0.080711454,0.0,0,-0.07500000000000001,-0.1692885458469391
curv,0.175,0.25,3,0,26,1,0.23311658124128057,eval,0.13771811,0.0,0,-0.07500000000000001,-0.11228188872337341
curv,0.175,0.25,3,0,27,9,0.22835505312737925,eval,0.13312544,0.0,0,-0.07500000000000001,-0.116874560713768
curv,0.175,0.25,3,0,27,12,0.030311648744351605,eval,-0.057895288,0.0,0,-0.07500000000000001,-0.3078952878713608
curv,0.175,0.25,3,0,27,8,0.219120059471549,eval,0.12421791,0.0,0,-0.07500000000000001,-0.1257820874452591
curv,0.175,0.25,3,0,27,1,0.30445588194411166,eval,0.20652771,0.0,0,-0.07500000000000001,-0.0434722900390625
curv,0.225,0.25,4,0,28,9,0.3318564157418792,eval,0.23295662,0.0,0,-0.024999999999999994,-0.017043381929397583
curv,0.225,0.25,4,0,28,12,0.30043857213684555,eval,0.20265284,0.0,0,-0.024999999999999994,-0.04734715819358826
curv,0.225,0.25,4,0,28,8,0.2971048950005876,eval,0.19943741,0.0,0,-0.024999999999999994,-0.05056259036064148
curv,0.225,0.25,4,0,28,1,0.1495394208740069,eval,0.057104647,0.0,0,-0.024999999999999994,-0.19289535284042358
curv,0.225,0.25,4,0,29,9,0.17734901410490445,eval,0.08392806,0.0,0,-0.024999999999999994,-0.16607193648815155
curv,0.225,0.25,4,0,29,12,0.1854136214492001,eval,0.09170672,0.0,0,-0.024999999999999994,-0.15829327702522278
curv,0.225,0.25,4,0,29,8,0.15415347634020068,eval,0.061555073,0.0,0,-0.024999999999999994,-0.18844492733478546
curv,0.225,0.25,4,0,29,1,0.3939107452443673,eval,0.29281047,1.0,0,-0.024999999999999994,0.04281046986579895
curv,0.275,0.25,5,1,30,9,0.3521049326473978,eval,0.25248712,1.0,0,0.025000000000000022,0.0024871230125427246
curv,0.275,0.25,5,1,30,12,0.3218148909489514,eval,0.22327118,0.0,0,0.025000000000000022,-0.02672882378101349
curv,0.275,0.25,5,1,30,8,0.2459599919927045,eval,0.15010613,0.0,0,0.025000000000000022,-0.09989386796951294
curv,0.275,0.25,5,1,30,1,0.2462612292191334,eval,0.15039667,0.0,0,0.025000000000000022,-0.0996033251285553
curv,0.325,0.25,6,1,31,9,0.31920239999303074,eval,0.22075132,0.0,0,0.07500000000000001,-0.029248684644699097
curv,0.325,0.25,6,1,31,12,0.37767557651664274,eval,0.277151,1.0,0,0.07500000000000001,0.027150988578796387
curv,0.325,0.25,6,1,31,8,0.339291364966682,eval,0.24012792,0.0,0,0.07500000000000001,-0.009872078895568848
curv,0.325,0.25,6,1,31,1,0.4824408278844587,eval,0.37820125,1.0,0,0.07500000000000001,0.12820124626159668
curv,0.375,0.25,7,1,32,9,0.48244112374891795,eval,0.37820154,1.0,0,0.125,0.12820154428482056
curv,0.375,0.25,7,1,32,12,0.5125445311670886,eval,0.40723747,1.0,0,0.125,0.1572374701499939
curv,0.375,0.25,7,1,32,8,0.3206042278212674,eval,0.22210345,0.0,0,0.125,-0.02789655327796936
curv,0.375,0.25,7,1,32,1,0.3317214152817403,eval,0.23282641,0.0,0,0.125,-0.017173588275909424
curv,0.425,0.25,8,1,33,9,0.32464404280078596,eval,0.22599997,0.0,0,0.175,-0.024000033736228943
curv,0.425,0.25,8,1,33,12,0.24351277222568563,eval,0.14774567,0.0,0,0.175,-0.10225433111190796
curv,0.425,0.25,8,1,33,8,0.4116548441462745,eval,0.30992538,1.0,0,0.175,0.059925377368927
curv,0.425,0.25,8,1,33,1,0.3514516707657725,eval,0.251857,1.0,0,0.175,0.0018570125102996826
curv,0.475,0.25,9,1,34,9,0.39704422467572553,eval,0.2958328,1.0,0,0.22499999999999998,0.045832812786102295
curv,0.475,0.25,9,1,34,12,0.6488602111424955,eval,0.5387194,1.0,0,0.22499999999999998,0.28871941566467285
curv,0.475,0.25,9,1,34,8,0.6047871761181993,eval,0.4962092,1.0,0,0.22499999999999998,0.24620920419692993
curv,0.475,0.25,9,1,34,1,0.49997853715586665,eval,0.39511707,1.0,0,0.22499999999999998,0.14511707425117493
curv,0.525,0.25,10,1,35,9,0.6518731572705383,eval,0.54162544,1.0,0,0.275,0.291625440120697
curv,0.525,0.25,10,1,35,12,0.6518815273891231,eval,0.54163355,1.0,0,0.275,0.2916335463523865
curv,0.525,0.25,10,1,35,8,0.4282180135307945,eval,0.3259012,1.0,0,0.275,0.07590121030807495
curv,0.525,0.25,10,1,35,1,0.6281453084869473,eval,0.51873904,1.0,0,0.275,0.2687390446662903
curv,0.575,0.25,11,1,36,9,0.555391602743063,eval,0.44856519,1.0,0,0.32499999999999996,0.19856518507003784
curv,0.575,0.25,11,1,36,12,0.6323065992335506,eval,0.52275276,1.0,0,0.32499999999999996,0.2727527618408203
curv,0.575,0.25,11,1,36,8,0.767666270913514,eval,0.65331256,1.0,0,0.32499999999999996,0.4033125638961792
curv,0.575,0.25,11,1,36,1,0.5911009576715345,eval,0.48300827,1.0,0,0.32499999999999996,0.2330082654953003
curv,0.625,0.25,12,1,37,9,0.5891039353295531,eval,0.48108208,1.0,0,0.375,0.23108208179473877
curv,0.625,0.25,12,1,37,12,0.8633592229234116,eval,0.7427196,1.0,0,0.375,0.4927195906639099
curv,0.625,0.25,12,1,37,8,0.8129344377381986,eval,0.6969755,1.0,0,0.375,0.4469755291938782
curv,0.625,0.25,12,1,37,1,0.5664471175876663,eval,0.45922866,1.0,0,0.375,0.20922866463661194
curv,0.675,0.25,13,1,38,9,0.682757241935024,eval,0.5714144,1.0,0,0.42500000000000004,0.32141441106796265
curv,0.675,0.25,13,1,38,12,0.6954978597927232,eval,0.5837032,1.0,0,0.42500000000000004,0.3337032198905945
curv,0.675,0.25,13,1,38,8,0.503656056203569,eval,0.39866415,1.0,0,0.42500000000000004,0.14866414666175842
curv,0.675,0.25,13,1,38,1,0.5408780285923331,eval,0.43456632,1.0,0,0.42500000000000004,0.18456631898880005
curv,0.725,0.25,14,1,39,9,0.6560502542647139,eval,0.5456544,1.0,0,0.475,0.29565441608428955
curv,0.725,0.25,14,1,39,12,0.8071478916070218,eval,0.69139415,1.0,0,0.475,0.4413941502571106
curv,0.725,0.25,14,1,39,8,0.7108977334886978,eval,0.598557,1.0,0,0.475,0.3485569953918457
curv,0.725,0.25,14,1,39,1,0.5848479785082572,eval,0.47697705,1.0,0,0.475,0.22697705030441284
flat,0.275,0.75,0,0,40,9,0.40819413685305606,eval,0.49531192,0.0,0,-0.475,-0.2546880841255188
flat,0.275,0.75,0,0,40,12,0.20115860187320406,eval,0.29561794,0.0,0,-0.475,-0.454382061958313
flat,0.275,0.75,0,0,40,8,0.30926915696456797,eval,0.39989483,0.0,0,-0.475,-0.3501051664352417
flat,0.275,0.75,0,0,40,1,0.3252682849874866,eval,0.4153267,0.0,0,-0.475,-0.33467328548431396
flat,0.325,0.75,1,0,41,9,0.20008373483240952,eval,0.29458112,0.0,0,-0.425,-0.4554188847541809
flat,0.325,0.75,1,0,41,12,0.4384357407951828,eval,0.5244811,0.0,0,-0.425,-0.22551888227462769
flat,0.325,0.75,1,0,41,8,0.24891289124935712,eval,0.34167886,0.0,0,-0.425,-0.4083211421966553
flat,0.325,0.75,1,0,41,1,0.4239713033285805,eval,0.5105296,0.0,0,-0.425,-0.23947042226791382
flat,0.375,0.75,2,0,42,9,0.3599402001639595,eval,0.4487691,0.0,0,-0.375,-0.30123090744018555
flat,0.375,0.75,2,0,42,12,0.39178259697224144,eval,0.47948235,0.0,0,-0.375,-0.27051764726638794
flat,0.375,0.75,2,0,42,8,0.3008919496315271,eval,0.3918147,0.0,0,-0.375,-0.3581852912902832
flat,0.375,0.75,2,0,42,1,0.3585705407374709,eval,0.44744802,0.0,0,-0.375,-0.3025519847869873
flat,0.425,0.75,3,0,43,9,0.45969527857023623,eval,0.54498684,0.0,0,-0.325,-0.20501315593719482
flat,0.425,0.75,3,0,43,12,0.37987998551439534,eval,0.4680018,0.0,0,-0.325,-0.2819981873035431
flat,0.425,0.75,3,0,43,8,0.40125843032654535,eval,0.48862213,0.0,0,-0.325,-0.26137787103652954
flat,0.425,0.75,3,0,43,1,0.3175635141771565,eval,0.4078951,0.0,0,-0.325,-0.3421049118041992
flat,0.475,0.75,4,0,44,9,0.46455529309334376,eval,0.5496745,0.0,0,-0.275,-0.20032548904418945
flat,0.475,0.75,4,0,44,12,0.6866939198315876,eval,0.76393604,1.0,0,-0.275,0.013936042785644531
flat,0.475,0.75,4,0,44,8,0.548917808711155,eval,0.6310455,0.0,0,-0.275,-0.11895447969436646
flat,0.475,0.75,4,0,44,1,0.5623042152621707,eval,0.6439572,0.0,0,-0.275,-0.10604280233383179
flat,0.525,0.75,5,0,45,9,0.4447712454632119,eval,0.53059196,0.0,0,-0.22499999999999998,-0.2194080352783203
flat,0.525,0.75,5,0,45,12,0.49452003354591684,eval,0.5785767,0.0,0,-0.22499999999999998,-0.1714233160018921
flat,0.525,0.75,5,0,45,8,0.4738666161052906,eval,0.5586556,0.0,0,-0.22499999999999998,-0.19134438037872314
flat,0.525,0.75,5,0,45,1,0.39696060552854273,eval,0.4844768,0.0,0,-0.22499999999999998,-0.26552319526672363
flat,0.575,0.75,6,0,46,9,0.48816108032474786,eval,0.5724432,0.0,0,-0.17500000000000004,-0.1775568127632141
flat,0.575,0.75,6,0,46,12,0.5758861327608518,eval,0.65705746,0.0,0,-0.17500000000000004,-0.09294253587722778
flat,0.575,0.75,6,0,46,8,0.7576693811620117,eval,0.82109326,1.0,0,-0.17500000000000004,0.07109326124191284
flat,0.575,0.75,6,0,46,1,0.5036931904940727,eval,0.5874245,0.0,0,-0.17500000000000004,-0.16257548332214355
flat,0.625,0.75,7,0,47,9,0.6675394425820824,eval,0.74546075,0.0,0,-0.125,-0.0045392513275146484
flat,0.625,0.75,7,0,47,12,0.6052720042673871,eval,0.6854013,0.0,0,-0.125,-0.0645986795425415
flat,0.625,0.75,7,0,47,8,0.6539974002338532,eval,0.7323989,0.0,0,-0.125,-0.017601072788238525
flat,0.625,0.75,7,0,47,1,0.6871017853540099,eval,0.76432943,1.0,0,-0.125,0.01432943344116211
flat,0.675,0.75,8,0,48,9,0.57195195498333,eval,0.6532628,0.0,0,-0.07499999999999996,-0.09673720598220825
flat,0.675,0.75,8,0,48,12,0.5994329086763519,eval,0.6797693,0.0,0,-0.07499999999999996,-0.07023072242736816
flat,0.675,0.75,8,0,48,8,0.6647424715916677,eval,0.742763,0.0,0,-0.07499999999999996,-0.0072370171546936035
flat,0.675,0.75,8,0,48,1,0.44998588264254086,eval,0.5356217,0.0,0,-0.07499999999999996,-0.21437829732894897
flat,0.725,0.75,9,0,49,9,0.789624270571504,eval,0.8410056,1.0,0,-0.025000000000000022,0.09100562334060669
flat,0.725,0.75,9,0,49,12,0.7781272400530428,eval,0.8338414,1.0,0,-0.025000000000000022,0.08384138345718384
flat,0.725,0.75,9,0,49,8,0.8699259685131457,eval,0.891045,1.0,0,-0.025000000000000022,0.1410449743270874
flat,0.725,0.75,9,0,49,1,0.7636369597566306,eval,0.824812,1.0,0,-0.025000000000000022,0.07481199502944946
flat,0.775,0.75,10,1,50,9,0.6225851636354708,eval,0.7021006,0.0,0,0.025000000000000022,-0.04789942502975464
flat,0.775,0.75,10,1,50,12,0.8488409603732732,eval,0.8779061,1.0,0,0.025000000000000022,0.12790608406066895
flat,0.775,0.75,10,1,50,8,0.8376281195060352,eval,0.87091887,1.0,0,0.025000000000000022,0.120918869972229
flat,0.775,0.75,10,1,50,1,0.7168359163590498,eval,0.79300916,1.0,0,0.025000000000000022,0.043009161949157715
flat,0.775,0.75,10,1,51,9,0.7195016903283316,eval,0.7955804,1.0,0,0.025000000000000022,0.045580387115478516
flat,0.775,0.75,10,1,51,12,0.8104372527738726,eval,0.8539752,1.0,0,0.025000000000000022,0.10397517681121826
flat,0.775,0.75,10,1,51,8,0.8119286775687574,eval,0.85490453,1.0,0,0.025000000000000022,0.10490453243255615
flat,0.775,0.75,10,1,51,1,0.7859279697477815,eval,0.8387023,1.0,0,0.025000000000000022,0.08870232105255127
flat,0.825,0.75,11,1,52,9,0.8286306022369746,eval,0.86531216,1.0,0,0.07499999999999996,0.11531215906143188
flat,0.825,0.75,11,1,52,12,0.5889421738555064,eval,0.6696507,0.0,0,0.07499999999999996,-0.08034932613372803
flat,0.825,0.75,11,1,52,8,0.7918859617230475,eval,0.842415,1.0,0,0.07499999999999996,0.0924149751663208
flat,0.825,0.75,11,1,52,1,0.8174298473779177,eval,0.85833246,1.0,0,0.07499999999999996,0.10833245515823364
flat,0.825,0.75,11,1,53,9,0.6997848056555384,eval,0.7765627,1.0,0,0.07499999999999996,0.02656269073486328
flat,0.825,0.75,11,1,53,12,0.9257997003423085,eval,0.9258622,1.0,0,0.07499999999999996,0.17586219310760498
flat,0.825,0.75,11,1,53,8,1.006398561389275,eval,0.97608674,1.0,0,0.07499999999999996,0.22608673572540283
flat,0.825,0.75,11,1,53,1,0.8452114395043959,eval,0.87564427,1.0,0,0.07499999999999996,0.1256442666053772
flat,0.875,0.75,12,1,54,9,0.9402010863526592,eval,0.9348363,1.0,0,0.125,0.18483632802963257
flat,0.875,0.75,12,1,54,12,0.8399761650176906,eval,0.8723819,1.0,0,0.125,0.12238192558288574
flat,0.875,0.75,12,1,54,8,0.9561821589739987,eval,0.94479483,1.0,0,0.125,0.19479483366012573
flat,0.875,0.75,12,1,54,1,0.9444171936707009,eval,0.93746346,1.0,0,0.125,0.18746346235275269
flat,0.875,0.75,12,1,55,9,0.8731461186690498,eval,0.89305156,1.0,0,0.125,0.14305156469345093
flat,0.875,0.75,12,1,55,12,0.7533676588110694,eval,0.8184127,1.0,0,0.125,0.06841272115707397
flat,0.875,0.75,12,1,55,8,0.8546588664055288,eval,0.88153136,1.0,0,0.125,0.13153135776519775
flat,0.875,0.75,12,1,55,1,0.7991630249101591,eval,0.8469497,1.0,0,0.125,0.09694969654083252
flat,0.925,0.75,13,1,56,9,0.8213926318410458,eval,0.8608019,1.0,0,0.17500000000000004,0.11080187559127808
flat,0.925,0.75,13,1,56,12,0.9853280959050975,eval,0.9629568,1.0,0,0.17500000000000004,0.21295678615570068
flat,0.925,0.75,13,1,56,8,0.7672800849317296,eval,0.8270821,1.0,0,0.17500000000000004,0.07708209753036499
flat,0.925,0.75,13,1,56,1,1.0670982022311917,eval,1.0139111,1.0,0,0.17500000000000004,0.2639111280441284
flat,0.925,0.75,13,1,57,9,0.7731111770249605,eval,0.83071566,1.0,0,0.17500000000000004,0.08071565628051758
flat,0.925,0.75,13,1,57,12,0.9812849420373864,eval,0.96043736,1.0,0,0.17500000000000004,0.2104373574256897
flat,0.925,0.75,13,1,57,8,0.9622951541761923,eval,0.948604,1.0,0,0.17500000000000004,0.19860398769378662
flat,0.925,0.75,13,1,57,1,0.9976093788947765,eval,0.9706097,1.0,0,0.17500000000000004,0.22060972452163696
flat,0.975,0.75,14,1,58,9,0.8184410628627359,eval,0.85896266,1.0,0,0.22499999999999998,0.10896265506744385
flat,0.975,0.75,14,1,58,12,0.8706926297718663,eval,0.8915227,1.0,0,0.22499999999999998,0.14152270555496216
