condition,stim,boundary,cond_unique_stim_idx,class,y_pred,class_pred,net_idx,stim_aligned,resp_aligned
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.275,0.25,5,1,0.18411769,0.0,0,0.025000000000000022,-0.06588231027126312
curv,0.325,0.25,6,1,0.22311579,0.0,0,0.07500000000000001,-0.026884213089942932
curv,0.375,0.25,7,1,0.26211387,0.0,0,0.125,0.012113869190216064
curv,0.425,0.25,8,1,0.30111203,0.0,0,0.175,0.05111202597618103
curv,0.475,0.25,9,1,0.34011012,0.0,0,0.22499999999999998,0.09011012315750122
curv,0.525,0.25,10,1,0.3791082,1.0,0,0.275,0.12910819053649902
curv,0.575,0.25,11,1,0.41810632,1.0,0,0.32499999999999996,0.1681063175201416
curv,0.625,0.25,12,1,0.45710444,1.0,0,0.375,0.20710444450378418
curv,0.675,0.25,13,1,0.49610254,1.0,0,0.42500000000000004,0.24610254168510437
curv,0.725,0.25,14,1,0.53510064,1.0,0,0.475,0.28510063886642456
flat,0.275,0.75,0,0,0.4485891,0.0,0,-0.475,-0.3014109134674072
flat,0.325,0.75,1,0,0.48758718,0.0,0,-0.425,-0.26241281628608704
flat,0.375,0.75,2,0,0.5265853,0.0,0,-0.375,-0.22341471910476685
flat,0.425,0.75,3,0,0.56558335,0.0,0,-0.325,-0.18441665172576904
flat,0.475,0.75,4,0,0.60458153,0.0,0,-0.275,-0.1454184651374817
flat,0.525,0.75,5,0,0.64357954,1.0,0,-0.22499999999999998,-0.10642045736312866
flat,0.575,0.75,6,0,0.6825777,1.0,0,-0.17500000000000004,-0.06742227077484131
flat,0.625,0.75,7,0,0.72157574,1.0,0,-0.125,-0.02842426300048828
flat,0.675,0.75,8,0,0.760574,1.0,0,-0.07499999999999996,0.010573983192443848
flat,0.725,0.75,9,0,0.799572,1.0,0,-0.025000000000000022,0.049571990966796875
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
base,0.025,0.5,0,0,0.121362805,0.0,0,-0.475,-0.3786371946334839
base,0.075,0.5,1,0,0.16036096,0.0,0,-0.425,-0.3396390378475189
base,0.125,0.5,2,0,0.19935904,0.0,0,-0.375,-0.3006409555673599
base,0.175,0.5,3,0,0.23835717,0.0,0,-0.325,-0.26164282858371735
base,0.225,0.5,4,0,0.27735525,0.0,0,-0.275,-0.22264474630355835
base,0.275,0.5,5,0,0.31635338,0.0,0,-0.22499999999999998,-0.18364661931991577
base,0.325,0.5,6,0,0.35535145,0.0,0,-0.175,-0.14464855194091797
base,0.375,0.5,7,0,0.39434958,0.0,0,-0.125,-0.10565042495727539
base,0.425,0.5,8,0,0.43334767,0.0,0,-0.07500000000000001,-0.0666523277759552
base,0.475,0.5,9,0,0.4723458,0.0,0,-0.025000000000000022,-0.027654200792312622
base,0.525,0.5,10,1,0.51134384,1.0,0,0.025000000000000022,0.011343836784362793
base,0.575,0.5,11,1,0.550342,1.0,0,0.07499999999999996,0.050342023372650146
base,0.625,0.5,12,1,0.5893401,1.0,0,0.125,0.08934009075164795
base,0.675,0.5,13,1,0.6283382,1.0,0,0.17500000000000004,0.12833821773529053
base,0.725,0.5,14,1,0.66733634,1.0,0,0.22499999999999998,0.1673363447189331
base,0.775,0.5,15,1,0.7063345,1.0,0,0.275,0.20633447170257568
base,0.825,0.5,16,1,0.7453325,1.0,0,0.32499999999999996,0.2453324794769287
base,0.875,0.5,17,1,0.7843307,1.0,0,0.375,0.28433072566986084
base,0.925,0.5,18,1,0.8208416,1.0,0,0.42500000000000004,0.32084161043167114
base,0.975,0.5,19,1,0.8409172,1.0,0,0.475,0.3409172296524048
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.275,0.25,5,1,0.18411769,0.0,0,0.025000000000000022,-0.06588231027126312
curv,0.325,0.25,6,1,0.22311579,0.0,0,0.07500000000000001,-0.026884213089942932
curv,0.375,0.25,7,1,0.26211387,0.0,0,0.125,0.012113869190216064
curv,0.425,0.25,8,1,0.30111203,0.0,0,0.175,0.05111202597618103
curv,0.475,0.25,9,1,0.34011012,0.0,0,0.22499999999999998,0.09011012315750122
curv,0.525,0.25,10,1,0.3791082,1.0,0,0.275,0.12910819053649902
curv,0.575,0.25,11,1,0.41810632,1.0,0,0.32499999999999996,0.1681063175201416
curv,0.625,0.25,12,1,0.45710444,1.0,0,0.375,0.20710444450378418
curv,0.675,0.25,13,1,0.49610254,1.0,0,0.42500000000000004,0.24610254168510437
curv,0.725,0.25,14,1,0.53510064,1.0,0,0.475,0.28510063886642456
flat,0.275,0.75,0,0,0.4485891,0.0,0,-0.475,-0.3014109134674072
flat,0.325,0.75,1,0,0.48758718,0.0,0,-0.425,-0.26241281628608704
flat,0.375,0.75,2,0,0.5265853,0.0,0,-0.375,-0.22341471910476685
flat,0.425,0.75,3,0,0.56558335,0.0,0,-0.325,-0.18441665172576904
flat,0.475,0.75,4,0,0.60458153,0.0,0,-0.275,-0.1454184651374817
flat,0.525,0.75,5,0,0.64357954,1.0,0,-0.22499999999999998,-0.10642045736312866
flat,0.575,0.75,6,0,0.6825777,1.0,0,-0.17500000000000004,-0.06742227077484131
flat,0.625,0.75,7,0,0.72157574,1.0,0,-0.125,-0.02842426300048828
flat,0.675,0.75,8,0,0.760574,1.0,0,-0.07499999999999996,0.010573983192443848
flat,0.725,0.75,9,0,0.799572,1.0,0,-0.025000000000000022,0.049571990966796875
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
base,0.025,0.5,0,0,0.121362805,0.0,0,-0.475,-0.3786371946334839
base,0.075,0.5,1,0,0.16036096,0.0,0,-0.425,-0.3396390378475189
base,0.125,0.5,2,0,0.19935904,0.0,0,-0.375,-0.3006409555673599
base,0.175,0.5,3,0,0.23835717,0.0,0,-0.325,-0.26164282858371735
base,0.225,0.5,4,0,0.27735525,0.0,0,-0.275,-0.22264474630355835
base,0.275,0.5,5,0,0.31635338,0.0,0,-0.22499999999999998,-0.18364661931991577
base,0.325,0.5,6,0,0.35535145,0.0,0,-0.175,-0.14464855194091797
base,0.375,0.5,7,0,0.39434958,0.0,0,-0.125,-0.10565042495727539
base,0.425,0.5,8,0,0.43334767,0.0,0,-0.07500000000000001,-0.0666523277759552
base,0.475,0.5,9,0,0.4723458,0.0,0,-0.025000000000000022,-0.027654200792312622
base,0.525,0.5,10,1,0.51134384,1.0,0,0.025000000000000022,0.011343836784362793
base,0.575,0.5,11,1,0.550342,1.0,0,0.07499999999999996,0.050342023372650146
base,0.625,0.5,12,1,0.5893401,1.0,0,0.125,0.08934009075164795
base,0.675,0.5,13,1,0.6283382,1.0,0,0.17500000000000004,0.12833821773529053
base,0.725,0.5,14,1,0.66733634,1.0,0,0.22499999999999998,0.1673363447189331
base,0.775,0.5,15,1,0.7063345,1.0,0,0.275,0.20633447170257568
base,0.825,0.5,16,1,0.7453325,1.0,0,0.32499999999999996,0.2453324794769287
base,0.875,0.5,17,1,0.7843307,1.0,0,0.375,0.28433072566986084
base,0.925,0.5,18,1,0.8208416,1.0,0,0.42500000000000004,0.32084161043167114
base,0.975,0.5,19,1,0.8409172,1.0,0,0.475,0.3409172296524048
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.275,0.25,5,1,0.18411769,0.0,0,0.025000000000000022,-0.06588231027126312
curv,0.325,0.25,6,1,0.22311579,0.0,0,0.07500000000000001,-0.026884213089942932
curv,0.375,0.25,7,1,0.26211387,0.0,0,0.125,0.012113869190216064
curv,0.425,0.25,8,1,0.30111203,0.0,0,0.175,0.05111202597618103
curv,0.475,0.25,9,1,0.34011012,0.0,0,0.22499999999999998,0.09011012315750122
curv,0.525,0.25,10,1,0.3791082,1.0,0,0.275,0.12910819053649902
curv,0.575,0.25,11,1,0.41810632,1.0,0,0.32499999999999996,0.1681063175201416
curv,0.625,0.25,12,1,0.45710444,1.0,0,0.375,0.20710444450378418
curv,0.675,0.25,13,1,0.49610254,1.0,0,0.42500000000000004,0.24610254168510437
curv,0.725,0.25,14,1,0.53510064,1.0,0,0.475,0.28510063886642456
flat,0.275,0.75,0,0,0.4485891,0.0,0,-0.475,-0.3014109134674072
flat,0.325,0.75,1,0,0.48758718,0.0,0,-0.425,-0.26241281628608704
flat,0.375,0.75,2,0,0.5265853,0.0,0,-0.375,-0.22341471910476685
flat,0.425,0.75,3,0,0.56558335,0.0,0,-0.325,-0.18441665172576904
flat,0.475,0.75,4,0,0.60458153,0.0,0,-0.275,-0.1454184651374817
flat,0.525,0.75,5,0,0.64357954,1.0,0,-0.22499999999999998,-0.10642045736312866
flat,0.575,0.75,6,0,0.6825777,1.0,0,-0.17500000000000004,-0.06742227077484131
flat,0.625,0.75,7,0,0.72157574,1.0,0,-0.125,-0.02842426300048828
flat,0.675,0.75,8,0,0.760574,1.0,0,-0.07499999999999996,0.010573983192443848
flat,0.725,0.75,9,0,0.799572,1.0,0,-0.025000000000000022,0.049571990966796875
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
base,0.025,0.5,0,0,0.121362805,0.0,0,-0.475,-0.3786371946334839
base,0.075,0.5,1,0,0.16036096,0.0,0,-0.425,-0.3396390378475189
base,0.125,0.5,2,0,0.19935904,0.0,0,-0.375,-0.3006409555673599
base,0.175,0.5,3,0,0.23835717,0.0,0,-0.325,-0.26164282858371735
base,0.225,0.5,4,0,0.27735525,0.0,0,-0.275,-0.22264474630355835
base,0.275,0.5,5,0,0.31635338,0.0,0,-0.22499999999999998,-0.18364661931991577
base,0.325,0.5,6,0,0.35535145,0.0,0,-0.175,-0.14464855194091797
base,0.375,0.5,7,0,0.39434958,0.0,0,-0.125,-0.10565042495727539
base,0.425,0.5,8,0,0.43334767,0.0,0,-0.07500000000000001,-0.0666523277759552
base,0.475,0.5,9,0,0.4723458,0.0,0,-0.025000000000000022,-0.027654200792312622
base,0.525,0.5,10,1,0.51134384,1.0,0,0.025000000000000022,0.011343836784362793
base,0.575,0.5,11,1,0.550342,1.0,0,0.07499999999999996,0.050342023372650146
base,0.625,0.5,12,1,0.5893401,1.0,0,0.125,0.08934009075164795
base,0.675,0.5,13,1,0.6283382,1.0,0,0.17500000000000004,0.12833821773529053
base,0.725,0.5,14,1,0.66733634,1.0,0,0.22499999999999998,0.1673363447189331
base,0.775,0.5,15,1,0.7063345,1.0,0,0.275,0.20633447170257568
base,0.825,0.5,16,1,0.7453325,1.0,0,0.32499999999999996,0.2453324794769287
base,0.875,0.5,17,1,0.7843307,1.0,0,0.375,0.28433072566986084
base,0.925,0.5,18,1,0.8208416,1.0,0,0.42500000000000004,0.32084161043167114
base,0.975,0.5,19,1,0.8409172,1.0,0,0.475,0.3409172296524048
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.025,0.25,0,0,-0.010872871,0.0,0,-0.225,-0.26087287068367004
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.075,0.25,1,0,0.028125256,0.0,0,-0.175,-0.22187474370002747
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.125,0.25,2,0,0.06712332,0.0,0,-0.125,-0.18287667632102966
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.175,0.25,3,0,0.106121466,0.0,0,-0.07500000000000001,-0.1438785344362259
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.225,0.25,4,0,0.14511955,0.0,0,-0.024999999999999994,-0.1048804521560669
curv,0.275,0.25,5,1,0.18411769,0.0,0,0.025000000000000022,-0.06588231027126312
curv,0.325,0.25,6,1,0.22311579,0.0,0,0.07500000000000001,-0.026884213089942932
curv,0.375,0.25,7,1,0.26211387,0.0,0,0.125,0.012113869190216064
curv,0.425,0.25,8,1,0.30111203,0.0,0,0.175,0.05111202597618103
curv,0.475,0.25,9,1,0.34011012,0.0,0,0.22499999999999998,0.09011012315750122
curv,0.525,0.25,10,1,0.3791082,1.0,0,0.275,0.12910819053649902
curv,0.575,0.25,11,1,0.41810632,1.0,0,0.32499999999999996,0.1681063175201416
curv,0.625,0.25,12,1,0.45710444,1.0,0,0.375,0.20710444450378418
curv,0.675,0.25,13,1,0.49610254,1.0,0,0.42500000000000004,0.24610254168510437
curv,0.725,0.25,14,1,0.53510064,1.0,0,0.475,0.28510063886642456
flat,0.275,0.75,0,0,0.4485891,0.0,0,-0.475,-0.3014109134674072
flat,0.325,0.75,1,0,0.48758718,0.0,0,-0.425,-0.26241281628608704
flat,0.375,0.75,2,0,0.5265853,0.0,0,-0.375,-0.22341471910476685
flat,0.425,0.75,3,0,0.56558335,0.0,0,-0.325,-0.18441665172576904
flat,0.475,0.75,4,0,0.60458153,0.0,0,-0.275,-0.1454184651374817
flat,0.525,0.75,5,0,0.64357954,1.0,0,-0.22499999999999998,-0.10642045736312866
flat,0.575,0.75,6,0,0.6825777,1.0,0,-0.17500000000000004,-0.06742227077484131
flat,0.625,0.75,7,0,0.72157574,1.0,0,-0.125,-0.02842426300048828
flat,0.675,0.75,8,0,0.760574,1.0,0,-0.07499999999999996,0.010573983192443848
flat,0.725,0.75,9,0,0.799572,1.0,0,-0.025000000000000022,0.049571990966796875
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.775,0.75,10,1,0.83857006,1.0,0,0.025000000000000022,0.08857005834579468
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.825,0.75,11,1,0.87756824,1.0,0,0.07499999999999996,0.12756824493408203
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.875,0.75,12,1,0.9061583,1.0,0,0.125,0.15615832805633545
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.925,0.75,13,1,0.9202307,1.0,0,0.17500000000000004,0.1702306866645813
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
flat,0.975,0.75,14,1,0.9251392,1.0,0,0.22499999999999998,0.1751391887664795
base,0.025,0.5,0,0,0.29515892,0.0,1,-0.475,-0.20484107732772827
base,0.075,0.5,1,0,0.3116427,0.0,1,-0.425,-0.18835729360580444
base,0.125,0.5,2,0,0.33003324,0.0,1,-0.375,-0.16996675729751587
base,0.175,0.5,3,0,0.35745168,0.0,1,-0.325,-0.1425483226776123
base,0.225,0.5,4,0,0.38487005,0.0,1,-0.275,-0.11512994766235352
base,0.275,0.5,5,0,0.41228837,0.0,1,-0.22499999999999998,-0.0877116322517395
base,0.325,0.5,6,0,0.4397068,0.0,1,-0.175,-0.06029319763183594
base,0.375,0.5,7,0,0.46712524,0.0,1,-0.125,-0.03287476301193237
base,0.425,0.5,8,0,0.49454355,0.0,1,-0.07500000000000001,-0.005456447601318359
base,0.475,0.5,9,0,0.521962,1.0,1,-0.025000000000000022,0.021961987018585205
base,0.525,0.5,10,1,0.54938036,1.0,1,0.025000000000000022,0.049380362033843994
base,0.575,0.5,11,1,0.57679874,1.0,1,0.07499999999999996,0.07679873704910278
base,0.625,0.5,12,1,0.6042172,1.0,1,0.125,0.10421717166900635
base,0.675,0.5,13,1,0.63163555,1.0,1,0.17500000000000004,0.13163554668426514
base,0.725,0.5,14,1,0.6590539,1.0,1,0.22499999999999998,0.15905392169952393
base,0.775,0.5,15,1,0.6864723,1.0,1,0.275,0.18647229671478271
base,0.825,0.5,16,1,0.7138907,1.0,1,0.32499999999999996,0.2138906717300415
base,0.875,0.5,17,1,0.74130905,1.0,1,0.375,0.2413090467453003
base,0.925,0.5,18,1,0.7687274,1.0,1,0.42500000000000004,0.2687274217605591
base,0.975,0.5,19,1,0.79614586,1.0,1,0.475,0.29614585638046265
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.075,0.25,1,0,0.16765808,0.0,1,-0.175,-0.08234192430973053
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.125,0.25,2,0,0.18650998,0.0,1,-0.125,-0.06349001824855804
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.175,0.25,3,0,0.20536195,0.0,1,-0.07500000000000001,-0.044638052582740784
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.225,0.25,4,0,0.230693,0.0,1,-0.024999999999999994,-0.019307002425193787
curv,0.275,0.25,5,1,0.25811142,0.0,1,0.025000000000000022,0.008111417293548584
curv,0.325,0.25,6,1,0.2855298,0.0,1,0.07500000000000001,0.03552979230880737
curv,0.375,0.25,7,1,0.31294823,1.0,1,0.125,0.06294822692871094
curv,0.425,0.25,8,1,0.3403666,1.0,1,0.175,0.09036660194396973
curv,0.475,0.25,9,1,0.36778498,1.0,1,0.22499999999999998,0.11778497695922852
curv,0.525,0.25,10,1,0.39520335,1.0,1,0.275,0.1452033519744873
curv,0.575,0.25,11,1,0.4226218,1.0,1,0.32499999999999996,0.17262178659439087
curv,0.625,0.25,12,1,0.45004016,1.0,1,0.375,0.20004016160964966
curv,0.675,0.25,13,1,0.47745848,1.0,1,0.42500000000000004,0.22745847702026367
curv,0.725,0.25,14,1,0.50487685,1.0,1,0.475,0.25487685203552246
flat,0.275,0.75,0,0,0.56646544,0.0,1,-0.475,-0.18353456258773804
flat,0.325,0.75,1,0,0.5938839,0.0,1,-0.425,-0.15611612796783447
flat,0.375,0.75,2,0,0.6213022,0.0,1,-0.375,-0.12869781255722046
flat,0.425,0.75,3,0,0.6487207,0.0,1,-0.325,-0.10127931833267212
flat,0.475,0.75,4,0,0.67613906,0.0,1,-0.275,-0.07386094331741333
flat,0.525,0.75,5,0,0.70355743,0.0,1,-0.22499999999999998,-0.04644256830215454
flat,0.575,0.75,6,0,0.73097575,1.0,1,-0.17500000000000004,-0.019024252891540527
flat,0.625,0.75,7,0,0.7583941,1.0,1,-0.125,0.008394122123718262
flat,0.675,0.75,8,0,0.7858126,1.0,1,-0.07499999999999996,0.0358126163482666
flat,0.725,0.75,9,0,0.8132309,1.0,1,-0.025000000000000022,0.06323087215423584
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.775,0.75,10,1,0.84064925,1.0,1,0.025000000000000022,0.09064924716949463
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.825,0.75,11,1,0.86806774,1.0,1,0.07499999999999996,0.11806774139404297
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.875,0.75,12,1,0.8954861,1.0,1,0.125,0.14548611640930176
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.925,0.75,13,1,0.9229044,1.0,1,0.17500000000000004,0.172904372215271
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
flat,0.975,0.75,14,1,0.95032287,1.0,1,0.22499999999999998,0.20032286643981934
base,0.025,0.5,0,0,0.29515892,0.0,1,-0.475,-0.20484107732772827
base,0.075,0.5,1,0,0.3116427,0.0,1,-0.425,-0.18835729360580444
base,0.125,0.5,2,0,0.33003324,0.0,1,-0.375,-0.16996675729751587
base,0.175,0.5,3,0,0.35745168,0.0,1,-0.325,-0.1425483226776123
base,0.225,0.5,4,0,0.38487005,0.0,1,-0.275,-0.11512994766235352
base,0.275,0.5,5,0,0.41228837,0.0,1,-0.22499999999999998,-0.0877116322517395
base,0.325,0.5,6,0,0.4397068,0.0,1,-0.175,-0.06029319763183594
base,0.375,0.5,7,0,0.46712524,0.0,1,-0.125,-0.03287476301193237
base,0.425,0.5,8,0,0.49454355,0.0,1,-0.07500000000000001,-0.005456447601318359
base,0.475,0.5,9,0,0.521962,1.0,1,-0.025000000000000022,0.021961987018585205
base,0.525,0.5,10,1,0.54938036,1.0,1,0.025000000000000022,0.049380362033843994
base,0.575,0.5,11,1,0.57679874,1.0,1,0.07499999999999996,0.07679873704910278
base,0.625,0.5,12,1,0.6042172,1.0,1,0.125,0.10421717166900635
base,0.675,0.5,13,1,0.63163555,1.0,1,0.17500000000000004,0.13163554668426514
base,0.725,0.5,14,1,0.6590539,1.0,1,0.22499999999999998,0.15905392169952393
base,0.775,0.5,15,1,0.6864723,1.0,1,0.275,0.18647229671478271
base,0.825,0.5,16,1,0.7138907,1.0,1,0.32499999999999996,0.2138906717300415
base,0.875,0.5,17,1,0.74130905,1.0,1,0.375,0.2413090467453003
base,0.925,0.5,18,1,0.7687274,1.0,1,0.42500000000000004,0.2687274217605591
base,0.975,0.5,19,1,0.79614586,1.0,1,0.475,0.29614585638046265
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
curv,0.025,0.25,0,0,0.15732211,0.0,1,-0.225,-0.09267789125442505
